1.7684875	49.685852	-84.36076	17.98775
1.7734618	49.79666	-83.823074	17.946615
1.7784972	49.942383	-83.32436	17.94928
1.7835326	50.13025	-82.86729	17.992495
1.7886413	50.34424	-82.446556	18.077454
1.7936158	50.566345	-82.07504	18.199585
1.7986817	50.790283	-81.7286	18.361485
1.803656	51.02191	-81.412544	18.553415
1.808783	51.271545	-81.104225	18.78641
1.8137574	51.527374	-80.816925	19.043343
1.8187928	51.78827	-80.53373	19.332582
1.8237977	52.047028	-80.26079	19.648228
1.8289247	52.31305	-79.98583	19.99906
1.8338989	52.56192	-79.719765	20.365776
1.8389343	52.798492	-79.44536	20.763416
1.8439697	53.01129	-79.16619	21.187933
1.8490661	53.211273	-78.87886	21.641115
1.8540405	53.38571	-78.59743	22.103647
1.8590759	53.555267	-78.31237	22.585405
1.8641113	53.709442	-78.029816	23.075493
1.8692077	53.845276	-77.74945	23.573214
1.8741822	53.940918	-77.48769	24.056223
1.8792176	54.012604	-77.24091	24.537678
1.884253	54.052704	-77.01453	25.009825
1.8893495	54.06317	-76.808586	25.474133
1.8943238	54.031555	-76.63164	25.912933
1.8993896	53.984253	-76.473305	26.340384
1.9043641	53.90222	-76.33896	26.747042
1.9094911	53.78546	-76.22487	27.156277
1.9144653	53.634613	-76.1423	27.552044
1.9195007	53.484863	-76.09168	27.95571
1.9245361	53.33792	-76.07743	28.36666
1.9296325	53.205627	-76.100586	28.790564
1.9346069	53.08371	-76.16179	29.210407
1.9396423	53.002747	-76.26369	29.634682
1.9446778	52.94989	-76.406425	30.05334
1.9497741	52.922974	-76.59021	30.467058
1.9547486	52.89557	-76.80716	30.860344
1.959784	52.89203	-77.06427	31.243677
1.9648194	52.896454	-77.35884	31.610405
1.9699159	52.907135	-77.69433	31.961155
1.9748902	52.893555	-78.049416	32.283062
1.9799256	52.869446	-78.41809	32.586468
1.9849305	52.79419	-78.77313	32.8675
1.9900575	52.63846	-79.10531	33.13589
1.9950317	52.36725	-79.3817	33.38525
2.0000978	51.996674	-79.606476	33.63476
2.005072	51.525696	-79.770256	33.882458
2.010199	50.939606	-79.882034	34.143654
2.0151734	50.26758	-79.93717	34.403202
2.0202088	49.517853	-79.94434	34.669857
2.0252442	48.693146	-79.90998	34.935913
2.0303404	47.783203	-79.84876	35.20042
2.035315	46.80783	-79.77996	35.452633
2.0403504	45.768494	-79.728355	35.698246
2.0453858	44.705902	-79.741035	35.930363
2.0504823	43.718323	-79.8452	36.143982
2.0554566	42.912445	-80.03045	36.328423
2.060492	42.296143	-80.24874	36.50167
2.0655274	41.8367	-80.44676	36.688305
2.0706239	41.477844	-80.6092	36.938457
2.0755982	41.214233	-80.7454	37.30893
2.0806336	41.069458	-80.91976	37.868206
2.085669	40.96646	-81.27218	38.598457
2.0907655	40.82782	-81.8371	39.451675
2.0957396	40.756866	-82.445	40.303852
2.1008058	40.755096	-82.943	41.126762
2.1057801	40.692413	-83.223816	41.86788
2.110907	40.524353	-83.31492	42.544907
2.1158814	40.182037	-83.242935	43.11393
2.1209168	39.580933	-83.02093	43.59272
2.1259215	38.615204	-82.62659	43.972034
2.1310487	37.22046	-82.03003	44.25649
2.136023	35.529205	-81.27667	44.42481
2.1410584	33.62201	-80.375404	44.480034
2.1460938	31.615082	-79.37094	44.421993
2.1511903	29.549255	-78.268555	44.253933
2.1561646	27.52481	-77.12036	43.99102
2.1612	25.48529	-75.894104	43.6414
2.166205	23.470337	-74.631256	43.23011
2.171332	21.427063	-73.31236	42.767826
2.176306	19.501648	-72.04262	42.297676
2.1813416	17.606842	-70.787476	41.82519
2.1863768	15.788971	-69.58082	41.37204
2.1914732	14.030823	-68.419975	40.949017
2.1964476	12.424713	-67.35537	40.575798
2.2015138	10.870422	-66.34771	40.241863
2.206488	9.449646	-65.44272	39.952232
2.2116148	8.089905	-64.59625	39.68912
2.2165895	6.9115906	-63.862953	39.457966
2.2216249	5.8439636	-63.206127	39.244923
2.2266295	4.9267273	-62.64983	39.05099
2.2317567	4.125458	-62.19744	38.872295
2.236731	3.503662	-61.892963	38.718643
2.2417665	2.988739	-61.73609	38.59333
2.2468019	2.6004639	-61.733074	38.50444
2.2518983	2.321228	-61.876312	38.456966
2.2568727	2.1629333	-62.14186	38.451054
2.2619078	2.0648193	-62.509624	38.484394
2.2669435	2.0254517	-62.94993	38.548454
2.27204	2.0275269	-63.445656	38.633312
2.2770143	2.0665283	-63.95385	38.72235
2.2820494	2.1054688	-64.47546	38.808014
2.287085	2.1396484	-64.98894	38.8779
2.2921815	2.1582947	-65.49305	38.923885
2.2971559	2.160553	-65.96056	38.938354
2.3022218	2.133545	-66.41149	38.916893
2.3071961	2.0854187	-66.825195	38.85466
2.312323	2.008728	-67.216125	38.746986
2.3172975	1.9115295	-67.56156	38.59965
2.3223329	1.7868042	-67.88368	38.408546
2.327368	1.644043	-68.186516	38.177696
2.3324645	1.4906006	-68.48147	37.90771
2.3374388	1.3454285	-68.7671	37.61244
2.3424745	1.2101135	-69.066666	37.286537
2.3475096	1.0997314	-69.38778	36.941116
2.352606	1.0282593	-69.74783	36.578506
2.3575804	1.0275269	-70.151726	36.21645
2.362616	1.1234741	-70.63108	35.845222
2.3676515	1.3684387	-71.193794	35.46879
2.3727477	1.804657	-71.84915	35.079994
2.3777223	2.4320374	-72.55519	34.687008
2.3827577	3.24057	-73.310196	34.272724
2.387793	4.199585	-74.07826	33.8453
2.3928895	5.3053894	-74.85901	33.4107
2.3978639	6.531189	-75.633385	32.990265
2.4029295	7.9246216	-76.454666	32.56929
2.4079041	9.444855	-77.30946	32.159664
2.413031	11.143646	-78.248184	31.742495
2.4180055	12.9183655	-79.21901	31.337606
2.4230406	14.834259	-80.26569	30.923689
2.4280763	16.938843	-81.40143	30.49284
2.4331727	19.216766	-82.60516	30.003698
2.438147	21.43985	-83.740486	29.419807
2.4431825	23.612244	-84.78754	28.662085
2.4482179	25.644257	-85.70636	27.694233
2.4533143	27.520264	-86.532906	26.541784
2.4582887	29.253326	-87.27119	25.363253
2.463324	30.994781	-87.91901	24.260115
2.4683595	32.607452	-88.38915	23.329784
2.473456	34.021667	-88.62221	22.523863
2.47843	35.16446	-88.62159	21.789198
2.4834657	36.085907	-88.43791	21.049152
2.4885008	36.75821	-88.11228	20.296486
2.4935973	37.21237	-87.66235	19.521486
2.4985716	37.475525	-87.11544	18.768213
2.503668	37.622375	-86.45503	18.023855
2.508612	37.659637	-85.738686	17.345373
2.5137389	37.612793	-84.945366	16.68463
2.5187132	37.51178	-84.15067	16.07902
2.5237489	37.378662	-83.3403	15.500149
2.5287843	37.239655	-82.52824	14.961304
2.5338807	37.115448	-81.700516	14.466371
2.538855	37.0372	-80.885506	14.042036
2.5438905	37.01648	-80.05469	13.680419
2.5489259	37.08322	-79.23226	13.393246
2.5540223	37.25067	-78.41701	13.191151
2.5589967	37.529846	-77.66526	13.074183
2.5640318	37.904053	-76.95831	13.03699
2.5690675	38.35956	-76.31057	13.076776
2.574164	38.884735	-75.71191	13.1872
2.5791383	39.446167	-75.18203	13.357191
2.5841734	40.034607	-74.6933	13.585296
2.589209	40.652893	-74.24367	13.862107
2.5943055	41.307587	-73.818665	14.1846075
2.5992799	41.973022	-73.423836	14.533676
2.6043458	42.660156	-73.029564	14.917881
2.6093202	43.33139	-72.64355	15.321875
2.614447	44.01425	-72.23514	15.767004
2.6194215	44.648956	-71.82506	16.230923
2.624457	45.2471	-71.39195	16.738417
2.6294618	45.77832	-70.94345	17.28646
2.6345885	46.249237	-70.466354	17.889801
2.6395628	46.61911	-69.99092	18.510431
2.6445985	46.926514	-69.49882	19.159891
2.6496336	47.17096	-69.00234	19.81575
2.65473	47.35846	-68.5045	20.469677
2.6597044	47.463287	-68.035126	21.086496
2.66474	47.506256	-67.59232	21.672245
2.6697447	47.46814	-67.19749	22.21011
2.6748717	47.35617	-66.85126	22.708693
2.6798463	47.163177	-66.57947	23.147114
2.6848817	46.916107	-66.37577	23.545593
2.689917	46.61255	-66.24105	23.907412
2.6950135	46.251465	-66.170654	24.246977
2.699988	45.837738	-66.15573	24.57061
2.7050536	45.39038	-66.18888	24.903133
2.7100282	44.920807	-66.26218	25.245533
2.7151551	44.42743	-66.3754	25.61868
2.7201295	43.928925	-66.52263	26.006609
2.7251647	43.43994	-66.711624	26.42678
2.7302003	42.96408	-66.94313	26.87699
2.7352967	42.51065	-67.22507	27.362642
2.740271	42.09198	-67.55337	27.864796
2.7453063	41.732025	-67.9432	28.395523
2.750342	41.430786	-68.38859	28.9399
2.7554383	41.18512	-68.89302	29.49374
2.7604127	40.978394	-69.4309	30.027876
2.765448	40.81778	-70.01097	30.555193
2.7704835	40.67102	-70.610916	31.065128
2.77558	40.515503	-71.22418	31.560617
2.780554	40.327515	-71.81223	32.02279
2.7855897	40.121338	-72.38167	32.469337
2.7905946	39.867126	-72.90786	32.893036
2.7957213	39.541565	-73.39569	33.309
2.8006957	39.13626	-73.81398	33.698143
2.8057618	38.66284	-74.18457	34.08296
2.810736	38.124573	-74.50156	34.451492
2.815863	37.506805	-74.793564	34.820827
2.8208373	36.82486	-75.064995	35.168617
2.825873	36.098297	-75.352844	35.5064
2.8309083	35.37735	-75.691025	35.820198
2.8360045	34.787872	-76.07542	36.10223
2.840979	34.354828	-76.46892	36.356438
2.8460145	34.02945	-76.85283	36.62172
2.85105	33.73001	-77.1985	36.93126
2.8561463	33.39572	-77.49013	37.338802
2.8611207	33.00235	-77.72596	37.877026
2.8661559	32.546844	-77.97762	38.58033
2.8711915	31.989685	-78.32412	39.388508
2.876288	31.31186	-78.69928	40.241074
2.8812623	30.592896	-78.98374	41.00536
2.8862975	29.873474	-79.12126	41.628845
2.891333	29.1279	-79.08074	42.099308
2.8964295	28.292328	-78.87184	42.46404
2.901404	27.28836	-78.51929	42.750706
2.9064698	26.015594	-78.00127	42.99161
2.9114442	24.488129	-77.336174	43.175697
2.9165711	22.673828	-76.50948	43.297195
2.9215455	20.757507	-75.599724	43.336037
2.926581	18.757446	-74.59883	43.29017
2.931616	16.749542	-73.5416	43.157265
2.9367125	14.744629	-72.42935	42.934704
2.9416869	12.83548	-71.314255	42.63459
2.9467225	10.954102	-70.163506	42.260662
2.9517577	9.133362	-69.00794	41.833447
2.956854	7.357086	-67.85915	41.369213
2.9618285	5.717682	-66.77964	40.901665
2.966864	4.142853	-65.73813	40.433224
2.9718993	2.6702576	-64.75301	39.97771
2.9769957	1.2816467	-63.81546	39.532295
2.9819703	0.045928955	-62.966408	39.107887
2.9870057	358.88885	-62.181194	38.68899
2.992041	357.84845	-61.481228	38.27932
2.9971375	356.9179	-60.866856	37.878834
3.002112	356.1555	-60.369797	37.50743
3.0071776	355.49136	-59.976986	37.16017
3.0121522	354.97028	-59.71544	36.85732
3.0172791	354.56113	-59.586533	36.5983
3.0222535	354.3245	-59.602886	36.401493
3.0272887	354.21756	-59.7548	36.26182
3.0323243	354.25372	-60.022972	36.176685
3.0374207	354.41626	-60.38596	36.13582
3.042395	354.6931	-60.80684	36.124573
3.0474303	355.03894	-61.279716	36.128643
3.052466	355.44217	-61.78723	36.1344
3.0575624	355.88718	-62.325222	36.13183
3.0625367	356.34906	-62.86586	36.112267
3.067572	356.809	-63.42143	36.070076
3.072577	357.2619	-63.974876	35.99955
3.077704	357.71075	-64.53862	35.895744
3.082678	358.13837	-65.07915	35.758934
3.0877137	358.54886	-65.6148	35.580112
3.0927489	358.93964	-66.14061	35.358253
3.0978453	359.31918	-66.6632	35.08897
3.1028197	359.69733	-67.16931	34.78168
3.1078858	0.09777832	-67.683525	34.429157
3.11286	0.5442505	-68.193665	34.042595
3.117987	1.0640259	-68.72161	33.606045
3.1229613	1.6427307	-69.226456	33.14309
3.127997	2.2922058	-69.7201	32.641373
3.1330016	3.0057068	-70.18258	32.117825
3.1381285	3.790924	-70.632	31.57197
3.1431031	4.6230774	-71.05627	31.044325
3.1481385	5.533203	-71.50006	30.530687
3.1531432	6.5296936	-71.9863	30.049234
3.1582704	7.656708	-72.55978	29.59329
3.1632447	8.881866	-73.2094	29.18488
3.16828	10.258911	-73.97576	28.799084
3.1733155	11.871613	-74.91115	28.426287
3.178412	13.732483	-76.01855	28.031286
3.1833863	15.671753	-77.179016	27.59503
3.1884215	17.736847	-78.407616	27.080217
3.1934571	19.876678	-79.652214	26.467213
3.1985536	22.067139	-80.869965	25.717897
3.203528	24.142853	-81.946884	24.818264
3.2085938	26.103058	-82.86835	23.666529
3.2135682	27.802795	-83.60297	22.26003
3.2186952	29.401794	-84.266914	20.595741
3.2236695	31.029144	-84.88463	18.985409
3.228705	32.738647	-85.413826	17.62971
3.23374	34.322235	-85.74969	16.598045
3.2388365	35.701416	-85.87834	15.717273
3.243811	36.818115	-85.83799	14.8638
3.2488465	37.730682	-85.6936	13.948466
3.2538817	38.42221	-85.50218	13.014404
3.2589781	38.930115	-85.28342	12.114299
3.2639525	39.29718	-85.0445	11.318814
3.2689881	39.60962	-84.77477	10.5987835
3.2740233	39.927246	-84.47978	9.946054
3.2791197	40.296356	-84.16479	9.338749
3.284094	40.707977	-83.851006	8.795652
3.2891297	41.169525	-83.52973	8.297482
3.2941651	41.676575	-83.20311	7.854664
3.2992613	42.22409	-82.86977	7.4696884
3.304236	42.805664	-82.53358	7.162861
3.3093016	43.45175	-82.17802	6.9207172
3.314276	44.14264	-81.81948	6.7503567
3.3194032	44.915222	-81.43921	6.642865
3.3243775	45.713623	-81.0635	6.602419
3.3294127	46.55609	-80.67663	6.622502
3.3344483	47.42093	-80.28714	6.6996555
3.3395448	48.308716	-79.89398	6.831043
3.3445191	49.1745	-79.51679	7.008193
3.3495543	50.042877	-79.14325	7.2326756
3.35459	50.895264	-78.77904	7.5006113
3.3596864	51.726776	-78.42272	7.8133764
3.3646607	52.498108	-78.085754	8.158034
3.3696961	53.23764	-77.75309	8.545636
3.3747315	53.932068	-77.4271	8.969865
3.379828	54.593018	-77.10018	9.433265
3.384802	55.189728	-76.78145	9.9171715
3.3900454	55.76349	-76.45211	10.432962
3.39505	56.289948	-76.11418	10.965913
3.400177	56.790863	-75.749985	11.522196
3.4051514	57.208344	-75.38019	12.069556
3.4102173	57.595306	-74.982834	12.625507
3.4151917	57.921356	-74.57575	13.167863
3.4203186	58.208862	-74.14475	13.715441
3.425293	58.420074	-73.72684	14.238261
3.4303284	58.584778	-73.316635	14.752456
3.4353638	58.677124	-72.92992	15.250619
