unit -> SI (m/s^2) 
Timestamp;x-axis;y-axis;z-axis
11.165465;1.0348003;-0.5061302;-0.12326646;
11.17044;1.0436335;-0.5744982;-0.068981886;
11.175567;1.0690546;-0.6547346;-0.078802586;
11.180541;1.1006516;-0.66058064;-0.12303805;
11.185576;1.1409603;-0.6655998;-0.19385624;
11.190612;1.1527904;-0.6865225;-0.15206456;
11.195708;1.186297;-0.67932034;-0.21070433;
11.200683;1.1695116;-0.697732;-0.18255615;
11.205718;1.1446512;-0.7308779;-0.16321397;
11.210753;1.2209456;-0.7324343;-0.21795678;
11.21585;1.312831;-0.709568;-0.18153048;
11.220823;1.5058639;-0.75271606;-0.1333723;
11.22586;1.5269984;-0.7737036;-0.27347684;
11.230895;1.5978405;-0.729743;-0.2391932;
11.2359915;1.6191444;-0.72203255;-0.28612208;
11.240966;1.7272899;-0.63638496;-0.31777787;
11.246001;1.803134;-0.59744453;-0.30854988;
11.251037;1.8230981;-0.4969597;-0.3726828;
11.256133;1.7072669;-0.47168446;-0.3521247;
11.2611065;1.5141919;-0.4454937;-0.26936078;
11.266173;1.3735943;-0.4910078;-0.14691806;
11.271147;1.2427917;-0.50234795;-0.038256407;
11.276275;1.1299303;-0.5045662;-0.02198124;
11.281249;1.1681199;-0.5129652;-0.030308962;
11.2862835;1.0853648;-0.5049963;0.010435581;
11.29132;1.1936655;-0.48894978;0.008718252;
11.296416;1.2417103;-0.3935938;0.0575006;
11.30139;1.1370285;-0.29026413;0.11641407;
11.306426;1.03526;-0.17549515;0.121337414;
11.311461;0.91634035;-0.053933144;-0.008723497;
11.316558;0.85194016;0.049549103;-0.062384605;
11.321532;0.7901942;0.13877869;-0.0983417;
11.326567;0.81275904;0.30289078;-0.0038425922;
11.331603;0.91097873;0.47061348;-0.0050406456;
11.3366995;1.0335643;0.4958477;0.027709484;
11.341674;1.1689606;0.4716587;-0.028145075;
11.346709;1.2477034;0.3968687;-0.030905247;
11.351745;1.3860784;0.28819847;-0.08624625;
11.356841;1.3007796;0.06839752;0.010606289;
11.361815;1.2249058;-0.1210165;0.23714447;
11.366881;0.9486066;-0.51184845;0.5327625;
11.371856;0.8946213;-0.61063194;0.6751008;
11.376983;0.8902582;-0.6233425;0.66089773;
11.381964;0.983057;-0.502614;0.69121385;
11.386998;1.0606675;-0.39120007;0.6497426;
11.392035;1.208529;-0.16548729;0.59602356;
11.397131;1.2574605;-0.02764225;0.5112481;
11.402104;1.334789;0.048555374;0.38206673;
11.407141;1.3209276;0.17270088;0.2938428;
11.412145;1.3238587;0.091628075;0.2685573;
11.417272;1.2969165;0.08617401;0.26219797;
11.422247;1.1044862;-0.08530998;0.073592186;
11.427281;0.99732655;-0.33805466;-0.295681;
11.432318;0.6967381;-0.5828543;-0.5259218;
11.437414;0.38610017;-0.874279;-0.5628326;
11.442389;0.12790859;-1.1209221;-0.38922763;
11.447424;-0.24589062;-1.37251;-0.19546413;
11.452458;-0.6462064;-1.6528311;-0.24991465;
11.457555;-0.9552978;-1.7595615;-0.3215475;
11.46253;-1.1516547;-1.7405233;-0.4067483;
11.467595;-1.0356497;-1.7319584;-0.26861286;
11.47257;-0.8298023;-1.6081419;-0.23602629;
11.477697;-0.44809175;-1.4149742;-0.066926;
11.482672;-0.014642715;-1.0940752;0.19036055;
11.487707;0.5063462;-0.8686905;0.22020102;
11.492742;0.95366466;-0.62262344;0.27849364;
11.497838;1.3911517;-0.39039516;0.21657085;
11.502812;1.5959134;-0.22630405;0.099172354;
11.512884;1.8038542;0.38314152;0.21716094;
11.517981;1.7846422;0.68176174;0.1933763;
11.522955;1.6919405;1.1548891;0.094132185;
11.52799;1.5743203;1.493763;-6.530285E-4;
11.533025;1.4944754;1.869441;-0.115100145;
11.538121;1.3515131;2.1144476;-0.26806283;
11.543096;1.1367545;2.1868124;-0.42998123;
11.548132;0.9735832;2.1205873;-0.5300765;
11.553167;0.71840835;1.8017206;-0.51237917;
11.558264;0.44056773;1.3507481;-0.42656827;
11.563238;0.17115259;0.98608017;-0.29664874;
11.568304;-0.093336105;0.5666609;-0.34894562;
11.573278;-0.3615148;0.20044422;-0.29817748;
11.578404;-0.5347929;-0.1287384;-0.34575772;
11.583379;-0.698236;-0.3868866;-0.07647705;
11.588415;-0.77508736;-0.65684223;0.06147623;
11.593451;-0.8994243;-0.91358376;0.19122219;
11.598547;-0.857805;-1.0927153;0.19359851;
11.603521;-0.9111614;-1.3132238;0.053622484;
11.608556;-0.74045014;-1.3404198;-0.0200665;
11.613562;-0.6753764;-1.4763107;-0.109728575;
11.618689;-0.4155965;-1.5741539;-0.10648203;
11.623662;-0.2736783;-1.6118727;0.029692411;
11.628698;-0.2261107;-1.5500069;0.11194539;
11.633702;-0.08982825;-1.4259281;0.31740308;
11.63883;0.052678585;-1.2753792;0.4611504;
11.643805;0.16777992;-0.93063545;0.62072825;
11.648839;0.19895816;-0.6259804;0.72424173;
11.653875;0.35674834;-0.31071186;0.59099627;
11.658972;0.43912363;0.031648636;0.58993745;
11.663945;0.5514686;0.33868408;0.6226001;
11.669012;0.6738832;0.6723175;0.46888018;
11.6739855;0.79251003;0.9226999;0.25184345;
11.679112;0.862808;1.145792;0.14728332;
11.684088;0.79128337;1.3259964;-0.06794381;
11.689122;0.66427255;1.4718456;-0.097369194;
11.694159;0.4400742;1.4196844;-0.09191406;
11.699255;0.21560001;1.2545156;-0.13502645;
11.704228;0.07805395;1.0483608;-0.11968112;
11.709265;0.001790762;0.7419834;0.05434215;
11.714299;-0.082603216;0.5924635;0.24488163;
11.719396;-0.15018511;0.306036;0.32012606;
11.724371;-0.3833363;0.048398018;0.35589135;
11.729405;-0.43360353;-0.21986485;0.3303728;
11.734442;-0.61228466;-0.38433647;0.29725552;
11.739538;-0.70365095;-0.4817896;0.34597743;
11.744513;-0.78056765;-0.5569134;0.35989892;
11.749548;-0.7385702;-0.54683304;0.45951426;
11.754582;-0.6946931;-0.5371084;0.57225037;
11.759679;-0.5775502;-0.40663242;0.73990905;
11.764654;-0.50390625;-0.39678;0.8259442;
11.769719;-0.36832857;-0.26181412;0.8441;
11.774694;-0.35373688;-0.13515377;0.8613775;
11.779821;-0.285645;-0.09086418;0.8996471;
11.784796;-0.3006475;-0.06826019;0.78302073;
11.789831;-0.34186912;-0.10573101;0.7604047;
11.794866;-0.46346593;-0.09401226;0.69013643;
11.799962;-0.5686283;-0.049978256;0.6317222;
11.804936;-0.76937723;-0.06492901;0.59877765;
11.809972;-0.84144497;-0.0035791397;0.421368;
11.815008;-0.94083714;0.12694931;0.37980187;
11.820105;-0.9960952;0.27546406;0.32034266;
11.825079;-1.0283775;0.3782053;0.2057097;
11.830114;-0.9159398;0.5407791;0.15373826;
11.835149;-0.7972789;0.7514019;0.083360195;
11.840245;-0.5676081;0.9861469;0.04222405;
11.84522;-0.48484278;1.0802927;0.0132062435;
11.850256;-0.34238052;1.0718012;0.029657722;
11.85526;-0.19338822;1.0644989;0.17710054;
11.860388;-0.057283163;0.95588017;0.28093278;
11.865362;0.14605999;0.8358736;0.2854501;
11.870428;0.2707839;0.6741848;0.31475556;
11.875402;0.36823678;0.59717464;0.31192636;
11.880528;0.29174972;0.44722652;0.25823545;
11.885503;0.243994;0.35114384;0.19380939;
11.890539;0.14914727;0.20025921;0.15897715;
11.895575;0.08965635;0.10308838;0.17019653;
11.900671;0.026409388;0.020313263;0.12627673;
11.905645;0.021934986;0.04629612;0.033217788;
11.91068;0.12965822;0.08660126;-0.011468172;
11.915716;0.28967452;0.22449207;-0.09706092;
11.920813;0.3767891;0.45955086;-0.070165634;
11.925786;0.43521857;0.6529484;-0.1711874;
11.930822;0.5951886;0.8458824;-0.17691207;
11.935858;0.6354387;1.0016108;-0.19588566;
11.940954;0.7354069;1.1544762;-0.23443031;
11.945929;0.7629068;1.1468639;-0.22240305;
11.950963;0.7342472;1.0677052;-0.28244293;
11.955999;0.64914846;0.9944725;-0.28712058;
11.961096;0.55128026;0.85932636;-0.27835107;
11.966069;0.40044117;0.7508154;-0.15580249;
11.971136;0.21563649;0.660141;-0.05433345;
11.9761095;0.11071992;0.44166374;-0.09543979;
11.981236;-0.025497437;0.33749676;-0.17633486;
11.986212;-0.11581874;0.39701462;-0.19673622;
11.991246;-0.2451663;0.3724289;-0.07853365;
11.996283;-0.3611611;0.48152733;-0.13654268;
12.001379;-0.47393668;0.5410528;-0.1212461;
12.006352;-0.5410117;0.54432106;-0.20072865;
12.011389;-0.5493952;0.5552492;-0.16163301;
12.016423;-0.5427296;0.6178551;-0.0714978;
12.02152;-0.52720106;0.6071396;0.04097736;
12.026495;-0.45881188;0.71470356;0.12565196;
12.031529;-0.3576846;0.69166183;0.10497892;
12.036566;-0.33993185;0.73315907;-0.064502954;
12.041662;-0.44177496;0.7166748;-0.08571339;
12.046637;-0.5827997;0.6770191;-0.08659339;
12.051672;-0.67900944;0.59983253;0.036648273;
12.056706;-0.6899681;0.46389294;0.049762964;
12.061803;-0.6756886;0.3785839;0.02026534;
12.066778;-0.5312922;0.32373714;0.08994746;
12.071875;-0.32513374;0.28605747;-0.022636652;
12.076818;-0.11474812;0.2917652;0.057760715;
12.081945;0.082705796;0.25979996;0.16467166;
12.08692;0.2327115;0.25680256;0.17098498;
12.091955;0.34855086;0.20656872;0.23915982;
12.09699;0.47838718;0.15907001;0.20301056;
12.102086;0.5884828;0.18674946;0.3121581;
12.10706;0.6268879;0.11485195;0.15446377;
12.112096;0.6253947;0.15266514;0.09696078;
12.117132;0.6498358;0.15506554;0.029091597;
12.122229;0.6854602;0.2576065;0.08957529;
12.127203;0.7005861;0.27356625;0.053975582;
12.132238;0.67232764;0.26134205;-0.07921696;
12.137243;0.53669864;0.22925472;-0.02196002;
12.142369;0.37716648;0.18450642;-0.0065612793;
12.147344;0.2566511;-0.057195663;0.020174503;
12.15238;0.13874874;-0.22817135;0.12331438;
12.157384;0.0418697;-0.3167963;0.110749245;
12.162512;0.068976104;-0.37312603;0.1714766;
12.167486;0.13267995;-0.4164133;0.13956928;
12.172522;0.12994742;-0.37172127;0.12267709;
12.177526;0.098107174;-0.39130402;-0.016019821;
12.182788;0.15231374;-0.34305668;0.15802407;
12.187761;0.25506902;-0.31158924;0.29284906;
12.192798;0.4028306;-0.37282276;0.31323147;
12.197832;0.57037306;-0.4066229;0.38807416;
12.202929;0.7224314;-0.49381256;0.5492518;
12.207904;0.93593395;-0.5726166;0.5010617;
12.212938;1.0630105;-0.627553;0.54430103;
12.217975;1.2167983;-0.7062464;0.5459497;
12.223071;1.2287676;-0.8145752;0.51668215;
12.2280445;1.3760492;-0.9168968;0.44249797;
12.233081;1.2497898;-0.9715471;0.37542224;
12.238115;1.1938905;-1.0202188;0.41773796;
12.243212;1.0679587;-1.1947746;0.43248224;
12.248186;0.887482;-1.297802;0.41272736;
12.2532215;0.8564265;-1.3209953;0.394933;
12.258258;0.8543708;-1.3417339;0.3387668;
12.263354;0.7918116;-1.2542257;0.34633684;
12.268329;0.87628365;-1.0420885;0.26704383;
12.273395;0.8607855;-0.77198315;0.2742021;
12.278368;0.8925163;-0.4987564;0.1697452;
12.283495;0.84526426;-0.26865482;0.1056025;
12.288469;0.9003628;-0.031822205;0.022960424;
12.293505;0.93854004;0.2415781;-0.07150674;
12.298541;1.0220088;0.38518906;-0.14454365;
12.3036375;1.0375935;0.47185135;-0.16446471;
12.308612;0.99074644;0.3970394;-0.2011311;
12.313646;1.029882;0.25737572;-0.10263944;
12.318682;0.9406277;0.15389347;0.036109924;
12.323778;0.9425052;0.077038765;0.091617346;
12.3287525;0.8213171;-0.039969444;0.19418573;
12.333788;0.8118727;-0.050792694;0.26395988;
12.338824;0.72801965;-0.11371422;0.26449847;
12.343921;0.6843346;-0.077711105;0.2400124;
12.348895;0.5580366;-0.0369339;0.15271306;
12.3539295;0.5357665;-0.044602394;0.21981263;
12.358935;0.48064846;0.06446934;0.062145233;
12.364061;0.513088;0.1453352;0.20285964;
12.369036;0.5336674;0.1977396;-0.034480095;
12.374102;0.5370085;0.17217731;0.008767843;
12.379076;0.44198865;0.089907646;-0.0635283;
12.384203;0.3978256;0.068964005;-0.13110423;
12.389178;0.3737259;-0.081376076;-0.22131419;
12.394213;0.37631392;-0.19787502;-0.29466844;
12.399248;0.30000854;-0.3509102;-0.389045;
12.404345;0.16220689;-0.45961475;-0.41390467;
12.409319;-0.03626144;-0.62303257;-0.35551572;
12.414355;-0.20354915;-0.7124653;-0.32578826;
12.419359;-0.3680284;-0.865962;-0.52366304;
12.424486;-0.45577943;-0.938138;-0.6850109;
12.4294615;-0.53137624;-0.9853878;-0.8628001;
12.434496;-0.683419;-0.9717884;-0.7914424;
12.439532;-0.7649934;-0.90227604;-0.55353403;
12.444629;-0.8163332;-0.8670759;-0.41437888;
12.449602;-0.8154675;-0.8188629;-0.3148334;
12.4546385;-0.64629555;-0.6313486;-0.29112077;
12.459673;-0.49745798;-0.49980068;-0.37971592;
12.464769;-0.220963;-0.35528564;-0.5143373;
12.469745;-0.09265733;-0.3563776;-0.8446684;
12.47481;-0.06826091;-0.46798134;-1.0598111;
12.479785;-0.1041162;-0.63535976;-1.0008309;
12.484912;-0.292418;-0.925375;-0.80605364;
12.489885;-0.46022964;-1.2571917;-0.42653203;
12.494922;-0.3956735;-1.4648352;0.09244752;
12.499926;-0.31616664;-1.6792393;0.7314501;
12.505053;-0.05193305;-1.7181091;1.1025963;
12.510028;0.3059764;-1.7274599;1.3725848;
12.515062;0.8699503;-1.5452194;1.4892166;
12.520099;1.466291;-1.2041626;1.3342419;
12.525195;2.0688956;-0.7390938;1.1046581;
12.530169;2.6224196;-0.20006943;0.728966;
12.535205;2.857331;0.35239792;0.4003241;
12.540209;3.0060322;0.87953377;0.051599026;
12.545336;2.8905094;1.2794714;-0.19466877;
12.55031;2.6541784;1.472908;-0.500402;
12.555346;2.3339183;1.5927048;-0.6368067;
12.560382;1.8758993;1.597148;-0.6448767;
12.565478;1.484071;1.516242;-0.58524275;
12.570453;1.1443143;1.393631;-0.50730467;
12.575519;0.81758857;1.1490726;-0.4279642;
12.580492;0.5549004;0.93565273;-0.30714273;
12.585626;0.34936643;0.7360239;-0.3318057;
12.5906;0.095457554;0.49277496;-0.29722476;
12.595635;-0.038847208;0.19591618;-0.22080803;
12.60064;-0.13708568;-0.088936806;-0.1934607;
12.605767;-0.26497722;-0.38151932;-0.0946486;
12.610742;-0.24102616;-0.6201267;0.020981312;
12.615777;-0.121824265;-0.8138485;-0.033599377;
12.620813;-0.044342995;-0.9186897;-0.0075154305;
12.62591;0.09894371;-1.0011368;0.023457289;
12.630883;0.2995882;-1.0366516;0.10404754;
12.635949;0.40924644;-0.8551798;0.10307169;
12.640985;0.60894156;-0.6298609;0.26257646;
12.64605;0.68156576;-0.2789631;0.33383155;
12.651025;0.6980045;7.123947E-4;0.46208608;
12.65606;0.7486818;0.28416157;0.55783343;
12.661096;0.70628095;0.39990425;0.4731902;
12.666193;0.5877528;0.4894905;0.35706007;
12.671166;0.5116763;0.48962116;0.26992762;
12.676233;0.29409218;0.34359932;0.12706935;
12.681207;0.14568281;0.21072388;0.08700967;
12.686334;-0.13300276;0.0816555;0.08637452;
12.691308;-0.36231613;-0.012763023;0.09791052;
12.696343;-0.62986517;-0.053388596;0.0047519207;
12.701348;-0.7624955;-0.1126585;-0.07154393;
12.706475;-0.832016;-0.07526207;-0.04252398;
12.71145;-0.8778305;0.0029459;-0.11800265;
12.716516;-0.8286638;0.05881691;-0.12855887;
12.72152;-0.86757135;0.015257835;-0.104675174;
12.726617;-0.94849443;-0.013929367;-0.03165734;
12.731591;-0.8642349;-0.030522346;-0.03440833;
12.736627;-0.87062263;-0.046426773;0.10370815;
12.741662;-0.8721862;0.008364677;0.15425158;
12.746758;-0.83012486;0.0032510757;0.14214289;
12.751733;-0.7173104;-0.03173542;0.18306065;
12.756768;-0.7069309;0.019618034;0.25727236;
12.761804;-0.56117177;0.003944397;0.20521581;
12.7669;-0.48550296;-0.02058506;0.23639321;
12.771874;-0.480165;0.0021944046;0.23937559;
12.77694;-0.39224362;0.059889793;0.2957188;
12.781915;-0.33643866;0.12428665;0.32613742;
12.787042;-0.3177185;0.17232132;0.19929051;
12.792017;-0.4500878;0.23443413;0.22090828;
12.797051;-0.5258496;0.2983265;0.22378409;
12.802057;-0.5801549;0.32631207;0.25147092;
12.807183;-0.6671028;0.31223774;0.28864133;
12.812158;-0.7417569;0.38879776;0.3737862;
12.817193;-0.8115113;0.3141384;0.493199;
12.822198;-0.78898597;0.30736256;0.49237823;
12.827355;-0.81717634;0.25742435;0.5192362;
12.832299;-0.76032186;0.2734108;0.5843122;
12.837335;-0.7107887;0.33543682;0.57177436;
12.842401;-0.6285515;0.3829565;0.5829464;
12.847466;-0.5554824;0.31624126;0.4754306;
12.852471;-0.5001886;0.4136362;0.4621712;
12.857477;-0.47160673;0.48810387;0.45397055;
12.862481;-0.36484408;0.45996666;0.40335238;
12.867608;-0.312068;0.53218937;0.48397267;
12.872582;-0.26251245;0.5068712;0.44316423;
12.877648;-0.2724688;0.4868393;0.35136867;
12.882623;-0.28600597;0.4951954;0.35670292;
12.88775;-0.40935254;0.44568825;0.26536918;
12.892755;-0.47345304;0.39395332;0.39671087;
12.897729;-0.4788828;0.35877895;0.37960136;
12.902795;-0.5234604;0.34105778;0.37701058;
12.907891;-0.5578904;0.4218254;0.27477872;
12.912866;-0.5469563;0.44699;0.14440739;
12.917901;-0.57001305;0.5029135;0.12134063;
12.922937;-0.64569473;0.59460735;0.14350796;
12.928033;-0.6880455;0.6031265;0.18457913;
12.933007;-0.6659062;0.6634979;0.2647941;
12.938043;-0.57404566;0.7275801;0.23907804;
12.943078;-0.45361996;0.7468138;0.09237218;
12.948174;-0.3894775;0.81728554;0.07931042;
12.953149;-0.33110833;0.7849045;0.056337357;
12.958184;-0.30759025;0.6921196;0.12680912;
12.96322;-0.32680106;0.6354847;0.06256604;
12.968317;-0.35621142;0.4663477;0.07749236;
12.97329;-0.33871818;0.36603355;0.037578583;
12.978357;-0.24043012;0.22466469;0.03530729;
12.983361;-0.20331407;0.15670872;0.043632984;
12.988427;-0.16075635;0.06555176;0.08834469;
12.993432;-0.017710924;0.113101006;0.05883503;
12.998467;0.06385398;0.118323326;0.22702909;
13.003472;0.14770174;0.14079285;0.26943517;
13.008599;0.21149158;0.23133564;0.37945664;
13.013574;0.43225622;0.30229092;0.31537926;
13.018609;0.55384576;0.4436531;0.3074696;
13.023644;0.72931314;0.6375294;0.30473602;
13.028741;0.8120742;0.7696314;0.35329437;
13.033715;0.8402965;0.7439537;0.37877774;
13.038751;0.96102905;0.78027153;0.29047823;
13.043756;0.87535715;0.69314766;0.07837224;
13.0488825;0.8405504;0.5515709;-0.041736126;
13.053857;0.73404586;0.49494553;-0.040564418;
13.058892;0.6717763;0.3839779;0.095018625;
13.063928;0.51745605;0.2224245;0.20108736;
13.069024;0.42012525;0.19330025;0.17317438;
13.073998;0.40842402;0.1729536;0.020929217;
13.079125;0.35137033;0.2716856;0.052607775;
13.084039;0.3357861;0.3196001;0.14120305;
13.089166;0.29783309;0.41396713;0.19334483;
13.094141;0.32564414;0.5584183;0.057536244;
13.099175;0.3711455;0.5661621;-0.03605163;
13.104211;0.4622581;0.71786594;-0.20014274;
13.109307;0.54376817;0.81363106;-0.21747243;
13.114282;0.59422684;0.86546135;-0.22792065;
13.119317;0.5371032;0.96367836;-0.21333528;
13.124322;0.49545848;0.9324055;-0.001324892;
13.129449;0.5678406;0.8502598;-0.059666872;
13.134423;0.6086694;0.7851181;0.034993887;
13.139459;0.5149209;0.66565895;-0.15801954;
13.144494;0.5938487;0.57282066;-0.15814495;
13.1495905;0.6270029;0.4293623;-0.049298048;
13.154565;0.6392434;0.36370277;0.066615105;
13.159601;0.503824;0.24855328;0.19139719;
13.164605;0.36739427;0.14693451;0.24709296;
13.169732;0.32450765;0.048189163;0.07524538;
13.174737;0.25031137;0.012879372;-0.0651052;
13.179742;0.21671098;-0.05886078;-0.23632312;
13.184747;0.045137525;-0.11698055;-0.068024874;
13.189904;-0.05813831;-0.23147202;0.073654175;
13.194848;-0.20939362;-0.39302063;0.19521594;
13.199883;-0.30397177;-0.49922562;0.16262436;
13.204949;-0.20945293;-0.5799656;0.34369493;
13.210046;-0.08791506;-0.64962196;0.19417572;
13.21499;-0.06339675;-0.6549368;0.08854461;
13.220056;0.016993165;-0.6635151;0.094498396;
13.2250595;0.038958937;-0.60780907;0.11993909;
13.230157;0.12642571;-0.5222702;0.21777129;
13.235131;0.24648392;-0.58066654;0.26043153;
13.240167;0.4825261;-0.56874084;0.17609644;
13.245202;0.65544647;-0.51163673;0.081634045;
13.2502985;0.8881327;-0.5329046;0.088306665;
13.255273;0.97705126;-0.61712646;0.20588803;
13.260308;0.98768485;-0.63569736;0.26959562;
13.265344;1.0925665;-0.78131104;0.23590302;
13.270441;1.2580109;-0.7174368;0.22958899;
13.275414;1.2597848;-0.77492046;0.11811876;
13.280481;1.2591622;-0.7620096;0.22050261;
13.285455;1.2272751;-0.7681427;0.25536466;
13.290582;1.06353;-0.8358021;0.31237268;
13.295556;1.0127056;-0.7918005;0.30121255;
13.300591;0.8563095;-0.7014389;0.17739058;
13.305627;0.8428249;-0.6408787;0.20742822;
13.310723;0.82546043;-0.48046017;-0.0012619495;
13.315698;0.73127335;-0.3393278;-0.09379578;
13.320733;0.5785166;-0.16128922;-0.11517525;
13.325768;0.3994913;-0.14605522;-0.10936737;
13.330865;0.27688223;-0.20055485;-0.06355357;
13.335839;0.16164535;-0.24767685;-0.05443096;
13.340875;0.13232028;-0.41789246;0.061369658;
13.34588;0.05746764;-0.5471878;0.074985266;
13.3510065;-0.13862985;-0.780406;0.19901896;
13.355981;-0.13652861;-0.8945112;0.32511187;
13.361016;-0.1424911;-0.95120335;0.3316908;
13.366052;-0.1657213;-0.91037464;0.30750728;
13.371148;-0.11643565;-0.7317524;0.28721046;
13.376122;-0.0060847998;-0.5002823;0.20480609;
13.381188;0.01635015;-0.1646862;0.17184377;
13.386206;0.13131106;0.12126732;-0.06580591;
13.391333;0.25370634;0.43522453;-0.1813376;
13.396307;0.29417157;0.7576523;-0.45647836;
13.401342;0.44395518;1.0318184;-0.6371281;
13.406378;0.4309603;1.1590414;-0.6119771;
13.411474;0.32108843;1.1324539;-0.6727536;
13.416449;0.16162443;1.0411472;-0.63652897;
13.421484;-0.12464833;0.8521404;-0.5427475;
13.426519;-0.43383372;0.5774479;-0.7410016;
13.431616;-0.5910008;0.25652122;-1.0215697;
13.436589;-0.82994676;-0.019130707;-1.1266348;
13.441626;-1.0902667;-0.34560394;-1.1300874;
13.446661;-1.5036831;-0.707263;-0.7937045;
13.451757;-1.9789082;-1.0918674;-0.19246554;
13.456732;-2.1919994;-1.4374781;0.31948614;
13.461767;-2.2709217;-1.6880121;0.39411974;
13.466803;-2.2035172;-1.7414474;0.24769926;
13.471899;-2.1176934;-1.7334003;0.16752529;
13.476872;-1.902156;-1.7270012;-0.03136468;
13.481939;-1.6368778;-1.6058664;0.052119732;
13.486913;-1.3654991;-1.4267645;0.30000186;
13.492041;-0.97532606;-1.2391663;0.27150536;
13.497015;-0.50994706;-1.1359234;0.13522363;
13.502049;-0.0050735474;-0.92706776;0.21030211;
13.507086;0.47204876;-0.85326767;0.23329115;
13.512182;0.93955636;-0.77071476;0.36430097;
13.517157;1.2909777;-0.5365524;0.45105958;
13.522192;1.566519;-0.31230068;0.58191156;
13.527227;1.9374211;-0.08526993;0.64566255;
13.532324;2.2148044;0.09477997;0.3934071;
13.537298;2.441399;0.24417973;0.061294794;
13.542333;2.5755956;0.30427742;-0.3341279;
13.547369;2.606635;0.41068172;-0.5752859;
13.552465;2.6514637;0.52916336;-0.66042113;
13.55744;2.511534;0.628356;-0.75255966;
13.562475;2.276218;0.7112112;-0.560045;
13.567511;1.9951308;0.8024368;-0.42803907;
13.572607;1.7436233;0.8402319;-0.18344116;
13.577581;1.4795218;0.7491436;-0.14015007;
13.582647;1.2443812;0.64748955;-0.0020167828;
13.587622;1.1932008;0.41576576;-0.007920504;
13.592749;1.0569401;0.17362213;0.06442833;
13.597723;0.89671755;-0.031036377;0.0275805;
13.602758;0.9005995;-0.24047947;-0.009515047;
13.607793;0.9596317;-0.38245773;-0.0017774105;
13.612889;1.043716;-0.3702736;-0.17494678;
13.617865;1.0296919;-0.38170624;-0.25851178;
13.6229;0.9023528;-0.22156143;-0.25812888;
13.627935;0.85036445;-0.17313862;-0.30145788;
13.633032;0.75218225;-0.06750107;-0.3193977;
13.638006;0.66858935;-0.051243782;-0.28544998;
13.643042;0.5286715;-0.0100336075;-0.3131454;
13.648077;0.42081785;-0.012919426;-0.29577756;
13.653173;0.23880386;-0.07873154;-0.38177466;
13.658148;0.13773537;-0.18248177;-0.35893726;
13.663183;0.040661335;-0.27048397;-0.3718183;
13.668219;0.0057718754;-0.40800762;-0.32570958;
13.673315;-0.11339617;-0.47367573;-0.23030996;
13.678289;-0.23325062;-0.66716003;-0.19458961;
13.683355;-0.32081914;-0.7791796;-0.13102031;
13.68833;-0.43107438;-0.8322334;-0.09709978;
13.693457;-0.512161;-0.85852337;-0.041993856;
13.698431;-0.5776422;-0.8043184;0.02665925;
13.703466;-0.6228771;-0.7875624;0.04317379;
13.708471;-0.6409662;-0.58358955;0.05895686;
13.713598;-0.6863897;-0.42590714;0.027374506;
13.718573;-0.72840595;-0.19420338;-0.03302908;
13.723608;-0.75240254;-0.0790205;-0.11201477;
13.728643;-0.80466795;0.0077781677;-0.1443522;
13.73374;-0.85653305;0.18738937;-0.29400468;
13.738713;-0.85860467;0.101249695;-0.22299337;
13.74375;-0.8533189;0.1796236;-0.2506857;
13.7487545;-0.8789365;0.019693375;-0.20765471;
13.753881;-0.79606724;-0.0598917;-0.12223625;
13.758856;-0.7461195;-0.13688755;-0.09241307;
13.763891;-0.70814323;-0.20697784;0.009733319;
13.768927;-0.68219805;-0.20349693;0.11587095;
13.774023;-0.5574131;-0.15406895;0.2939099;
13.778996;-0.5686178;-0.14152241;0.3682047;
13.784063;-0.51004434;-0.046416283;0.41337764;
13.789037;-0.4396112;0.035360336;0.37395954;
13.794165;-0.40849447;0.16145611;0.4921068;
13.799139;-0.5143559;0.26489353;0.54775035;
13.804173;-0.4491415;0.29402447;0.4928354;
13.80921;-0.39765573;0.42144108;0.47355366;
13.814306;-0.43318105;0.47928333;0.5435159;
13.819281;-0.4047644;0.5288172;0.48125064;
13.824316;-0.47636914;0.6027365;0.37555003;
13.829351;-0.49271083;0.589551;0.479473;
13.834448;-0.5639925;0.6413641;0.38517082;
13.839422;-0.5383768;0.6968794;0.42784464;
13.844457;-0.50256705;0.7543564;0.27261555;
13.849493;-0.4988103;0.8912592;0.21927857;
13.854589;-0.5468857;0.8851595;0.29141557;
13.859564;-0.6069269;1.0340185;0.42197108;
13.864599;-0.6169934;1.0816603;0.56821406;
13.869635;-0.6221168;1.095128;0.5387491;
13.874731;-0.47226334;1.1182995;0.57293785;
13.879705;-0.28230643;1.2182055;0.56978774;
13.884771;-0.08564854;1.188426;0.5104908;
13.889746;-0.017774343;1.0402699;0.42228007;
13.894873;0.06456828;0.8004799;0.533167;
13.899847;0.05282879;0.6007843;0.5918025;
13.904882;0.053803682;0.41204453;0.5744269;
13.909917;0.08209634;0.27132988;0.7057297;
13.915013;0.09633827;0.16779804;0.7574297;
13.919989;0.19860888;0.23509693;0.7072743;
13.925024;0.1859796;0.35136986;0.74770355;
13.930059;0.2551937;0.5321665;0.61355066;
13.935156;0.29757166;0.71545887;0.5424576;
13.94013;0.4134066;0.93023014;0.41543663;
13.945166;0.46457458;1.0714426;0.35563576;
13.950201;0.45076656;1.1642704;0.33092225;
