unit -> radians/second and measure the Angular speed around the X, Y and Z axis
Timestamp;x-axis;y-axis;z-axis;
0.45883176;0.007431;-0.030243;-0.018570;
0.4638672;0.007431;-0.030243;-0.014297;
0.4689331;0.006363;-0.024902;-0.014297;
0.4740295;0.006363;-0.023834;-0.015366;
0.47897336;0.006363;-0.024902;-0.015366;
0.48403928;0.007431;-0.024902;-0.015366;
0.4890747;0.003159;-0.024902;-0.016434;
0.49414063;0.005295;-0.023834;-0.015366;
0.49911496;0.005295;-0.020630;-0.015366;
0.5041809;0.007431;-0.017426;-0.016434;
0.5092163;0.005295;-0.014221;-0.015366;
0.5142822;0.002090;-0.013153;-0.014297;
0.5192871;-0.001114;-0.015289;-0.012161;
0.5243225;-0.000046;-0.012085;-0.017502;
0.5293579;-0.002182;-0.013153;-0.019638;
0.53445435;-0.003250;-0.014221;-0.020706;
0.5394287;-0.003250;-0.015289;-0.018570;
0.5444336;-0.007523;-0.015289;-0.026047;
0.5494995;-0.004318;-0.016357;-0.023911;
0.5545654;-0.005386;-0.017426;-0.024979;
0.55953974;-0.003250;-0.027039;-0.024979;
0.56460565;0.001022;-0.036652;-0.026047;
0.56964105;0.004227;-0.049469;-0.028183;
0.57473755;0.007431;-0.054810;-0.026047;
0.5797119;0.012772;-0.061218;-0.028183;
0.5847168;0.012772;-0.053741;-0.026047;
0.5897827;0.009567;-0.011017;-0.028183;
0.59487915;0.006363;0.012482;-0.028183;
0.59982294;0.006363;0.028503;-0.027115;
0.60485834;0.005295;0.042389;-0.023911;
0.60992426;0.006363;0.044525;-0.021774;
0.6149902;0.003159;0.041321;-0.020706;
0.6199646;0.002090;0.040253;-0.018570;
0.625;0.003159;0.042389;-0.022842;
0.6300354;0.002090;0.046661;-0.022842;
0.63513184;0.003159;0.053070;-0.024979;
0.64010614;0.001022;0.056274;-0.026047;
0.64517206;-0.001114;0.057343;-0.030319;
0.65032464;-0.000046;0.056274;-0.031387;
0.65539056;0.001022;0.049866;-0.029251;
0.6603649;0.004227;0.047729;-0.029251;
0.66543084;0.004227;0.039185;-0.031387;
0.6704358;0.006363;0.029572;-0.026047;
0.6755322;0.009567;0.024231;-0.026047;
0.68053705;0.010635;0.015686;-0.024979;
0.68557245;0.014908;0.012482;-0.024979;
0.69060785;0.015976;0.012482;-0.019638;
0.69567376;0.015976;0.010345;-0.020706;
0.70067865;0.017044;0.012482;-0.013229;
0.7056836;0.015976;0.009277;-0.006821;
0.7107189;0.012772;0.008209;-0.001480;
0.7158154;0.008499;0.005005;0.000656;
0.72078973;0.007431;-0.001404;0.002792;
0.72585565;0.001022;-0.003540;0.001724;
0.73089105;-0.003250;-0.008881;-0.001480;
0.73595697;-0.003250;-0.012085;-0.005753;
0.74096185;-0.003250;-0.016357;-0.013229;
0.7459668;-0.002182;-0.018494;-0.020706;
0.7510327;0.001022;-0.020630;-0.024979;
0.7560986;0.002090;-0.019562;-0.031387;
0.76107293;0.003159;-0.018494;-0.031387;
0.76613885;0.002090;-0.013153;-0.029251;
0.77117425;0.001022;-0.008881;-0.023911;
0.7762707;0.001022;-0.003540;-0.019638;
0.78124505;-0.001114;0.005005;-0.013229;
0.7862805;-0.003250;0.014618;-0.012161;
0.79131585;-0.004318;0.022095;-0.011093;
0.7964123;-0.004318;0.030640;-0.007889;
0.80135614;-0.002182;0.030640;-0.005753;
0.80642205;0.002090;0.032776;-0.006821;
0.81145746;0.005295;0.034912;-0.005753;
0.8165234;0.006363;0.032776;-0.002548;
0.8214978;0.008499;0.030640;-0.003616;
0.82653314;0.008499;0.029572;-0.003616;
0.83156854;0.006363;0.027435;-0.005753;
0.836665;0.004227;0.021027;-0.006821;
0.84166986;0.003159;0.021027;-0.008957;
0.84667474;0.001022;0.017822;-0.010025;
0.85171014;-0.000046;0.011414;-0.011093;
0.8568066;-0.001114;0.005005;-0.012161;
0.8618115;-0.003250;-0.001404;-0.013229;
0.86681634;-0.004318;-0.004608;-0.017502;
0.87188226;-0.005386;-0.013153;-0.019638;
0.87697875;-0.003250;-0.020630;-0.023911;
0.88195306;0.001022;-0.017426;-0.026047;
0.88698846;0.004227;-0.018494;-0.028183;
0.89202386;0.004227;-0.022766;-0.028183;
0.8970898;0.003159;-0.023834;-0.028183;
0.90206414;0.006363;-0.020630;-0.027115;
0.90713006;0.009567;-0.015289;-0.024979;
0.91216546;0.007431;-0.013153;-0.022842;
0.9172314;0.006363;0.000732;-0.018570;
0.92223626;0.005295;0.010345;-0.017502;
0.92727166;0.003159;0.021027;-0.013229;
0.9322766;-0.000046;0.028503;-0.007889;
0.937373;-0.004318;0.039185;-0.002548;
0.94237787;-0.008591;0.046661;-0.000412;
0.94741327;-0.009659;0.056274;0.002792;
0.95244867;-0.010727;0.060547;0.004929;
0.9575146;-0.013931;0.064819;0.004929;
0.96251947;-0.014999;0.064819;0.004929;
0.96755487;-0.014999;0.068024;0.003860;
0.97259027;-0.014999;0.062683;0.000656;
0.9776867;-0.014999;0.057343;0.000656;
0.98263055;-0.014999;0.048798;0.001724;
0.98766595;-0.013931;0.039185;-0.001480;
0.99273187;-0.012863;0.032776;-0.000412;
0.9978283;-0.010727;0.026367;-0.000412;
1.0027721;-0.005386;0.021027;-0.000412;
1.007838;-0.006454;0.013550;0.001724;
1.0128734;-0.001114;0.008209;0.003860;
1.0179698;0.003159;0.007141;0.002792;
1.0229443;0.005295;0.005005;0.002792;
1.0279492;0.006363;0.000732;0.003860;
1.0330151;0.007431;-0.007812;0.003860;
1.0381116;0.008499;-0.007812;0.002792;
1.0430858;0.007431;-0.009949;0.001724;
1.0480908;0.007431;-0.013153;0.002792;
1.0531567;0.006363;-0.015289;0.000656;
1.0582225;0.002090;-0.014221;0.000656;
1.0632275;0.003159;-0.013153;-0.000412;
1.0682629;0.001022;-0.004608;-0.001480;
1.0732982;-0.003250;-0.000336;0.002792;
1.0783948;-0.004318;0.001801;0.004929;
1.083369;-0.006454;0.011414;0.009201;
1.0884044;-0.007523;0.015686;0.012405;
1.0934398;-0.007523;0.025299;0.014542;
1.0985363;-0.010727;0.031708;0.017746;
1.1035106;-0.009659;0.035980;0.019882;
1.108546;-0.009659;0.034912;0.022018;
1.1135815;-0.009659;0.034912;0.022018;
1.1186473;-0.008591;0.030640;0.019882;
1.1236523;-0.005386;0.019958;0.018814;
1.1286571;-0.004318;0.008209;0.017746;
1.1337231;-0.000046;-0.004608;0.010269;
1.1388196;0.003159;-0.016357;0.002792;
1.143794;0.006363;-0.027039;-0.000412;
1.1487988;0.010635;-0.038788;-0.012161;
1.1538646;0.014908;-0.044128;-0.016434;
1.1589612;0.017044;-0.045197;-0.020706;
1.1639354;0.020248;-0.045197;-0.018570;
1.1689708;0.025589;-0.041992;-0.017502;
1.1740062;0.026657;-0.035583;-0.010025;
1.1790723;0.025589;-0.036652;-0.002548;
1.1840465;0.025589;-0.034515;0.001724;
1.1891125;0.028793;-0.033447;0.007065;
1.194148;0.024521;-0.029175;0.010269;
1.1992137;0.021317;-0.025970;0.012405;
1.2042187;0.015976;-0.029175;0.012405;
1.2092235;0.011703;-0.028107;0.010269;
1.2142895;0.011703;-0.031311;0.007065;
1.2193553;0.008499;-0.035583;0.002792;
1.2243298;0.008499;-0.043060;-0.000412;
1.2293956;0.006363;-0.052673;-0.001480;
1.234431;0.005295;-0.059082;-0.002548;
1.2395275;0.003159;-0.064423;-0.002548;
1.2445018;0.002090;-0.068695;-0.002548;
1.2495372;0.003159;-0.068695;0.000656;
1.2545726;0.004227;-0.069763;-0.000412;
1.2596691;0.004227;-0.068695;-0.000412;
1.2646435;0.005295;-0.065491;0.002792;
1.269679;0.008499;-0.060150;0.003860;
1.2747144;0.010635;-0.056946;0.002792;
1.2798108;0.012772;-0.055878;0.004929;
1.2847852;0.014908;-0.055878;0.007065;
1.2898206;0.012772;-0.055878;0.004929;
1.294856;0.015976;-0.052673;0.004929;
1.2999218;0.014908;-0.050537;0.008133;
1.3049266;0.010635;-0.050537;0.009201;
1.309962;0.003159;-0.050537;0.010269;
1.3149974;-0.008591;-0.059082;0.014542;
1.3200939;-0.024612;-0.069763;0.022018;
1.3250682;-0.049179;-0.079376;0.031631;
1.3300732;-0.619382;-0.719335;0.314520;
1.335139;-0.654104;-0.681756;0.327653;
1.3402051;-0.680043;-0.660085;0.319107;
1.34521;-0.727760;-0.618249;0.296872;
1.3502454;-0.790272;-0.552659;0.264649;
1.3552808;-0.878874;-0.413044;0.238696;
1.3603466;-0.951057;-0.198201;0.237078;
1.3653516;-0.964986;0.072409;0.252111;
1.3703563;-0.895036;0.311210;0.319468;
1.3754222;-0.787624;0.454876;0.415615;
1.3804882;-0.693680;0.491166;0.526843;
1.385493;-0.643983;0.449306;0.619201;
1.390498;-0.622525;0.367354;0.691024;
1.3955638;-0.615197;0.273752;0.739319;
1.4006603;-0.616937;0.229418;0.752833;
1.4056346;-0.622682;0.253689;0.740209;
1.41067;-0.623887;0.319992;0.713001;
1.4163159;-0.608995;0.398196;0.685977;
1.4209851;-0.593575;0.456392;0.662854;
1.4259593;-0.578613;0.494704;0.648441;
1.4309947;-0.566168;0.519454;0.640017;
1.4360301;-0.558325;0.535266;0.633848;
1.4411266;-0.555187;0.542518;0.630430;
1.446101;-0.554808;0.543743;0.629708;
1.4512099;-0.558197;0.543317;0.627075;
1.4562454;-0.561701;0.539082;0.627601;
1.4613417;-0.559060;0.540352;0.628866;
1.4663162;-0.553246;0.535737;0.637891;
1.4713516;-0.536821;0.533681;0.653459;
1.476387;-0.516746;0.516262;0.682970;
1.4814835;-0.492682;0.489392;0.719555;
1.4864578;-0.466891;0.439257;0.767506;
1.4914932;-0.441374;0.375313;0.815064;
1.4965286;-0.413403;0.285922;0.864492;
1.5016251;-0.385599;0.177474;0.905437;
1.5065994;-0.359419;0.052557;0.931695;
1.5116653;-0.328408;-0.094060;0.939841;
1.5166397;-0.295954;-0.244931;0.923266;
1.5217667;-0.263667;-0.397132;0.879071;
1.5267409;-0.242955;-0.531880;0.811219;
1.5317764;-0.230196;-0.663650;0.711743;
1.5368118;-0.230552;-0.789139;0.569302;
1.5419081;-0.248772;-0.883589;0.396716;
1.5468826;-0.261703;-0.933661;0.244519;
1.551918;-0.249223;-0.961672;0.114346;
1.5569228;-0.202291;-0.979310;0.005549;
1.5620499;-0.132060;-0.989225;-0.063196;
1.5670242;-0.063832;-0.994325;-0.085107;
1.5720596;-0.015077;-0.997464;-0.069561;
1.577095;0.009417;-0.999194;-0.039010;
1.5821915;0.013222;-0.999909;-0.002853;
1.5871658;0.007729;-0.999227;0.038552;
1.5922011;0.001779;-0.995775;0.091807;
1.5972365;0.001313;-0.987102;0.160086;
1.6023331;0.006284;-0.966138;0.257950;
1.6073073;0.015425;-0.914765;0.403691;
1.6123734;0.030283;-0.789099;0.613519;
1.6173477;0.033081;-0.504802;0.862601;
1.6224747;0.015789;-0.060972;0.998015;
1.627449;-0.020743;0.322157;0.946459;
1.6324844;-0.056574;0.553323;0.831043;
1.6375198;-0.088349;0.677626;0.730081;
1.6426163;-0.146220;0.786844;0.599581;
1.6475906;-0.175658;0.811135;0.557856;
1.652626;-0.199465;0.828287;0.523597;
1.6576614;-0.217009;0.839040;0.498918;
1.6627579;-0.229166;0.844480;0.484084;
1.6677321;-0.237186;0.848071;0.473834;
1.6727675;-0.244304;0.847883;0.470543;
1.6778029;-0.250095;0.846134;0.470648;
1.6828994;-0.252093;0.843078;0.475046;
1.6878738;-0.249795;0.839425;0.482668;
1.6929092;-0.244146;0.834374;0.494178;
1.6979446;-0.238444;0.826247;0.510354;
1.7030411;-0.234734;0.814484;0.530581;
1.7080154;-0.237607;0.799124;0.552218;
1.7131424;-0.246621;0.777323;0.578746;
1.7180557;-0.262730;0.747177;0.610491;
1.7231827;-0.285239;0.706429;0.647763;
1.728157;-0.312564;0.651558;0.691214;
1.7331924;-0.344855;0.579616;0.738322;
1.7382278;-0.377315;0.487038;0.787672;
1.7433243;-0.407968;0.373155;0.833257;
1.7482985;-0.434156;0.238733;0.868628;
1.7533339;-0.449311;0.093613;0.888457;
1.7583693;-0.451242;-0.049916;0.891004;
1.7634658;-0.438744;-0.186556;0.879034;
1.7684402;-0.410898;-0.320867;0.853351;
1.7734756;-0.373609;-0.434903;0.819314;
1.778511;-0.340450;-0.522510;0.781714;
1.7836075;-0.323177;-0.571425;0.754341;
1.7885818;-0.320784;-0.582410;0.746925;
1.7936172;-0.331435;-0.554152;0.763588;
1.7986526;-0.345437;-0.491292;0.799566;
1.8037491;-0.349069;-0.394923;0.849816;
1.8087234;-0.327065;-0.258244;0.909032;
1.8137894;-0.293871;-0.097619;0.950847;
1.8187637;-0.265143;0.057452;0.962496;
1.8238907;-0.249963;0.188170;0.949795;
1.8288649;-0.245984;0.293503;0.923768;
1.8339003;-0.246184;0.379604;0.891792;
1.8389053;-0.245849;0.454807;0.855984;
1.8440322;-0.241089;0.522087;0.818108;
1.8490067;-0.231548;0.584874;0.777373;
1.854042;-0.218432;0.646060;0.731365;
1.8590468;-0.204288;0.702689;0.681538;
1.8641739;-0.194930;0.749337;0.632848;
1.8691483;-0.191563;0.783729;0.590824;
1.8741837;-0.191488;0.806526;0.559328;
1.8791885;-0.192632;0.819973;0.539015;
1.8843155;-0.187422;0.828918;0.527037;
1.8892899;-0.178076;0.832430;0.524738;
1.8943251;-0.164373;0.832972;0.528336;
1.8993605;-0.143999;0.830386;0.538259;
1.9044571;-0.116838;0.823446;0.555235;
1.9094313;-0.078655;0.810340;0.580657;
1.9144974;-0.025653;0.784459;0.619650;
1.9194717;0.046332;0.736598;0.674742;
1.9245986;0.134313;0.656074;0.742648;
1.929573;0.228389;0.535022;0.813382;
1.9346085;0.318694;0.359872;0.876884;
1.9396439;0.384762;0.137711;0.912685;
1.9447403;0.412726;-0.113244;0.903788;
1.9497147;0.403930;-0.345817;0.846907;
1.9547501;0.360940;-0.527849;0.768829;
1.9597855;0.311557;-0.648978;0.694089;
1.9648819;0.265390;-0.733172;0.626121;
1.9698561;0.230765;-0.795495;0.560299;
1.9748915;0.208441;-0.846782;0.489401;
1.979927;0.202379;-0.883780;0.421872;
1.9850234;0.208576;-0.909882;0.358622;
1.9899977;0.229389;-0.925386;0.301730;
1.9950333;0.264383;-0.929380;0.257595;
2.0000687;0.309327;-0.925084;0.220310;
2.005165;0.362609;-0.910970;0.196594;
2.0101395;0.425099;-0.886661;0.181997;
2.0152054;0.498303;-0.849973;0.170996;
2.0201797;0.576580;-0.800437;0.163875;
2.0253067;0.663880;-0.731201;0.156870;
2.030281;0.754815;-0.639297;0.146811;
2.0353165;0.843476;-0.522482;0.124740;
2.0403519;0.924564;-0.370957;0.087012;
2.0454483;0.981595;-0.190278;0.016293;
2.0504227;0.996373;0.000906;-0.085087;
2.055458;0.962247;0.180672;-0.203565;
2.0604935;0.892671;0.318274;-0.319125;
2.06559;0.808172;0.415496;-0.417397;
2.0705643;0.730073;0.469331;-0.496711;
2.0755997;0.670515;0.485210;-0.561231;
2.080635;0.625362;0.475781;-0.618510;
2.0857315;0.597953;0.436070;-0.672529;
2.0907059;0.580256;0.353327;-0.733800;
2.0957413;0.570929;0.213284;-0.792811;
2.1007767;0.553711;0.002346;-0.832706;
2.105873;0.513518;-0.238929;-0.824143;
2.1108475;0.446930;-0.447192;-0.774772;
2.1159134;0.371973;-0.593371;-0.713825;
2.1208878;0.308822;-0.682596;-0.662338;
2.1260147;0.263889;-0.736961;-0.622295;
2.130989;0.233054;-0.784902;-0.574121;
2.1360245;0.220851;-0.834729;-0.504433;
2.1410599;0.226397;-0.880750;-0.415962;
2.1461563;0.240371;-0.913082;-0.329398;
2.1511307;0.258852;-0.929302;-0.263426;
2.156166;0.276743;-0.934613;-0.223408;
2.1612012;0.296447;-0.932236;-0.207497;
2.166298;0.314631;-0.925218;-0.212084;
2.171272;0.327310;-0.916179;-0.231265;
2.1763077;0.327129;-0.908620;-0.259607;
2.1813428;0.309714;-0.903018;-0.297717;
2.1864393;0.279169;-0.894816;-0.348380;
2.1914139;0.239321;-0.878498;-0.413481;
2.1964493;0.195132;-0.849973;-0.489356;
2.2014847;0.151948;-0.804465;-0.574237;
2.206581;0.115979;-0.733266;-0.669977;
2.2115555;0.090258;-0.627635;-0.773258;
2.2166212;0.076808;-0.471682;-0.878417;
2.2215958;0.069326;-0.258802;-0.963439;
2.2267227;0.068327;0.022887;-0.997400;
2.231697;0.069175;0.355133;-0.932253;
2.2367322;0.049115;0.635129;-0.770843;
2.241768;0.002351;0.793301;-0.608826;
2.2468643;-0.056360;0.867954;-0.493436;
2.2518387;-0.112754;0.898555;-0.424129;
2.2568738;-0.162805;0.904875;-0.393315;
2.2619095;-0.208417;0.899940;-0.382975;
2.267006;-0.249887;0.886556;-0.389327;
2.2719803;-0.292055;0.863051;-0.412124;
2.2770157;-0.350161;0.817476;-0.457297;
2.282051;-0.432240;0.728004;-0.532146;
2.2871475;-0.546807;0.536428;-0.642843;
2.292122;-0.645196;0.188365;-0.740433;
2.2971573;-0.649170;-0.217455;-0.728897;
2.3021927;-0.593938;-0.495063;-0.634154;
2.3072891;-0.551303;-0.647144;-0.526564;
2.3122633;-0.537624;-0.733417;-0.416005;
2.3173294;-0.549532;-0.776558;-0.308176;
2.3223038;-0.581055;-0.786063;-0.210901;
2.3274305;-0.626996;-0.769331;-0.122499;
2.3324049;-0.687231;-0.725184;-0.042667;
2.3374405;-0.763586;-0.645190;0.025809;
2.3424451;-0.842422;-0.530504;0.094285;
2.347572;-0.908926;-0.384390;0.161548;
2.3525467;-0.949981;-0.214274;0.227208;
2.357582;-0.955393;-0.035164;0.293238;
2.3626175;-0.925688;0.135831;0.353060;
2.367714;-0.866764;0.291209;0.404867;
2.3726883;-0.793620;0.417655;0.442416;
2.3777237;-0.717741;0.514240;0.469473;
2.3827286;-0.650094;0.577636;0.493674;
2.3878555;-0.543567;0.643230;0.539250;
2.39283;-0.506501;0.650137;0.566374;
2.397865;-0.477910;0.643010;0.598448;
2.4029007;-0.455506;0.623864;0.635065;
2.4079971;-0.437492;0.591638;0.677175;
2.4129715;-0.425574;0.544928;0.722454;
2.4180374;-0.419215;0.485301;0.767295;
2.4230118;-0.416133;0.412754;0.810227;
2.4281387;-0.414717;0.329176;0.848324;
2.433113;-0.412792;0.238884;0.878941;
2.4381485;-0.405825;0.151856;0.901247;
2.443184;-0.392461;0.071637;0.916975;
2.4482803;-0.376112;0.001503;0.926573;
2.4532547;-0.355696;-0.050748;0.933223;
2.45829;-0.333056;-0.090702;0.938534;
2.463295;-0.310469;-0.121920;0.942732;
2.468422;-0.287834;-0.148728;0.946061;
2.473396;-0.270502;-0.177424;0.946229;
2.4784317;-0.265896;-0.209421;0.940979;
2.4834669;-0.260892;-0.234689;0.936406;
2.4885633;-0.249175;-0.250346;0.935542;
2.493538;-0.239197;-0.280522;0.929566;
2.4985733;-0.230839;-0.402480;0.885846;
2.5036087;-0.251099;-0.585487;0.770814;
2.5087051;-0.334849;-0.631728;0.699139;
2.5136795;-0.474908;-0.494343;0.728071;
2.5187452;-0.598405;-0.189742;0.778401;
2.5237195;-0.614673;0.140290;0.776206;
2.5288467;-0.568646;0.346122;0.746218;
2.533821;-0.518880;0.453965;0.724348;
2.5388563;-0.483563;0.510084;0.711323;
2.543892;-0.462216;0.546573;0.698294;
2.5489883;-0.449177;0.577471;0.681739;
2.5539627;-0.441172;0.608227;0.659869;
2.5589979;-0.432644;0.646224;0.628660;
2.5640335;-0.424543;0.688385;0.588124;
2.56913;-0.420784;0.724338;0.546145;
2.5741043;-0.419481;0.751863;0.508663;
2.5791397;-0.422134;0.768901;0.480202;
2.584175;-0.427234;0.778203;0.460294;
2.5892715;-0.431520;0.782954;0.448077;
2.594246;-0.431332;0.788167;0.439027;
2.5992813;-0.426097;0.794635;0.432432;
2.6043167;-0.412685;0.802977;0.430022;
2.6094131;-0.388459;0.812779;0.434153;
2.6143873;-0.351239;0.824313;0.444004;
2.6194534;-0.297689;0.836322;0.460376;
2.6244278;-0.223656;0.849651;0.477568;
2.6295545;-0.128811;0.861398;0.491326;
2.6345289;-0.019901;0.869832;0.492947;
2.6395645;0.092529;0.872257;0.480214;
2.6445997;0.191401;0.872511;0.449544;
2.649696;0.254376;0.873655;0.414753;
2.6546707;0.288520;0.877827;0.382330;
2.659706;0.300005;0.884154;0.358145;
2.6647108;0.298980;0.890817;0.342134;
2.669838;0.283115;0.900976;0.328768;
2.6748123;0.260196;0.910551;0.321241;
2.6798477;0.230630;0.918238;0.321945;
2.684883;0.196959;0.923311;0.329703;
2.6899796;0.163371;0.924228;0.345127;
2.694954;0.133324;0.919167;0.370616;
2.699989;0.106079;0.907284;0.406919;
2.7050247;0.092354;0.886264;0.453881;
2.7101212;0.092730;0.852732;0.514052;
2.7150955;0.107444;0.797213;0.594061;
2.720192;0.144454;0.704781;0.694562;
2.7251358;0.203040;0.565419;0.799423;
2.7302628;0.267688;0.384501;0.883460;
2.7352371;0.337882;0.195494;0.920662;
2.7402725;0.398838;0.027203;0.916618;
2.745308;0.459782;-0.117057;0.880283;
2.7504044;0.521566;-0.233580;0.820615;
2.7553787;0.574268;-0.340479;0.744507;
2.7604141;0.619283;-0.434543;0.653958;
2.765419;0.649825;-0.521060;0.553375;
2.770546;0.665550;-0.597223;0.447624;
2.77552;0.667147;-0.659055;0.347220;
2.7805557;0.660254;-0.707024;0.253341;
2.785591;0.649023;-0.741395;0.170593;
2.7906873;0.638208;-0.763687;0.097326;
2.7956617;0.620135;-0.783791;0.033234;
2.8006973;0.602454;-0.797797;-0.023852;
2.8057327;0.584201;-0.808346;-0.072706;
2.810829;0.560866;-0.819778;-0.115733;
2.8158035;0.535346;-0.830574;-0.153465;
2.8208692;0.510244;-0.839372;-0.187364;
2.8258436;0.488553;-0.844724;-0.218534;
2.8309708;0.468549;-0.847908;-0.248020;
2.8359451;0.446586;-0.851603;-0.274469;
2.8409803;0.423896;-0.855443;-0.297538;
2.846016;0.410184;-0.854283;-0.319296;
2.8511124;0.389607;-0.853810;-0.345275;
2.8560867;0.362953;-0.853756;-0.373317;
2.861122;0.329495;-0.853252;-0.404220;
2.866127;0.298592;-0.849759;-0.434456;
2.871254;0.274744;-0.844285;-0.460107;
2.8762283;0.259766;-0.839094;-0.477958;
2.8812637;0.254674;-0.836737;-0.484780;
2.8862686;0.262280;-0.837604;-0.479196;
2.8913956;0.280423;-0.840579;-0.463455;
2.89637;0.304167;-0.842570;-0.444475;
2.9014053;0.326743;-0.841092;-0.431050;
2.9064407;0.347991;-0.834028;-0.428135;
2.9115372;0.364702;-0.820518;-0.440162;
2.9165113;0.377696;-0.798088;-0.469468;
2.9215775;0.388389;-0.762851;-0.516926;
2.9265518;0.391628;-0.718966;-0.574209;
2.9316785;0.377070;-0.676996;-0.632056;
2.936653;0.347111;-0.634925;-0.690206;
2.9416885;0.303025;-0.582084;-0.754556;
2.9467237;0.244294;-0.518992;-0.819126;
2.9518201;0.178310;-0.447001;-0.876582;
2.9567947;0.116698;-0.366881;-0.922919;
2.9618301;0.075490;-0.280112;-0.956995;
2.9668655;0.063525;-0.183058;-0.981048;
2.971962;0.073596;-0.070268;-0.994810;
2.9769363;0.099374;0.051860;-0.993698;
2.9819717;0.126887;0.167220;-0.977720;
2.9870071;0.146143;0.264919;-0.953132;
2.9921036;0.143875;0.343839;-0.927941;
