unit -> radians/second and measure the Angular speed around the X, Y and Z axis
Timestamp;x-axis;y-axis;z-axis;
1.1340272;0.106715;0.061758;0.992370;
1.1390626;0.105306;0.084904;0.990809;
1.1440675;0.102393;0.107679;0.988899;
1.1491945;0.100350;0.127054;0.986807;
1.1541688;0.097493;0.140378;0.985286;
1.1592042;0.092872;0.140968;0.985649;
1.1642091;0.087393;0.132291;0.987351;
1.1693361;0.083659;0.118432;0.989432;
1.1743103;0.076998;0.097472;0.992255;
1.1793764;0.067286;0.067013;0.995481;
1.1843507;0.050957;0.031300;0.998210;
1.1894776;0.033212;-0.011759;0.999379;
1.194452;0.010487;-0.061418;0.998057;
1.1994874;-0.010670;-0.108701;0.994017;
1.2044922;-0.030927;-0.152613;0.987802;
1.2096193;-0.047680;-0.188754;0.980866;
1.2145936;-0.064227;-0.222339;0.972852;
1.219629;-0.082558;-0.254133;0.963639;
1.2246644;-0.102813;-0.289946;0.951504;
1.2297609;-0.124369;-0.333226;0.934609;
1.2347353;-0.141462;-0.374722;0.916282;
1.2397705;-0.154995;-0.415869;0.896119;
1.2448059;-0.155922;-0.448092;0.880285;
1.2499025;-0.149207;-0.481924;0.863416;
1.2548767;-0.138687;-0.516639;0.844896;
1.2599121;-0.127868;-0.553288;0.823117;
1.2649171;-0.121253;-0.589293;0.798769;
1.270044;-0.117640;-0.623738;0.772730;
1.2750185;-0.122942;-0.657978;0.742933;
1.2800844;-0.132142;-0.692431;0.709280;
1.2850893;-0.140249;-0.727563;0.671552;
1.2901857;-0.142752;-0.760463;0.633497;
1.29516;-0.146267;-0.787492;0.598718;
1.3001955;-0.149175;-0.811667;0.564751;
1.3052613;-0.151457;-0.830658;0.535787;
1.3103273;-0.155431;-0.844882;0.511875;
1.3153322;-0.154561;-0.856451;0.492547;
1.3203369;-0.149958;-0.861364;0.485351;
1.3253723;-0.141886;-0.866819;0.478010;
1.3304688;-0.132441;-0.865471;0.483135;
1.3354431;-0.120137;-0.857835;0.499687;
1.3404785;-0.101347;-0.848173;0.519933;
1.345514;-0.075303;-0.837258;0.541599;
1.3506104;-0.044950;-0.821457;0.568497;
1.3555849;-0.014163;-0.803804;0.594725;
1.3606507;0.010443;-0.782932;0.622020;
1.3656557;0.027886;-0.757349;0.652415;
1.3707521;0.036255;-0.730035;0.682447;
1.3757265;0.037551;-0.698149;0.714967;
1.3807923;0.032694;-0.667202;0.744159;
1.3857667;0.028136;-0.641555;0.766561;
1.3908937;0.024724;-0.620294;0.783980;
1.395868;0.016564;-0.604835;0.796178;
1.4009033;0.003349;-0.599501;0.800367;
1.4059387;-0.011697;-0.600773;0.799334;
1.4110352;-0.027846;-0.612861;0.789700;
1.4160402;-0.049450;-0.629264;0.775617;
1.4210451;-0.071754;-0.649321;0.757122;
1.4260498;-0.094284;-0.671598;0.734892;
1.4311768;-0.115258;-0.693792;0.710892;
1.4361513;-0.137980;-0.713966;0.686451;
1.4411867;-0.162049;-0.732030;0.661719;
1.4462221;-0.194325;-0.742459;0.641087;
1.4513185;-0.236613;-0.745269;0.623368;
1.4562929;-0.291598;-0.727799;0.620709;
1.4613283;-0.353151;-0.683524;0.638811;
1.4663635;-0.416816;-0.606158;0.677374;
1.4714601;-0.480979;-0.488075;0.728314;
1.4764344;-0.529222;-0.350111;0.772882;
1.4815004;-0.552284;-0.223898;0.803027;
1.4864748;-0.551048;-0.117951;0.826095;
1.4916016;-0.541213;-0.048403;0.839491;
1.4965761;-0.538809;-0.009345;0.842376;
1.5016115;-0.543546;-0.011283;0.839303;
1.5066469;-0.563911;-0.048303;0.824422;
1.5117433;-0.596271;-0.121158;0.793588;
1.5167177;-0.629195;-0.216886;0.746374;
1.5217531;-0.653297;-0.318957;0.686636;
1.5267885;-0.671327;-0.412085;0.616040;
1.5318849;-0.683099;-0.486383;0.544801;
1.5368593;-0.691384;-0.543837;0.475635;
1.5419252;-0.696077;-0.585873;0.415006;
1.54693;-0.699656;-0.614915;0.363815;
1.5520265;-0.697955;-0.635786;0.329597;
1.5569826;-0.694911;-0.647323;0.313165;
1.562018;-0.699691;-0.637328;0.322871;
1.5670534;-0.721783;-0.585181;0.369585;
1.5721499;-0.755694;-0.470868;0.455203;
1.5771242;-0.775279;-0.287246;0.562523;
1.58219;-0.759345;-0.087436;0.644786;
1.5871949;-0.726253;0.036836;0.686440;
1.5922914;-0.694457;0.075256;0.715588;
1.5972657;-0.656773;0.073372;0.750510;
1.6023011;-0.598735;0.080705;0.796871;
1.6073365;-0.518830;0.130111;0.844918;
1.612433;-0.429783;0.217346;0.876383;
1.6174073;-0.342338;0.320288;0.883301;
1.6224732;-0.265268;0.403721;0.875581;
1.6274781;-0.199394;0.457865;0.866373;
1.6325746;-0.137246;0.492854;0.859220;
1.637549;-0.078358;0.515667;0.853198;
1.6425844;-0.021307;0.528248;0.848823;
1.6476502;0.032583;0.529846;0.847468;
1.6527163;0.086552;0.524670;0.846894;
1.6576905;0.137996;0.515344;0.845800;
1.6627259;0.186504;0.506683;0.841717;
1.6677613;0.230224;0.501031;0.834245;
1.6728578;0.251249;0.497434;0.830321;
1.6778321;0.215014;0.492114;0.843560;
1.6829286;0.127945;0.484249;0.865525;
1.6878724;0.054839;0.518280;0.853451;
1.6929994;0.038491;0.620465;0.783289;
1.6979737;0.068199;0.728160;0.682006;
1.7030396;0.045659;0.753729;0.655597;
1.7080445;-0.002415;0.698320;0.715782;
1.713141;-0.038782;0.617463;0.785644;
1.7181154;-0.040491;0.591846;0.805033;
1.7231508;-0.022652;0.637716;0.769939;
1.7281862;-0.005087;0.714800;0.699310;
1.7332827;0.038240;0.848014;0.528593;
1.7382569;0.068643;0.893880;0.443020;
1.7432923;0.101023;0.924625;0.367237;
1.7483277;0.132102;0.942866;0.305865;
1.7534242;0.155263;0.954613;0.254179;
1.7583985;0.170614;0.962843;0.209344;
1.7634339;0.180535;0.968848;0.169533;
1.7684693;0.187914;0.972831;0.135235;
1.7735658;0.194389;0.975065;0.107058;
1.7785401;0.200839;0.976049;0.083620;
1.783606;0.209442;0.975637;0.065318;
1.7885804;0.217510;0.974868;0.048185;
1.7937074;0.229388;0.972848;0.030787;
1.7986819;0.246011;0.969206;0.010913;
1.8037173;0.271615;0.962313;-0.013419;
1.8087525;0.307499;0.950452;-0.045667;
1.8138491;0.358494;0.929120;-0.090656;
1.8188233;0.419743;0.895040;-0.150728;
1.8238587;0.488088;0.844009;-0.222302;
1.8288941;0.555630;0.778933;-0.290754;
1.8339906;0.614666;0.710326;-0.342961;
1.8389649;0.666598;0.642440;-0.378044;
1.8440003;0.718543;0.574298;-0.392272;
1.8490663;0.773860;0.501082;-0.387374;
1.8541322;0.824087;0.428056;-0.371010;
1.8591065;0.869916;0.348580;-0.348910;
1.8641421;0.905766;0.264216;-0.331327;
1.8691775;0.930983;0.169463;-0.323346;
1.8742738;0.942676;0.065012;-0.327317;
1.8792483;0.939796;-0.039000;-0.339502;
1.8843141;0.922544;-0.140530;-0.359392;
1.8892884;0.894151;-0.229244;-0.384631;
1.8944154;0.858852;-0.306933;-0.410079;
1.8993897;0.818628;-0.374402;-0.435512;
1.9044251;0.777899;-0.429496;-0.458701;
1.9094605;0.738918;-0.473386;-0.479486;
1.914557;0.704579;-0.505959;-0.497567;
1.9195313;0.674134;-0.530003;-0.514432;
1.9245667;0.646159;-0.549545;-0.529603;
1.9296021;0.624970;-0.551483;-0.552520;
1.9346986;0.602820;-0.558699;-0.569617;
1.9396731;0.582216;-0.560623;-0.588835;
1.9447085;0.562735;-0.560301;-0.607777;
1.9497439;0.543575;-0.559941;-0.625294;
1.9548403;0.524919;-0.560310;-0.640713;
1.9598145;0.505793;-0.561331;-0.655043;
1.96485;0.485050;-0.563487;-0.668737;
1.9699159;0.457339;-0.571129;-0.681655;
1.9750123;0.422604;-0.582316;-0.694488;
1.9799562;0.388925;-0.592331;-0.705607;
1.9850222;0.354626;-0.600471;-0.716711;
1.9899964;0.319790;-0.606010;-0.728345;
1.9951539;0.287748;-0.609283;-0.738902;
2.0000978;0.256614;-0.616684;-0.744211;
2.0051332;0.226309;-0.633622;-0.739802;
2.0101686;0.198017;-0.655970;-0.728350;
2.015265;0.163882;-0.682131;-0.712629;
2.0202394;0.122966;-0.714668;-0.688570;
2.0252748;0.090407;-0.748573;-0.656860;
2.0303102;0.074778;-0.775754;-0.626589;
2.0354066;0.076073;-0.792179;-0.605529;
2.040381;0.086863;-0.799804;-0.593943;
2.0454164;0.099546;-0.805724;-0.583866;
2.0504518;0.105775;-0.816175;-0.568041;
2.0555482;0.093524;-0.835906;-0.540846;
2.0605226;0.060864;-0.859185;-0.508033;
2.065558;0.013216;-0.873293;-0.487016;
2.0705934;-0.045050;-0.870451;-0.490189;
2.0756898;-0.107102;-0.843018;-0.527114;
2.0806642;-0.168062;-0.796030;-0.581457;
2.08573;-0.226369;-0.744036;-0.628623;
2.0907044;-0.288963;-0.693377;-0.660097;
2.0958314;-0.362367;-0.634637;-0.682588;
2.1008058;-0.449554;-0.554717;-0.700136;
2.1058412;-0.547629;-0.450129;-0.705327;
2.1108766;-0.653946;-0.319517;-0.685758;
2.115973;-0.762442;-0.161215;-0.626651;
2.1209474;-0.856424;0.008206;-0.516208;
2.1259828;-0.913913;0.147650;-0.378104;
2.1310182;-0.940538;0.227272;-0.252458;
2.1361146;-0.954092;0.251823;-0.162154;
2.141089;-0.967985;0.228989;-0.102802;
2.1461244;-0.981943;0.179831;-0.058735;
2.1511598;-0.992619;0.120028;-0.017361;
2.1562562;-0.998061;0.055928;0.027323;
2.1612306;-0.997323;-0.008653;0.072604;
2.166266;-0.990319;-0.070853;0.119363;
2.1713014;-0.977720;-0.133492;0.161997;
2.1763978;-0.959329;-0.199368;0.199853;
2.1813722;-0.937046;-0.260775;0.232255;
2.1864076;-0.912264;-0.317131;0.259233;
2.1914124;-0.885282;-0.367105;0.285499;
2.1965394;-0.858612;-0.406432;0.312409;
2.2015138;-0.834369;-0.437227;0.335649;
2.2065492;-0.815355;-0.459530;0.352177;
2.211554;-0.801908;-0.474614;0.362885;
2.216681;-0.795975;-0.478441;0.370834;
2.2216556;-0.797116;-0.469207;0.380068;
2.2266908;-0.801796;-0.451958;0.390969;
2.2316957;-0.805713;-0.429370;0.408005;
2.2368226;-0.808131;-0.397157;0.434960;
2.241797;-0.805308;-0.355354;0.474556;
2.2468324;-0.792730;-0.301963;0.529526;
2.2518678;-0.764244;-0.234316;0.600855;
2.2569642;-0.714418;-0.157746;0.681706;
2.2619386;-0.641372;-0.082541;0.762777;
2.266974;-0.546083;-0.013983;0.837614;
2.2720094;-0.436632;0.044843;0.898522;
2.2771058;-0.324534;0.087950;0.941776;
2.2820802;-0.214018;0.107077;0.970943;
2.287146;-0.109269;0.101348;0.988832;
2.2921205;-0.012115;0.074881;0.997119;
2.2972474;0.071062;0.032220;0.996951;
2.3022218;0.141841;-0.021244;0.989662;
2.3072572;0.204118;-0.079778;0.975690;
2.3122926;0.261474;-0.148858;0.953663;
2.317389;0.308782;-0.231421;0.922550;
2.3223634;0.346167;-0.317782;0.882713;
2.3273988;0.379537;-0.390474;0.838738;
2.3324342;0.416210;-0.435086;0.798417;
2.3375306;0.466525;-0.443593;0.765232;
2.342505;0.532927;-0.408968;0.740766;
2.3475404;0.610327;-0.325642;0.722121;
2.3525758;0.688266;-0.202418;0.696647;
2.3576722;0.749989;-0.057773;0.658923;
2.3626468;0.782757;0.093038;0.615333;
2.367682;0.788305;0.237714;0.567510;
2.3727176;0.776063;0.358189;0.519064;
2.377814;0.751645;0.452536;0.479834;
2.3827882;0.727308;0.522255;0.445278;
2.387854;0.708859;0.566989;0.419574;
2.3928285;0.707147;0.581034;0.402917;
2.3979554;0.709617;0.573078;0.409909;
2.4029298;0.694620;0.562655;0.448243;
2.4079652;0.657707;0.576148;0.485257;
2.4130006;0.599458;0.630030;0.493672;
2.418097;0.517760;0.689716;0.506178;
2.4230714;0.448590;0.697313;0.559036;
2.4281068;0.436552;0.624446;0.647680;
2.4331422;0.468896;0.510581;0.720724;
2.4382386;0.502474;0.471963;0.724410;
2.443213;0.494616;0.564452;0.660870;
2.4482486;0.445160;0.720266;0.532023;
2.4532838;0.394230;0.841590;0.369200;
2.4583802;0.346567;0.908858;0.232097;
2.4633546;0.300055;0.942006;0.150306;
2.46839;0.255366;0.959556;0.118488;
2.4734254;0.216128;0.969747;0.113490;
2.4785218;0.156358;0.979899;0.123897;
2.4834962;0.156358;0.979899;0.123897;
2.488562;0.119810;0.985526;0.119932;
2.4935365;0.109408;0.988296;0.106304;
2.4986634;0.102012;0.990991;0.086779;
2.5036378;0.098283;0.993018;0.065241;
2.5086732;0.098569;0.994097;0.045345;
2.513678;0.102365;0.994257;0.031210;
2.518805;0.114279;0.993129;0.025188;
2.5237796;0.134796;0.990508;0.026911;
2.5288148;0.159683;0.986521;0.035736;
2.5338502;0.192517;0.980174;0.046865;
2.5389466;0.236119;0.970259;0.053345;
2.543921;0.298445;0.953159;0.049179;
2.5489564;0.385303;0.921977;0.038722;
2.5539918;0.495893;0.867947;0.027524;
2.5590882;0.630036;0.776340;0.018732;
2.5640626;0.771250;0.636310;0.016839;
2.569098;0.894264;0.446936;0.023240;
2.5741334;0.973416;0.227037;0.030264;
2.5792298;0.999252;0.019568;0.033363;
2.5842042;0.987534;-0.155897;0.021732;
2.58927;0.959672;-0.281118;-0.001423;
2.5942445;0.930192;-0.365377;-0.035248;
2.5993714;0.905293;-0.417885;-0.076265;
2.6043458;0.889983;-0.439126;-0.122877;
2.6093812;0.884112;-0.435178;-0.170194;
2.6144166;0.887645;-0.406949;-0.215592;
2.619513;0.895506;-0.362932;-0.257583;
2.6244874;0.906123;-0.304860;-0.293260;
2.6295228;0.917497;-0.234831;-0.321019;
2.6345582;0.926068;-0.156450;-0.343396;
2.6396546;0.929452;-0.074503;-0.361343;
2.644629;0.926057;0.010323;-0.377242;
2.6496644;0.916291;0.097549;-0.388451;
2.6546998;0.900072;0.179755;-0.396936;
2.6597962;0.877721;0.254800;-0.405810;
2.6647706;0.850697;0.322153;-0.415370;
2.669806;0.823924;0.374006;-0.425756;
2.6748416;0.803297;0.401998;-0.439444;
2.6799376;0.778617;0.415148;-0.470539;
2.6849122;0.758660;0.408844;-0.507229;
2.6900086;0.740287;0.379970;-0.554615;
2.6949525;0.717556;0.331945;-0.612312;
2.7000794;0.690324;0.265238;-0.673128;
2.7050538;0.661411;0.180648;-0.727944;
2.7100892;0.633637;0.077509;-0.769738;
2.7151246;0.607104;-0.061813;-0.792214;
2.720221;0.580048;-0.241791;-0.777870;
2.7251954;0.534230;-0.441119;-0.721119;
2.7302308;0.463358;-0.616298;-0.636770;
2.7352662;0.379782;-0.741772;-0.552757;
2.7403626;0.302544;-0.820388;-0.485212;
2.745337;0.239694;-0.862050;-0.446561;
2.7503726;0.194702;-0.878363;-0.436543;
2.7554078;0.166154;-0.873654;-0.457299;
2.7605042;0.161876;-0.847415;-0.505652;
2.7654786;0.178018;-0.802381;-0.569644;
2.770514;0.190754;-0.772685;-0.605451;
2.7755494;0.180018;-0.797688;-0.575576;
2.7806458;0.147950;-0.863031;-0.482999;
2.7856202;0.099734;-0.922837;-0.372054;
2.7906861;0.040610;-0.953412;-0.298924;
2.7956605;-0.020862;-0.959303;-0.281607;
2.8007874;-0.076212;-0.949636;-0.303948;
2.8057618;-0.119946;-0.932466;-0.340764;
2.8107972;-0.154611;-0.912706;-0.378238;
2.8158326;-0.190000;-0.891557;-0.411128;
2.820929;-0.234493;-0.868404;-0.436907;
2.8259037;-0.287415;-0.842425;-0.455755;
2.8309388;-0.341620;-0.814088;-0.469635;
2.8359742;-0.391421;-0.783868;-0.482017;
2.8410707;-0.435912;-0.754081;-0.491266;
2.846045;-0.481467;-0.722873;-0.495624;
2.8510804;-0.540171;-0.680543;-0.495052;
2.8561158;-0.611694;-0.628995;-0.479787;
2.8612123;-0.679486;-0.579330;-0.450194;
2.8661866;-0.735452;-0.543197;-0.405026;
2.871222;-0.781324;-0.513679;-0.354495;
2.8762574;-0.817168;-0.490182;-0.303247;
2.8813539;-0.846088;-0.470117;-0.251247;
2.8863282;-0.867594;-0.457410;-0.195084;
2.8913941;-0.882575;-0.450749;-0.133741;
2.8963685;-0.891849;-0.447240;-0.067681;
2.9014955;-0.894037;-0.447968;0.004812;
2.9064698;-0.886440;-0.456724;0.075014;
2.9115052;-0.869383;-0.475228;0.135393;
2.91651;-0.845462;-0.501877;0.182520;
2.921637;-0.818361;-0.532538;0.216075;
2.9266114;-0.791886;-0.565514;0.230458;
2.9316468;-0.768827;-0.597549;0.227684;
2.9366822;-0.746361;-0.632904;0.205858;
2.9417787;-0.731107;-0.661212;0.168168;
2.946753;-0.710408;-0.693991;0.117034;
2.9517884;-0.686271;-0.724373;0.065696;
2.9568238;-0.657713;-0.752835;0.025568;
2.9619203;-0.624960;-0.780640;0.005128;
2.9668946;-0.589212;-0.807872;0.013142;
2.97193;-0.553097;-0.831214;0.056275;
2.9769657;-0.517127;-0.843895;0.142901;
2.9820616;-0.479494;-0.831074;0.281781;
2.9870362;-0.423800;-0.774230;0.470065;
2.9921021;-0.333435;-0.652434;0.680552;
2.9970765;-0.220814;-0.492076;0.842082;
3.0022035;-0.112718;-0.342653;0.932676;
