Timestamp;Time;Longitude;Latitude;Altitude;Accuracy;Speed (m/s);Speed (km/h);Speed (mph);Speed (kts);
0.0;19:20:24;-79.20792267;43.17353625;64.19999694824219;9.0;0.0;0.0;0.0;0.0;
1.0;19:20:25;-79.20792446;43.17353587;64.30000305175781;9.0;0.0;0.0;0.0;0.0;
2.0;19:20:26;-79.20792531;43.17353621;64.19999694824219;9.0;0.0;0.0;0.0;0.0;
3.0000002;19:20:27;-79.20792684;43.17353565;64.19999694824219;9.0;0.0;0.0;0.0;0.0;
4.0;19:20:28;-79.20792853;43.17353555;64.30000305175781;10.0;0.0;0.0;0.0;0.0;
5.0;19:20:29;-79.20794499;43.17353766;64.19999694824219;10.0;1.5;5.3999996;3.3554099;2.91576;
6.0000005;19:20:30;-79.20797058;43.17353446;64.4000015258789;10.0;1.75;6.2999997;3.9146447;3.40172;
7.0000005;19:20:31;-79.20800327;43.17353066;65.30000305175781;10.0;2.0;7.2;4.47388;3.88768;
8.0;19:20:32;-79.20805535;43.17352516;64.9000015258789;10.0;3.25;11.7;7.270055;6.31748;
9.0;19:20:33;-79.2081031;43.1735256;63.900001525878906;9.0;3.25;11.7;7.270055;6.31748;
10.0;19:20:34;-79.20815407;43.17352668;64.30000305175781;10.0;3.5;12.599999;7.8292894;6.80344;
11.000001;19:20:35;-79.20820641;43.17352895;62.099998474121094;9.0;3.25;11.7;7.270055;6.31748;
12.000001;19:20:36;-79.20825838;43.17352755;61.29999923706055;10.0;3.25;11.7;7.270055;6.31748;
13.000001;19:20:37;-79.20830897;43.17352495;60.0;10.0;3.25;11.7;7.270055;6.31748;
14.000001;19:20:38;-79.20835263;43.17352337;59.5;10.0;3.0;10.799999;6.7108197;5.83152;
15.000001;19:20:39;-79.20838301;43.17352595;59.400001525878906;9.0;2.75;9.9;6.1515846;5.34556;
16.0;19:20:40;-79.20833282;43.17352942;59.29999923706055;9.0;3.0;10.799999;6.7108197;5.83152;
17.0;19:20:41;-79.20828978;43.17352863;60.20000076293945;10.0;3.0;10.799999;6.7108197;5.83152;
18.0;19:20:42;-79.20824677;43.1735293;59.900001525878906;9.0;3.0;10.799999;6.7108197;5.83152;
19.0;19:20:43;-79.20820549;43.17353317;60.599998474121094;9.0;3.0;10.799999;6.7108197;5.83152;
20.0;19:20:44;-79.20816537;43.17353967;61.400001525878906;10.0;3.0;10.799999;6.7108197;5.83152;
21.000002;19:20:45;-79.2081244;43.1735436;61.400001525878906;9.0;3.0;10.799999;6.7108197;5.83152;
22.000002;19:20:46;-79.20808564;43.17354441;60.400001525878906;9.0;3.0;10.799999;6.7108197;5.83152;
23.000002;19:20:47;-79.20804554;43.17354383;60.400001525878906;9.0;3.0;10.799999;6.7108197;5.83152;
24.000002;19:20:48;-79.2080054;43.17354352;60.099998474121094;9.0;3.0;10.799999;6.7108197;5.83152;
25.000002;19:20:49;-79.20796548;43.17354218;59.79999923706055;9.0;3.25;11.7;7.270055;6.31748;
26.000002;19:20:50;-79.20792504;43.17354006;59.099998474121094;10.0;3.25;11.7;7.270055;6.31748;
27.000002;19:20:51;-79.20788477;43.17353722;58.900001525878906;10.0;3.25;11.7;7.270055;6.31748;
28.000002;19:20:52;-79.20784978;43.17353073;58.70000076293945;10.0;3.0;10.799999;6.7108197;5.83152;
29.000002;19:20:53;-79.20781991;43.1735223;59.0;10.0;3.0;10.799999;6.7108197;5.83152;
