1.8733582;-0.9965992;5.664937;0.6985167;
1.8784547;-1.0637577;3.7487364;0.61138;
1.883429;-1.047729;1.8497105;0.511426;
1.8884645;-0.9660063;-0.0454607;0.2784127;
1.8934693;-1.0012197;-1.8292093;0.08263266;
1.8985963;-1.1118488;-3.4934845;-0.2895764;
1.9035707;-1.1160095;-5.1879177;-0.7175642;
1.908606;-1.1923144;-6.699585;-1.4613644;
1.9136416;-1.1022954;-8.160874;-2.4667442;
1.9187379;-0.7239661;-9.506186;-3.5938132;
1.9237124;-0.034658194;-10.712057;-4.7692094;
1.9287782;0.89861274;-11.864553;-5.7316318;
1.9337525;2.0089674;-12.880901;-6.1951265;
1.9388796;3.1798368;-13.811644;-6.339137;
1.9438539;4.2282724;-14.605847;-6.0907;
1.9488893;5.044075;-15.390429;-5.701871;
1.9539247;5.645565;-16.00559;-5.1829615;
1.9590211;6.0345383;-16.460133;-4.602216;
1.9639955;6.098881;-16.852913;-4.036763;
1.9690309;5.963787;-17.074368;-3.48562;
1.9740663;5.5597687;-17.140833;-3.0379462;
1.9791627;5.135009;-17.083557;-2.7354646;
1.984137;4.4795504;-16.82507;-2.5479848;
1.9891726;3.9331002;-16.47917;-2.477467;
1.9941773;3.3179388;-16.019936;-2.5658193;
1.9993043;2.6801722;-15.357767;-2.7164967;
2.0042787;2.0465035;-14.571642;-2.9851675;
2.009314;1.4901483;-13.846177;-3.0183272;
2.014319;1.0095832;-13.006309;-3.123915;
2.019446;0.5877466;-12.232016;-3.2211354;
2.0244203;0.10114598;-11.436776;-3.2414868;
2.0294862;-0.30122447;-10.807376;-3.331202;
2.0344605;-0.69690895;-10.1905155;-3.3548374;
2.0395875;-1.0562978;-9.687283;-3.2608309;
2.0445619;-1.3555322;-9.259269;-3.2790718;
2.0495973;-1.6337974;-8.9089775;-3.1136563;
2.0546327;-1.9105804;-8.681704;-2.980636;
2.059729;-2.2150667;-8.58527;-2.940168;
2.0647035;-2.456604;-8.404359;-2.790309;
2.0697389;-2.630421;-8.300935;-2.8376396;
2.0747743;-2.8115141;-8.154111;-2.8675096;
2.0798707;-3.0055013;-8.030026;-2.8738563;
2.084845;-3.1522849;-7.970275;-2.7946982;
2.0898805;-3.0271308;-7.83895;-2.5681958;
2.0949159;-2.6949544;-7.30031;-2.4516459;
2.1000123;-2.2902126;-6.497222;-2.397337;
2.1049867;-1.5509648;-5.2730656;-2.5607662;
2.110022;-0.7174072;-3.7142534;-2.7926197;
2.1150575;0.24554062;-1.3758183;-2.300691;
2.120154;1.5566411;1.7216558;-0.9874494;
2.1251283;3.216763;5.592841;0.94505596;
2.1302247;5.193246;10.577912;3.8367252;
2.1351686;7.103876;15.884314;5.5741787;
2.1402955;8.114751;20.101734;4.3240447;
2.1452699;9.002955;22.644995;2.957591;
2.1503053;9.910204;22.783901;2.2346208;
2.1553407;10.53319;20.855976;2.471951;
2.160437;11.253233;18.123146;4.317463;
2.1654115;12.254202;15.698658;6.4520946;
2.1704469;13.44751;14.06152;8.20481;
2.1754823;14.04074;13.03652;8.845757;
2.1805787;14.393858;12.56081;8.86665;
2.185553;15.035735;13.231288;8.709648;
2.1905887;14.286586;13.712707;7.586629;
2.1955934;12.905041;14.322069;6.788596;
2.2007203;11.408326;15.602715;6.427429;
2.2056947;9.9217;17.14954;5.893082;
2.21073;8.111154;18.209019;4.9612265;
2.215735;6.381716;18.740326;4.411905;
2.220862;4.4768825;18.47608;3.6487873;
2.2258363;3.0046706;17.677326;3.2562108;
2.2309022;1.6028438;16.15897;3.0129063;
2.2358766;0.45115376;14.155558;2.7323484;
2.2410035;-0.58504057;11.9072895;2.5650272;
2.2459779;-1.4275012;9.666471;2.3204255;
2.2510133;-2.0452085;7.6223316;2.0226917;
2.2560182;-2.599627;5.782543;1.7299199;
2.261145;-3.224701;4.2772856;1.3109994;
2.2661197;-3.6952677;2.9122896;0.8948114;
2.2711549;-4.3241324;1.6006365;0.36610913;
2.2761598;-4.9946475;0.38536167;-0.098623514;
2.281287;-5.583764;-0.74869156;-0.61942315;
2.286261;-6.184333;-1.9398117;-1.0202401;
2.2912965;-6.7103987;-3.0258007;-1.4042921;
2.2963016;-7.208517;-4.1690683;-1.7431982;
2.3014283;-7.788918;-5.3950768;-2.0652642;
2.3064027;-8.217608;-6.4301205;-2.2819376;
2.311438;-8.494213;-7.5857053;-2.312838;
2.3164735;-8.71799;-8.801582;-2.3484447;
2.32157;-8.75918;-10.125863;-2.396813;
2.3265443;-8.626923;-11.219784;-2.5201006;
2.3316102;-8.232513;-12.317187;-2.510385;
2.3365846;-7.793952;-13.147245;-2.6092472;
2.3417115;-7.2922482;-13.798908;-2.6162202;
2.346686;-6.8162823;-14.110784;-2.5692735;
2.3517213;-6.431036;-14.092426;-2.3827841;
2.3567567;-5.9864244;-13.809252;-2.3055723;
2.3618531;-5.645515;-13.268301;-2.1787198;
2.3668275;-5.3361955;-11.668877;-1.8578851;
2.371863;-5.343174;-10.882326;-1.5956116;
2.3768983;-5.5534716;-10.110533;-1.3667643;
2.3819947;-5.7699366;-9.566967;-1.3494086;
2.386969;-5.969703;-9.164839;-1.4210632;
2.3920045;-6.252136;-8.972265;-1.6395644;
2.39704;-6.5422926;-8.898777;-1.7859169;
2.4021363;-6.8174644;-8.906319;-1.9782485;
2.4071107;-7.1943073;-9.079452;-2.165783;
2.412146;-7.4560943;-9.302748;-2.2782922;
2.4171817;-7.7777295;-9.477806;-2.1824727;
2.4222782;-8.058058;-9.693949;-1.9432201;
2.4272523;-8.372446;-9.907524;-1.6013696;
2.4323182;-8.501068;-9.967063;-1.2971562;
2.4372926;-8.527029;-10.176037;-1.1126871;
2.4424195;-8.594012;-10.286715;-0.7549051;
2.447394;-8.540407;-10.3341465;-0.46822286;
2.4524293;-8.358347;-10.232273;-0.112689614;
2.4574647;-8.096827;-10.110201;0.2621553;
2.4625611;-7.6959925;-9.969685;0.40060294;
2.4675355;-7.1699686;-9.656114;0.42787588;
2.472571;-6.584198;-9.2962265;0.5345366;
2.4776063;-5.861512;-8.905433;0.5108974;
2.4827027;-5.245358;-8.09022;0.43182182;
2.487677;-4.5060225;-7.267359;0.29631424;
2.4927127;-3.8423834;-6.142906;0.1026876;
2.4977174;-3.0886712;-4.838272;-0.05871904;
2.5028443;-2.2994223;-3.160674;-0.21856636;
2.5078187;-1.2814393;-1.1575642;-0.109588146;
2.512854;-0.09285736;1.0648127;-0.06713319;
2.5178895;1.1010594;3.3647928;-0.03092748;
2.522986;2.2509546;6.0455856;0.14140451;
2.5279603;3.4069662;9.416499;0.553072;
2.5330262;4.701521;13.590957;1.0175368;
2.5380006;5.7259827;19.08512;0.71340245;
2.5431275;6.2587967;25.932299;0.15165514;
2.548102;6.996441;29.974415;-1.1651821;
2.5531373;7.9758697;29.8718;-2.2554405;
2.5581727;9.152467;29.611286;-1.9349053;
2.5632691;9.711343;25.37761;0.09563702;
2.5682437;9.771662;22.918419;2.0836258;
2.573279;9.460346;23.149632;3.4454656;
2.5783143;8.864349;25.0687;3.5154977;
2.583411;8.056563;27.09165;2.5854437;
2.588385;7.131159;28.122314;1.3827955;
2.5934205;6.09566;27.788918;0.5925771;
2.598456;4.8127584;26.242542;0.5125812;
2.6035523;3.3740146;24.410389;0.9557326;
2.608539;1.9234143;22.462505;1.2560415;
2.6135745;0.5357015;20.54477;1.5895562;
2.61861;-0.6535971;18.53119;1.8697135;
2.6237063;-1.2685009;16.42332;1.8064299;
2.6286807;-1.2525418;14.203592;1.6281377;
2.6337466;-0.99986625;11.94731;1.3597085;
2.638721;-0.6757585;9.691065;1.2077553;
2.643848;-0.42147887;7.609926;1.13903;
2.6488223;-0.19830465;5.662426;0.89149594;
2.6538577;0.037613273;3.8131409;0.68518543;
2.6588929;0.34066808;2.1162663;0.45648694;
2.6639895;0.66155565;0.6821537;0.18763018;
2.6689637;0.95367694;-0.7875757;-0.17374086;
2.6739993;1.23546;-2.1234112;-0.7945099;
2.6790345;1.4120741;-3.5920057;-1.4261723;
2.684131;1.5050397;-5.0133257;-1.988709;
2.6891055;1.5538273;-6.573655;-2.6540813;
2.694141;1.5779335;-8.157507;-3.3140848;
2.6991456;1.8169696;-9.69274;-3.955835;
2.7042727;2.158008;-11.269814;-4.6038256;
2.709247;2.6185803;-12.790864;-5.3652067;
2.7142825;3.1181548;-14.267783;-5.956443;
2.719318;3.5767982;-15.732392;-6.349155;
2.7244143;3.9892876;-17.054008;-6.5236864;
2.7293887;4.1924276;-18.287416;-6.1848574;
2.7344546;4.3564696;-19.271551;-5.563567;
2.739429;4.2489;-19.944016;-4.7908945;
2.744556;4.100078;-20.26884;-4.03438;
2.7495303;3.6200078;-20.20111;-3.4088886;
2.7545655;3.0252914;-19.674286;-2.8486001;
2.759601;2.2995389;-18.823202;-2.569435;
