2.5942814;9.396551;2.0582247;-0.112202525;
2.5993168;7.4715233;0.9219732;-0.6001308;
2.6043522;5.628795;0.033302307;-1.3721763;
2.6094487;4.2786674;-0.7751274;-2.5416183;
2.614423;3.6841547;-1.6448603;-3.5560012;
2.619489;4.079237;-2.6047916;-4.0293756;
2.6244633;5.070201;-3.688964;-3.9101772;
2.6295903;5.8834715;-4.7181416;-3.2949452;
2.6345646;6.2331796;-5.925454;-2.516059;
2.6396;6.056037;-7.16267;-1.6365634;
2.6446352;4.421344;-9.804319;-0.81645703;
2.6497319;3.4194016;-10.981964;-1.0766377;
2.654706;2.3989744;-12.03641;-1.5919492;
2.6597416;1.5427337;-12.831837;-2.2661936;
2.664777;0.6974015;-13.416545;-2.6948884;
2.6698732;0.20973396;-13.856703;-3.280751;
2.6748478;-0.14690447;-14.133252;-3.4372983;
2.6798832;-0.4813292;-14.230519;-3.5539696;
2.6849186;-0.7728622;-14.26745;-3.6124878;
2.690015;-0.91954184;-14.250848;-3.8052275;
2.6949894;-1.228956;-14.152373;-3.927063;
2.7000248;-1.427655;-14.270561;-3.9759014;
2.7050602;-1.5485175;-14.221849;-4.0410185;
2.7101567;-1.6052396;-14.251432;-4.045805;
2.715131;-1.5756068;-14.332742;-4.1060333;
2.720197;-1.3106365;-14.362457;-4.153656;
2.7251713;-0.9076624;-14.246561;-4.1505184;
2.7302983;-0.60238314;-14.030011;-4.190765;
2.7352726;-0.066277504;-13.682048;-4.125422;
2.740308;0.4326825;-13.159237;-4.0253153;
2.7453434;0.99263144;-12.540369;-3.9403064;
2.75044;1.3280888;-11.778496;-3.8185823;
2.7554142;1.6654658;-11.13072;-3.579696;
2.7604496;1.8425641;-10.432266;-3.23858;
2.765485;2.0114884;-9.864057;-2.7958083;
2.7705815;2.0839443;-9.301519;-2.2966301;
2.7755558;2.1308799;-8.759275;-1.8580494;
2.7805912;2.2201166;-8.175503;-1.549501;
2.7856266;2.5830078;-7.565478;-1.3931768;
2.790723;3.0049796;-6.9647427;-1.9279399;
2.7956972;3.6592665;-6.186865;-2.1133664;
2.8007329;4.4942126;-5.360571;-2.6056411;
2.805768;5.43717;-4.051997;-4.3758144;
2.8108644;5.6005616;-2.624926;-5.440377;
2.815839;4.21242;-1.4183693;-4.91374;
2.820905;2.9217758;-0.10710192;-2.5994518;
2.825879;2.7856603;1.5506444;0.24414873;
2.8310063;4.0722504;3.5094843;2.5683637;
2.8359807;7.80522;6.4705844;4.9472065;
2.841016;13.167683;9.651464;6.77467;
2.8460515;20.137787;12.763633;6.840763;
2.851148;27.123268;15.492887;8.167924;
