2.347571;2.7604399;-0.8358145;-2.3532732;
2.352606;2.648024;-2.1610594;-3.1545348;
2.3577025;2.7949383;-3.5514135;-3.4393153;
2.362677;3.020039;-4.8592052;-3.214901;
2.3677125;3.1869888;-6.2837534;-2.75349;
2.372748;3.20953;-7.660943;-2.086804;
2.3778443;3.017456;-8.9574;-1.402175;
2.3828187;2.6674;-10.066131;-1.0389282;
2.387854;2.286512;-11.0735235;-0.9928454;
2.3928895;1.7838326;-11.878068;-1.1423091;
2.397986;1.3275745;-12.515484;-1.3929092;
2.4029603;1.0730727;-12.865255;-1.7614686;
2.4079955;0.75597024;-13.090678;-2.1586826;
2.413031;0.49811077;-13.281998;-2.3530605;
2.4181275;0.39771748;-13.31554;-2.584618;
2.423102;0.3205037;-13.473165;-2.781672;
2.4281983;0.13530874;-13.63643;-2.963743;
2.4331727;-0.062333822;-13.7692795;-2.8914573;
2.4382691;-0.23936582;-13.98968;-2.9192693;
2.4432435;-0.40830445;-14.18753;-2.8377512;
2.4483094;-0.5351739;-14.341751;-2.774648;
2.4533143;-0.63821125;-14.363658;-2.7375822;
2.4584107;-0.6542287;-14.322995;-2.788013;
2.463385;-0.57289267;-14.050653;-2.823944;
2.4684205;-0.31259012;-13.725268;-2.930095;
2.473456;-0.12114668;-13.32325;-3.0226228;
2.4785523;0.23917961;-12.810401;-2.9633474;
2.4835265;0.61069393;-12.260042;-3.0624049;
2.488562;0.94883966;-11.7355585;-2.9781647;
2.493628;1.2051721;-11.101899;-2.8648264;
2.4986937;1.3977242;-10.568788;-2.7350428;
2.503668;1.5563779;-10.011253;-2.5186253;
2.5087037;1.649929;-9.513035;-2.167307;
2.513739;1.8405709;-8.963228;-1.7483621;
2.5188353;2.0808153;-8.419502;-1.2427242;
2.52381;2.473116;-7.844075;-0.66766167;
2.5288756;3.141551;-7.1856894;-0.021462917;
2.53385;4.208489;-6.409446;0.15025687;
2.5390077;5.430706;-5.570777;0.24256182;
2.543982;6.7477183;-4.43918;1.0952222;
2.5490172;7.938399;-3.117432;2.0199656;
2.5540223;9.238432;-1.7980933;1.5663953;
2.5591493;12.3057785;0.8366113;-1.3543196;
2.5641236;13.519831;2.7203512;-7.627967;
2.569159;9.120241;4.5074434;-6.9401255;
2.574164;5.508692;7.8781095;-1.7165937;
2.5792909;4.30585;11.052266;1.5808663;
2.5842652;4.5279703;12.219242;3.3738587;
2.58927;7.4699497;12.494503;6.0338507;
2.5943055;13.44735;12.317234;8.84199;
2.599402;19.731243;12.039121;10.735617;
2.6044066;24.73244;11.745943;10.781796;
2.6094117;27.166927;11.984487;10.457396;
2.614447;27.265163;12.437433;9.298787;
2.6195738;25.401936;12.65145;7.491296;
2.624518;22.400513;12.635658;5.668096;
2.6295838;18.863945;12.622862;4.2752066;
2.6345885;15.302505;12.68228;3.583502;
2.6397154;12.0776205;12.8952465;3.5074472;
2.6446593;9.034555;12.778629;3.36498;
2.6497254;6.4171925;12.366365;2.8495717;
2.6546998;4.3672;11.539032;2.3559117;
2.6598573;2.7120147;10.355207;1.6753917;
2.6648316;1.5383515;8.92341;1.3064084;
2.669867;0.5661707;7.2446885;1.0062504;
2.6749024;-0.26330137;5.5851574;0.6856508;
2.6799684;-1.1668134;4.003988;-0.039762497;
2.6849427;-2.0581737;2.8499417;-1.0377316;
2.6900084;-3.0596213;2.123877;-2.1824646;
2.694983;-4.1045446;1.692606;-3.4855251;
2.7001405;-5.3681774;1.4262953;-4.6523323;
2.7051148;-6.5388184;1.3031068;-5.634169;
2.7101502;-7.745016;1.1651001;-6.2818003;
2.7151246;-8.80734;1.0408926;-6.706473;
2.720282;-9.628933;0.755188;-6.9796834;
2.7252564;-10.374378;0.3323884;-6.986169;
2.7302918;-10.8034;-0.1634512;-7.1112523;
2.7353272;-10.998047;-0.7446289;-7.0873504;
2.7404237;-10.970293;-1.3088083;-6.99258;
2.745398;-10.924841;-1.8826995;-6.7023387;
2.7504334;-10.702543;-2.3324847;-6.37648;
2.7554383;-10.548683;-2.7454772;-6.0788026;
2.7605653;-10.291049;-3.08114;-5.7252474;
2.7655394;-9.970625;-3.440085;-5.559313;
2.770575;-9.79546;-3.7201114;-5.414391;
2.7756102;-9.589884;-3.9524732;-5.259858;
2.7807066;-9.432135;-4.14971;-5.0880823;
2.7856812;-9.311846;-4.4554043;-4.8607187;
2.7907166;-9.229813;-4.7800884;-4.7980385;
2.7957213;-9.238886;-5.006859;-4.809155;
2.8008485;-9.31172;-5.3585887;-4.7029405;
2.8058228;-9.380995;-5.64999;-4.7571044;
2.8108277;-9.651882;-5.998466;-4.7604084;
2.815863;-9.865234;-6.2796726;-4.7205524;
2.8209593;-10.049653;-6.5222178;-4.9643855;
2.825934;-10.178812;-6.6151557;-4.9497046;
2.8309996;-10.559778;-6.7221007;-5.0699334;
2.835974;-10.792521;-6.77153;-5.01117;
2.8411012;-11.021105;-6.758696;-4.9499984;
2.8460755;-11.165966;-6.712913;-4.974762;
2.851111;-11.3988905;-6.579309;-4.8345833;
2.8561463;-11.601831;-6.378759;-4.811149;
2.8612428;-11.784552;-6.29092;-4.853913;
2.8662171;-11.836433;-6.080305;-4.8510094;
2.8712523;-11.872276;-5.9633403;-4.9781475;
2.8762574;-11.873669;-5.6954308;-4.9826193;
2.8813844;-11.966106;-5.395513;-5.25973;
2.8863587;-11.934296;-5.2057714;-5.5494647;
2.891394;-11.794249;-5.0125885;-6.3575454;
2.8964295;-11.436411;-4.836009;-6.9525023;
2.901526;-10.948036;-4.771897;-7.2719;
2.9065003;-10.387846;-3.963861;-7.983654;
2.9115357;-10.00691;-2.6965218;-8.520608;
2.9165406;-10.317301;-1.122067;-8.1698475;
2.9216676;-13.472509;0.15003252;-6.4297323;
2.926642;-16.159416;2.0515628;-2.833191;
2.9317079;-13.783665;5.755647;-1.0255785;
2.9366822;-8.486559;10.819491;0.24150491;
2.9418092;-2.1118946;16.354584;-0.3981514;
2.9467833;3.4879026;22.566975;0.20475769;
2.951819;7.254652;28.177761;2.383902;
2.9568238;10.538586;30.969744;3.7536685;
2.9619505;14.613833;30.865356;1.8289033;
2.966925;18.836355;30.766426;-2.161199;
2.9719605;20.982725;30.666817;-5.372924;
2.976996;19.709526;30.561264;-6.260546;
2.9820921;16.070507;28.116665;-5.574398;
2.9870667;13.0551605;25.989138;-4.780931;
2.9921021;12.444882;25.556606;-4.450239;
2.9971375;12.493586;25.551598;-4.9811034;
3.002234;11.874859;25.449837;-6.2148814;
3.0072083;10.975761;24.681107;-7.9178534;
3.0122435;10.351373;23.023115;-9.6842785;
3.0172791;10.476461;20.511803;-10.51108;
3.0223756;10.817338;17.724255;-9.936503;
3.02735;11.267988;15.011221;-7.886527;
3.0324159;11.608246;12.383856;-5.5831127;
3.0373902;11.294159;9.954618;-3.2406154;
3.0425172;10.303164;7.604065;-1.4557195;
3.0474916;9.432095;5.5941477;-0.41237843;
3.052527;8.363509;4.1477757;-0.12990785;
3.0575624;6.876931;2.6243649;-0.33377075;
3.0626588;5.3777947;1.2432175;-0.579087;
3.0676332;3.8990154;-0.06574726;-0.7071402;
3.0726686;2.4626646;-1.2828655;-0.83717275;
3.077704;1.2135024;-2.5805464;-1.0181055;
3.0828004;0.34933496;-3.672286;-1.4714341;
3.0877745;-0.16801262;-4.7833376;-1.9769313;
3.0928102;-0.49659085;-5.9655733;-2.545584;
3.0978453;-0.61660147;-7.229764;-2.9854245;
3.1029418;-0.5822048;-8.517292;-3.109602;
3.107916;-0.6928191;-9.983953;-3.0245168;
3.1129518;-0.9454663;-11.396938;-3.2374117;
3.117987;-1.0327256;-12.708302;-3.2816978;
3.1230834;-0.9854052;-13.986918;-3.3065343;
3.128058;-0.91846967;-15.037954;-3.2676098;
3.1331236;-0.55316496;-15.773845;-3.3881707;
3.138098;-0.13580823;-16.216974;-3.4442015;
3.1432252;0.35394716;-16.259323;-3.7763937;
3.1481996;0.71929216;-15.928189;-4.1903257;
3.153235;1.0885701;-15.387683;-4.4657917;
3.1582704;1.1580019;-14.769663;-4.5680685;
3.1633668;1.1610715;-14.020109;-4.6983237;
3.1683412;1.2075026;-13.290448;-4.7482996;
3.1733763;1.237906;-12.755328;-4.8700523;
3.178412;1.3686686;-12.337041;-5.093317;
3.1835084;1.5894845;-12.047145;-5.177974;
3.1884828;1.7697518;-11.944967;-5.382097;
3.193518;1.9060681;-11.91397;-5.4824204;
3.1985536;2.1041715;-11.847629;-5.5579977;
3.20365;2.2271347;-11.788213;-5.5656033;
3.2086244;2.4483154;-11.741815;-5.8082266;
3.2136598;2.5602865;-11.5618925;-5.7940626;
3.2186952;2.5812802;-11.427047;-5.5495186;
3.2237916;2.6406283;-11.233795;-5.26492;
3.228766;2.7597866;-11.099277;-4.7735076;
3.233832;2.7871904;-10.851603;-4.2737064;
3.2388062;2.8830423;-10.447412;-3.7558434;
3.2439332;2.865861;-10.040628;-3.4284077;
3.2489073;2.7002301;-9.602645;-3.2539158;
3.253943;2.4953742;-9.096871;-3.16693;
3.2589781;2.359118;-8.5889225;-2.9832265;
3.2640746;2.2127204;-8.163216;-3.0104475;
3.269049;2.1948538;-7.7239904;-3.215809;
3.2740846;2.3081155;-7.3354015;-3.292221;
3.2790892;2.6597834;-7.2015133;-3.4541636;
3.2842162;3.271604;-7.035917;-3.5685515;
3.2891908;3.875907;-6.6728325;-3.0582724;
3.2942262;4.705947;-6.054805;-2.3440828;
3.2992616;5.734759;-5.2076464;-2.0756474;
3.304358;7.526442;-3.468021;-2.339108;
3.3093324;11.302968;-0.18908215;-4.7994065;
3.3143675;11.402894;2.5093832;-7.150652;
3.3194032;8.011932;8.176587;-0.16659117;
3.3244996;6.3283;14.424755;3.4943697;
3.329474;5.770705;17.805641;4.6269884;
3.33454;8.639973;18.286026;6.5865827;
3.3395143;14.365772;17.564878;9.184841;
3.3446412;21.553133;16.304552;13.184694;
3.3496156;28.136734;14.144793;15.327423;
3.354651;31.604883;11.630182;15.336679;
3.3596864;32.095257;10.253483;13.146455;
3.3647828;30.64447;10.001183;10.197796;
3.3697572;27.560667;10.430974;7.8560753;
3.3747926;23.840088;11.167685;5.7002754;
3.379828;19.684206;11.963132;3.857748;
3.3849244;15.654879;12.810724;2.600633;
3.3898985;12.034223;13.328452;1.8611112;
3.3949342;8.813801;13.336979;1.2359104;
3.3999693;6.0596504;12.580574;0.6221218;
3.4050658;3.5750217;11.251271;-0.10774422;
3.4100401;1.3724179;9.640976;-0.80778646;
3.4150758;-0.42893982;7.864782;-1.6448569;
3.420111;-2.122404;6.32285;-2.424841;
3.4252074;-3.760067;4.792696;-3.1299324;
3.4301817;-5.0344253;3.5689054;-3.7770247;
3.4352782;-6.486231;2.5149593;-4.335193;
3.440222;-7.7010407;1.7993269;-4.963018;
3.4453492;-8.7559595;1.237761;-5.3428245;
3.4503236;-9.759695;0.80709505;-5.8406506;
3.455359;-10.727947;0.36804676;-6.042802;
3.4603944;-11.505842;-0.090595245;-6.2568936;
3.4654908;-12.082371;-0.5756502;-6.366042;
3.4704652;-12.518135;-1.0397182;-6.368447;
3.4755003;-12.492544;-1.5036297;-6.412271;
3.480536;-12.300825;-2.017373;-6.317017;
3.4856324;-11.959127;-2.6599493;-6.222816;
3.4906068;-11.445768;-3.1801481;-6.150205;
3.495642;-10.96093;-3.7255068;-6.07741;
3.5006776;-10.349567;-4.21534;-5.9005475;
3.505774;-9.89948;-4.614762;-5.821689;
3.5107484;-9.550126;-5.043602;-5.7696805;
3.5157838;-9.120413;-5.307325;-5.668036;
3.5208192;-8.915455;-5.57175;-5.518997;
3.5259156;-8.679443;-5.7779117;-5.572636;
3.53089;-8.55511;-5.9943185;-5.594995;
3.535956;-8.383688;-6.119085;-5.7417693;
3.5409303;-8.540892;-6.3370094;-5.7259545;
3.5460572;-8.568106;-6.430369;-5.9607043;
3.5510314;-8.778324;-6.4988394;-6.165825;
3.556067;-9.215377;-6.4975843;-6.2183642;
3.5611022;-9.5504875;-6.3657303;-6.179021;
3.5661986;-9.920026;-6.214689;-6.271006;
3.571173;-10.337589;-6.0492325;-6.309779;
3.5762086;-10.639799;-5.853921;-6.2933574;
3.5812438;-10.955334;-5.7233305;-6.223625;
3.5863402;-11.325653;-5.65749;-6.0448246;
3.5913148;-11.587973;-5.5823913;-5.9776087;
3.5963502;-11.716589;-5.587043;-5.7231126;
3.6013856;-11.618064;-5.6893287;-5.271658;
3.6066284;-11.344035;-5.7690597;-5.010303;
3.6116028;-11.334445;-5.858013;-4.916449;
3.6166384;-10.900352;-5.9601274;-4.835873;
3.6216738;-10.220922;-5.9226274;-4.8681984;
3.62677;-9.979158;-5.774353;-4.8855934;
3.6317446;-9.775337;-5.702558;-4.83365;
3.6368103;-9.528368;-5.510846;-4.989297;
3.6417847;-9.138384;-5.3089557;-5.350841;
3.6469119;-8.450123;-4.803733;-5.329224;
3.6518862;-7.4099874;-4.120962;-5.456831;
3.6569214;-5.5938396;-3.512597;-7.827935;
3.661957;-3.9264026;-1.2869873;-10.519197;
3.6670535;-4.828037;1.4175525;-12.024099;
3.6720278;-12.034253;4.1538777;-8.956627;
3.677063;-15.548482;7.9439454;-1.8270895;
3.682068;-12.094809;11.766636;0.3847146;
3.687195;-6.745902;16.24625;2.9075418;
