unit -> SI (m/s^2) 
Timestamp;x-axis;y-axis;z-axis
2.7051575;4.456617;-12.845709;-2.4226427;
2.7102234;4.6734643;-12.869724;-2.5723255;
2.7151978;4.83772;-12.683735;-2.7065506;
2.720325;5.215618;-12.403404;-2.8285336;
2.7252994;5.392105;-12.138609;-2.8098545;
2.7303348;5.582816;-11.965469;-2.7782865;
2.7353702;5.682863;-11.7737055;-2.6391716;
2.7404666;5.6722217;-11.535749;-2.3423486;
2.745441;5.6506624;-11.483424;-2.3236268;
2.7504761;5.43954;-11.371791;-2.319705;
2.7555118;5.2135367;-11.3010235;-2.3761961;
2.7606082;5.070649;-11.235988;-2.2951448;
2.7655826;4.9641457;-11.2003;-2.2533007;
2.7706177;4.970963;-11.014205;-2.446167;
2.7756534;5.093681;-10.903901;-2.4977374;
2.7807498;5.1730366;-10.782977;-2.5909128;
2.7857242;5.325906;-10.677688;-2.5564456;
2.7907596;5.473459;-10.381949;-2.7359505;
2.795795;5.666577;-10.0402565;-2.602715;
2.8008914;5.940954;-9.692379;-2.6711183;
2.8058658;6.4409294;-9.10972;-2.6810443;
2.8109317;6.820071;-8.315442;-2.347348;
2.815906;7.2937593;-7.479501;-1.6647606;
2.8210328;7.541542;-6.674329;-0.60640955;
2.8260071;7.7708035;-5.902709;0.27501035;
2.8310428;7.986698;-4.774803;0.69669175;
2.8360476;8.738512;-2.9924984;0.44974566;
2.8411744;9.564296;-0.6519232;-0.89909077;
2.8461487;9.301589;2.1626844;-2.2519932;
2.8511844;8.007243;5.1919947;-2.3422785;
2.856189;6.7148037;8.609961;-0.97089934;
2.861316;6.517112;12.188913;0.09361911;
2.8662906;7.425371;14.936759;1.6081829;
2.871326;9.820773;16.602697;3.0632355;
2.8763614;13.186142;16.813015;4.8666153;
2.8814578;16.8709;15.873888;7.6968412;
2.8864322;20.552471;14.3416605;10.176719;
2.8914673;23.589134;12.735107;11.462059;
2.896503;25.806442;11.449488;11.690541;
2.9015994;26.71447;10.696686;11.095215;
2.9065738;26.33043;10.397049;10.256525;
2.9116397;24.747759;10.736265;9.03993;
2.916614;22.226345;11.589646;7.548939;
2.921741;18.890327;12.25511;5.897049;
2.9267154;15.3204565;12.531637;4.2771;
2.9317505;11.984367;12.182913;2.7048407;
2.9367862;9.021566;11.39252;1.2134318;
2.9418826;6.517201;10.320276;-0.012034893;
2.946857;4.2532606;8.923438;-0.96204805;
2.9518924;2.246726;7.3065224;-1.7085218;
2.9569278;0.4154787;5.698719;-2.590414;
2.9620242;-1.4372921;4.2173657;-3.4016714;
2.9669983;-3.13553;3.007646;-4.6703544;
2.972034;-5.061192;1.995327;-5.8980474;
2.9770691;-6.8698325;1.4036989;-6.905027;
2.9821656;-8.675539;0.9505124;-7.945354;
2.98714;-10.468288;0.6655307;-9.010469;
2.9921756;-12.113544;0.3830228;-9.698471;
2.9972107;-13.366035;0.19258928;-10.182978;
3.0023072;-14.241096;-0.10980511;-10.297242;
3.0072815;-14.879587;-0.6855707;-10.184093;
3.012378;-15.008509;-1.3723078;-10.084035;
3.0173526;-14.584318;-3.111804;-9.084767;
3.0224488;-13.877325;-3.9183493;-8.403335;
3.0274234;-13.180517;-4.483931;-7.7644997;
3.0324588;-12.433905;-4.8990273;-7.218251;
3.0374942;-11.707438;-5.2353625;-6.8805866;
3.0425906;-11.146759;-5.415458;-6.6550565;
3.047565;-10.720829;-5.4715533;-6.7355027;
3.0526001;-10.391394;-5.47812;-6.7152176;
3.0576358;-10.244349;-5.500193;-6.9407015;
3.0627322;-10.089941;-5.409414;-7.102672;
3.0677066;-10.088205;-5.3915358;-7.3689823;
3.0727417;-10.130457;-5.2764797;-7.5351467;
3.0777774;-10.305699;-5.237581;-7.7587633;
3.0828803;-10.42392;-5.0191126;-7.8666143;
3.0878546;-10.614604;-4.8103786;-7.9542465;
3.0928898;-10.779198;-4.634394;-7.905724;
3.0979252;-10.948067;-4.401716;-7.9688144;
3.1030216;-11.090237;-4.138032;-7.977358;
3.107996;-11.3471985;-3.9305606;-8.0116825;
3.1130621;-11.435598;-3.873849;-7.940508;
3.1180365;-11.589055;-3.8753653;-8.081731;
3.1231632;-11.683601;-3.8950915;-7.999357;
3.1281376;-11.645176;-3.816094;-7.677477;
3.1331732;-11.496876;-3.7219982;-7.539149;
3.1381779;-11.244771;-3.8740916;-7.593561;
3.1433048;-10.751051;-4.04667;-7.7152004;
3.1482792;-10.160923;-4.173058;-8.259232;
3.1533148;-9.732929;-4.1876106;-8.762463;
3.15835;-9.861439;-4.278644;-9.040188;
3.1634464;-10.403862;-4.354213;-8.740622;
3.1684208;-11.381546;-4.2951407;-8.447326;
3.1734562;-12.245553;-4.060317;-7.969091;
3.1784916;-12.582571;-3.581503;-6.6963177;
3.183588;-12.405914;-3.1567173;-5.730506;
3.1885624;-11.733954;-2.7718472;-4.790002;
3.1935978;-10.743862;-2.4264426;-3.609272;
3.1986334;-9.164932;-1.6152658;-2.233607;
3.2037296;-6.486658;0.07948971;-1.0964553;
3.2087042;-3.2960978;2.6166458;-0.25810528;
3.21377;-0.15138674;5.9133883;0.33204865;
3.2187443;2.7317624;9.674042;0.3234675;
3.2238715;5.107999;13.956003;0.46037173;
3.2288458;6.78656;18.652138;0.07926226;
3.233881;7.5457845;23.00177;-1.5729712;
3.2389166;7.1124945;26.578318;-4.3851542;
3.244013;6.3468943;29.347752;-6.47171;
3.2489872;6.079549;30.047281;-8.613472;
3.2540226;6.617096;29.903801;-8.4131975;
3.259058;7.7195625;29.766573;-7.281792;
3.2641544;9.0915985;29.483047;-5.507686;
3.2691288;10.005716;28.23385;-3.8305385;
3.2741644;10.10359;27.406565;-3.5985003;
3.2791996;10.287696;26.783096;-4.0360184;
3.284296;10.586902;25.870983;-4.9810143;
3.2892704;10.371783;24.161612;-5.7297006;
3.294306;8.897168;21.693275;-5.992201;
3.2993107;7.596817;19.042942;-5.6715436;
3.3044376;7.4719315;16.715866;-5.0734267;
3.309412;8.227612;14.538942;-4.110449;
3.314478;9.49551;12.137743;-2.9477031;
3.3194523;10.232785;9.50061;-1.7090353;
3.3245792;9.810693;6.6336575;-0.43189564;
3.3295536;8.7217245;3.8729925;0.24296746;
3.334589;7.6399665;1.584959;0.38976198;
3.3396244;6.6127844;-0.51156044;0.1986629;
3.3447208;5.847817;-2.0950813;-0.0114041865;
3.3496954;5.1913376;-3.4374285;-0.5005383;
3.3547306;4.5518155;-4.6272974;-1.2336545;
3.3597662;4.059154;-5.6828995;-1.8639039;
3.3648627;3.7053487;-6.6627855;-2.5045638;
3.369837;3.4102328;-7.5482435;-2.7766986;
3.3748722;2.9227362;-8.3762665;-2.811434;
3.3799078;2.506364;-9.120966;-2.7063787;
3.3850043;2.3420863;-9.735054;-2.6968052;
3.3899786;2.447083;-10.242938;-2.4525433;
3.3950138;2.901049;-10.493754;-2.2312295;
3.4000492;3.422553;-10.723321;-1.8200808;
3.4051456;4.0874643;-10.790162;-1.4762897;
3.41012;4.4053273;-10.945582;-1.3241488;
3.4151862;4.78177;-11.060687;-1.1650159;
3.4201605;4.894529;-11.1715355;-1.2355402;
3.4252872;5.0962844;-11.17298;-1.3125638;
3.4302616;5.3534017;-11.290415;-1.5083025;
3.4352973;5.7250466;-11.43151;-1.6991056;
3.4403324;6.0853705;-11.642614;-1.801713;
3.4454288;6.5500956;-11.875918;-1.7082386;
3.4504032;6.8907022;-12.117807;-1.5544134;
3.4554389;7.1174693;-12.337008;-1.2242017;
3.460474;7.2930884;-12.545914;-0.9984859;
3.4655704;7.4782295;-12.708809;-1.0351155;
3.4705448;7.452798;-12.645784;-1.008697;
3.4755802;7.544449;-12.431178;-1.1595223;
3.4806156;7.511259;-12.274218;-1.2489333;
3.485712;7.4944572;-12.049375;-1.633858;
3.4906864;7.3438725;-11.75828;-1.8245859;
3.4957218;7.2702823;-11.443659;-1.9855511;
3.5007267;7.423156;-10.877363;-2.1566865;
3.5058537;7.763181;-10.44359;-2.2408655;
3.5108283;8.18935;-9.901481;-2.2735207;
3.515894;8.333897;-9.210597;-2.1476247;
3.5208683;8.412916;-8.358455;-1.7723615;
3.5259955;8.508463;-7.5619707;-1.6313612;
3.5309699;8.571165;-6.9803095;-1.7257946;
3.536005;8.601148;-6.428974;-1.510104;
3.5410407;9.050793;-5.567918;-0.9409411;
3.546137;9.826922;-4.004568;-0.82104135;
3.5511112;10.256589;-2.316698;-1.17836;
3.5561466;9.498557;-0.4411707;-1.3663077;
3.561182;8.802884;2.4739046;-0.68787026;
3.5662785;8.950862;6.0595284;0.27389693;
3.5712528;10.39685;10.57083;0.5825546;
3.5762882;12.769655;14.867097;0.2656746;
3.581293;15.657375;18.91224;0.013982534;
3.58642;18.670225;21.580818;1.344614;
3.5913944;21.590809;22.552528;2.9346478;
3.59643;22.778751;21.670551;2.5912676;
3.6014652;25.55473;20.6778;6.89009;
3.6065617;27.743614;19.245197;8.05238;
3.611536;28.666546;17.497612;7.9549637;
3.616602;28.25063;15.653112;7.6266665;
3.6215763;26.517025;14.227696;6.963086;
3.6267033;23.869705;13.12199;5.5912614;
3.6316776;20.929934;12.447545;3.75509;
3.636713;17.81961;11.932214;1.9732583;
3.6417484;14.671701;11.372055;-0.020989656;
3.6468449;11.475267;10.495086;-1.7025933;
3.6518192;8.383799;9.5450945;-3.2297895;
3.6568546;5.453482;8.409916;-4.4089727;
3.6618595;2.7566848;7.1905475;-5.3295946;
3.6669867;0.3090043;5.9185953;-6.018264;
3.671961;-2.009068;4.8063917;-6.661466;
3.6769962;-4.2739334;3.7690563;-7.298749;
3.6820319;-6.343043;2.7948751;-8.050829;
3.6871283;-8.332808;1.8926315;-8.692581;
3.6921027;-10.069645;1.234395;-9.202106;
3.6971378;-11.393332;0.5749974;-9.425932;
3.7021732;-12.42347;-0.050659657;-9.631888;
3.7072697;-12.994394;-0.81821585;-9.563011;
3.712244;-13.311438;-1.8088045;-9.304296;
3.7173102;-13.389257;-2.969451;-8.960936;
3.7222846;-13.17877;-4.3850093;-8.432184;
3.7274113;-12.7127075;-5.58582;-8.220758;
3.7323856;-12.229155;-6.448466;-8.043722;
3.7374213;-11.829755;-6.88772;-7.8570924;
3.7424564;-11.557167;-7.104732;-7.6561913;
3.7475529;-11.353051;-7.1125765;-7.562809;
3.7525272;-11.295895;-7.0466313;-7.4948773;
3.7575629;-11.270363;-6.9242992;-7.608149;
3.762598;-11.256622;-6.87692;-7.7246127;
3.7676945;-11.067411;-6.549477;-8.149776;
3.7726688;-10.986464;-6.5238485;-8.266623;
3.7777042;-10.869739;-6.4204445;-8.613245;
3.7827396;-10.9066925;-6.449501;-8.927116;
3.787836;-10.994926;-6.295537;-8.905118;
3.7928104;-11.083424;-6.026741;-9.08668;
3.7978458;-11.1132965;-5.618506;-9.199236;
3.8028812;-11.121515;-5.2246776;-9.289855;
3.8079777;-11.244158;-4.842242;-9.383207;
3.8129523;-11.286607;-4.5424914;-9.235577;
3.818018;-11.46192;-4.165973;-9.1985035;
3.8229923;-11.449806;-3.7850776;-8.916513;
3.8281195;-11.256607;-3.4826174;-8.67605;
3.833094;-11.137121;-3.2782507;-8.225029;
3.838129;-10.927452;-3.2082744;-7.9613595;
3.8431647;-10.6206875;-3.2353377;-7.8364406;
3.848261;-10.371268;-3.4946475;-7.853787;
3.8532352;-10.184881;-3.5955224;-7.9232235;
3.8582706;-10.109104;-3.6968184;-8.103709;
3.8632758;-10.316512;-3.5484028;-8.256092;
3.8684025;-10.902744;-3.384324;-8.228465;
3.8733768;-11.476297;-2.9764152;-7.742588;
3.8784857;-11.647331;-2.4953146;-7.1728754;
3.8834906;-11.396256;-1.7547994;-6.3553557;
3.8886173;-10.886676;-0.90663815;-5.6753097;
3.8935916;-10.208961;0.26546192;-4.5766;
3.8986578;-9.04851;2.1051726;-3.4507961;
3.903632;-7.39678;4.543247;-2.3799143;
3.9087589;-5.3521714;7.5066924;-1.2647419;
3.9137332;-2.9482586;11.104618;-0.25435305;
3.9187992;-0.78203773;14.878136;0.9354756;
3.9237735;0.88263226;18.21402;1.5922301;
3.9289005;2.4905884;21.004623;1.0538521;
3.933875;4.4752398;23.372734;-0.7557354;
3.9389102;6.6636505;25.073973;-1.9255464;
3.943946;8.848097;26.275005;-2.5405614;
3.9490423;11.014279;27.401762;-2.7006133;
3.9540167;12.626708;28.089478;-1.4492502;
3.9590518;13.335556;28.420757;-2.1905296;
3.9640875;12.999817;28.841085;-2.0720918;
3.969184;12.230215;29.592607;-3.0111542;
3.9741583;11.186798;29.49606;-3.799036;
3.9791934;9.878773;28.95729;-4.209468;
3.984229;8.790814;27.213581;-5.5084586;
3.9893255;8.540874;24.880064;-7.460743;
3.9943;8.417456;21.99979;-8.706361;
3.999335;9.409016;19.397423;-8.430633;
4.0043707;10.569253;16.87777;-6.7852306;
4.009467;10.989184;13.954139;-4.4391193;
4.0144415;10.400955;10.824679;-2.1876357;
4.019538;9.289395;7.9552746;-0.5998757;
4.024482;8.104085;5.5519266;-0.041854143;
4.0296087;6.807379;3.8811264;-0.19968843;
4.034583;5.5813828;2.5665083;-1.1228988;
4.0396185;4.2235155;1.5496111;-2.256285;
4.044654;3.2213726;0.7501373;-3.1106095;
4.0497503;2.8962498;-0.009490967;-4.215404;
4.0547247;3.1096776;-0.8210974;-4.9933558;
4.05976;3.698276;-1.8045645;-5.700242;
4.0647955;4.544503;-2.9300375;-5.8612223;
4.069892;5.605396;-4.231737;-5.6809688;
4.0748663;6.8481646;-5.622216;-5.13369;
4.0799017;8.160384;-7.04064;-4.425103;
4.084937;9.153969;-8.493488;-3.7598257;
4.0900335;9.887531;-9.907208;-3.2651525;
4.095008;10.353406;-11.109351;-2.892116;
4.1000433;10.374584;-12.109313;-2.7654405;
4.105048;10.044751;-12.983978;-2.8101535;
4.110175;9.704133;-13.506142;-2.9354212;
4.1151495;9.206769;-13.878292;-3.127431;
4.1202154;8.629052;-14.04035;-3.3126771;
4.12519;8.10951;-14.00636;-3.4225094;
4.1303167;7.746007;-13.897957;-3.4284537;
4.135291;7.5705333;-13.623632;-3.2225797;
4.1403265;7.4970875;-13.328949;-2.969232;
4.145362;7.4393744;-12.947664;-2.578261;
4.1504583;7.37516;-12.531892;-2.196524;
4.1554327;7.291819;-12.221416;-2.0408666;
4.160468;7.137867;-11.882197;-1.887686;
4.1655035;6.8278923;-11.56079;-1.884973;
4.1706;6.4719486;-11.314926;-1.9987872;
4.1755743;6.006483;-11.092756;-2.093246;
4.1806097;5.4655128;-10.959662;-2.2949576;
4.185645;4.9970913;-10.755187;-2.441169;
4.1907415;4.476305;-10.575107;-2.3200011;
4.195716;4.116566;-10.410788;-2.4921503;
4.2007513;3.8246963;-10.138687;-2.677503;
4.2057867;3.625036;-9.960164;-2.575141;
4.210883;3.4951148;-9.5693;-2.659777;
4.2158575;3.4204655;-9.279135;-2.581029;
4.2209234;3.3199518;-8.9548;-2.5014567;
4.225898;3.3687758;-8.615636;-2.6409113;
4.2310247;3.5395617;-8.251189;-2.6352675;
4.235999;3.8365324;-7.797489;-2.88483;
4.2410345;4.2296753;-7.2194405;-3.1926126;
4.24607;4.6512346;-6.551111;-3.622705;
4.2511663;4.966749;-5.795762;-3.9244113;
4.2561407;4.351939;-5.112418;-3.230977;
4.261176;3.5023441;-4.168889;-1.5335028;
4.2662115;3.4867496;-2.797593;-0.10244179;
4.271308;4.302582;-1.2065353;0.85412073;
4.2762823;5.8217015;1.0412836;1.7677612;
4.2813177;8.033434;4.222522;2.7460003;
4.286353;10.864113;8.122715;3.324418;
4.2914495;14.245604;12.471777;4.0927935;
4.296424;18.333849;17.134954;4.6068025;
4.3014593;22.460314;21.13664;4.564168;
4.306494;25.658998;23.439615;4.4217124;
4.3115907;27.559963;23.08582;3.952733;
4.3165655;27.672716;20.787378;4.4003897;
4.321631;26.497261;17.3706;5.426641;
4.326606;24.389841;14.192092;6.3431845;
4.3317327;21.648355;11.61118;6.565875;
4.336707;18.754906;10.080772;5.7954483;
4.3417425;16.150486;9.22001;4.4503098;
4.346778;13.8514;8.942711;2.6958575;
4.3518744;11.672342;8.829723;1.2663598;
4.3568487;9.629841;8.723412;0.054331303;
4.361884;7.605051;8.284786;-0.9950557;
4.366889;5.510882;7.526154;-2.0300708;
4.372016;3.5052857;6.4576473;-2.674552;
4.3769903;1.5489244;5.2125306;-3.0879588;
4.3820257;-0.18799162;3.969802;-3.465033;
4.3870306;-1.9041743;2.618103;-3.5748367;
4.3921576;-3.5816746;1.375001;-3.8776774;
4.3971314;-5.034612;0.21623468;-4.288078;
4.4021673;-6.4545684;-0.77450943;-4.8345823;
4.407172;-7.5678506;-1.5879612;-5.4433336;
4.412299;-8.478079;-2.1094756;-6.165257;
4.417273;-9.205161;-2.5760574;-7.0027065;
4.4223394;-9.861155;-2.868094;-7.5662637;
4.4273133;-10.451073;-3.2113557;-8.091589;
4.4324408;-10.889624;-3.4415078;-8.391526;
4.4374146;-11.319768;-3.7248573;-8.703375;
4.4424505;-11.542705;-3.8950553;-8.764009;
4.447486;-11.611127;-4.0047216;-8.714638;
4.4525824;-11.403808;-4.0426006;-8.725349;
4.4575562;-11.171606;-3.9287934;-8.670181;
4.4625916;-10.921654;-3.7354016;-8.501886;
4.4676275;-10.708125;-3.657146;-8.362854;
4.472724;-10.44915;-3.5677857;-8.283687;
4.4776983;-10.226613;-3.501657;-8.142522;
4.4827332;-10.045328;-3.443028;-7.8618135;
4.487769;-9.901408;-3.4213629;-7.599037;
4.4928656;-9.887421;-3.5285497;-7.488827;
4.49784;-10.066693;-3.6227856;-7.3120604;
4.502875;-10.333693;-3.7872672;-7.281577;
4.5079107;-10.66691;-3.989193;-7.170702;
4.513007;-11.446955;-4.5211678;-7.186322;
4.5179815;-11.827492;-4.5540266;-7.1730876;
4.5230474;-12.222668;-4.645677;-7.2138205;
4.528022;-12.575453;-4.5794435;-7.157397;
4.533149;-12.882471;-4.454547;-7.347387;
4.538123;-13.114147;-4.3891172;-7.4349732;
4.5431585;-13.209704;-4.156435;-7.2807307;
4.5481935;-13.201542;-3.9766002;-7.190531;
4.55329;-13.132036;-3.8423357;-7.3119307;
4.5582647;-12.95466;-3.909215;-7.5268164;
4.5633;-12.453209;-4.0257096;-7.7659383;
4.568335;-11.635995;-4.088454;-8.392241;
4.5734315;-10.9418125;-4.044107;-8.981131;
4.5784063;-10.65436;-3.9592338;-9.428683;
4.5834417;-11.303984;-3.9185333;-9.413291;
4.5884767;-12.2505455;-3.8497663;-9.126921;
4.593573;-13.026467;-3.46701;-8.198306;
4.598548;-13.180096;-2.6703038;-6.4469857;
4.6035833;-12.458683;-1.5724411;-4.9144335;
4.6086183;-10.852615;-0.29118586;-4.0163484;
4.6137147;-9.154942;1.2059674;-2.9158344;
4.6186895;-7.353487;3.336677;-1.3268788;
4.623755;-4.693675;6.3896284;0.004100561;
4.62873;-1.0921519;10.38714;0.46749783;
4.633857;2.2926586;14.741997;0.8194659;
4.638831;4.9868565;19.305279;0.9091537;
4.6438665;6.981905;23.755848;-0.088902;
4.648902;8.869984;27.494572;-2.1532402;
4.6539984;10.225679;30.307934;-4.6499825;
4.6589727;11.534175;30.229671;-6.253516;
4.664008;12.827026;30.09171;-6.2031074;
4.6690435;13.422315;29.955153;-4.3790765;
4.67414;13.453453;29.819267;-2.704852;
4.6791143;13.057763;29.160318;-2.8130603;
4.6841497;13.029129;27.70533;-3.4549012;
4.689185;12.760337;26.144821;-4.3418865;
4.6942816;11.940563;24.499542;-6.337494;
4.6992555;11.391106;22.709763;-8.646817;
4.7042913;10.853893;20.280155;-9.961583;
4.7093267;10.527366;17.60987;-9.9509945;
4.714423;10.981852;15.394589;-8.594935;
4.719397;11.2607;13.237887;-6.685017;
4.7244635;11.022491;10.726616;-4.5842533;
4.7294374;10.382297;8.243866;-2.8626757;
4.734565;9.090565;5.9035673;-1.5642437;
4.7395387;7.995642;4.0727606;-0.35735244;
4.7445745;6.851121;2.4570112;-0.042601883;
4.74961;5.6274095;1.1103401;-0.5249182;
4.7547064;4.3495846;-0.003745079;-1.4970834;
4.7596803;3.2565594;-0.86412716;-2.2987862;
4.7647157;2.6820424;-1.7506332;-2.861003;
4.7697515;2.5680146;-2.6846323;-3.2235336;
4.774848;2.7025523;-3.8314066;-3.0922728;
4.7798223;3.0724165;-5.1699047;-2.8375287;
4.7848573;3.4261398;-6.508731;-2.612603;
4.789893;3.7244475;-7.9767876;-2.446242;
4.7949896;3.9182694;-9.28052;-2.5141132;
4.799964;4.0571265;-10.386372;-2.6725166;
4.804999;4.214335;-11.453298;-2.9478307;
4.8100348;4.4041243;-12.442149;-3.1368806;
4.815131;4.65149;-13.250502;-3.2819586;
4.8201056;5.011981;-13.911437;-3.305549;
4.8251715;5.450403;-14.423234;-3.3947906;
4.830146;5.973768;-14.734878;-3.2357507;
4.835273;6.392244;-14.880327;-3.0069382;
4.840247;6.8060956;-14.795117;-2.9144292;
4.845282;7.110257;-14.576236;-2.7294505;
4.8503175;7.3818736;-14.191049;-2.454313;
4.855414;7.640072;-13.769073;-2.2390945;
4.8603888;7.745782;-13.251893;-2.0606077;
4.865424;7.7604847;-12.677825;-1.8827789;
4.870459;7.5717463;-12.081553;-2.0312555;
4.8755555;7.3498454;-11.502905;-2.096584;
4.8805304;7.076152;-11.041096;-2.1896524;
4.8855658;6.746849;-10.661143;-2.3671257;
4.8906007;6.6760883;-10.27731;-2.5643246;
4.895697;6.423028;-10.067153;-2.7228856;
4.900672;6.1658216;-9.801165;-2.6481743;
4.9057074;5.632675;-9.720436;-2.6427612;
4.9107423;5.202224;-9.751173;-2.8080587;
4.9158387;4.7662163;-9.811424;-2.9434245;
4.9208136;4.4614267;-9.769526;-2.7565725;
4.925879;4.2082524;-9.566487;-2.6747613;
4.930854;4.1798573;-9.2511015;-2.5825708;
4.935981;4.278236;-8.817544;-2.7091784;
4.940955;4.487977;-8.153573;-2.5076015;
4.9459906;4.6426497;-7.3786774;-2.6513844;
4.951026;4.670595;-6.659321;-2.7233074;
4.9561224;4.5325274;-5.841199;-2.6046154;
4.961097;4.5331445;-4.935685;-1.9211495;
4.966132;4.9703913;-3.7063522;-0.67247057;
4.9711676;5.983159;-2.180996;0.40141606;
4.976264;7.323569;-0.16144943;0.88390493;
4.9812384;8.60544;2.51402;1.4124074;
4.986274;9.854438;5.950904;2.394952;
4.991309;11.802013;10.093082;2.9859157;
4.9964056;14.317198;14.388075;3.1927245;
5.0013795;17.20678;18.150639;3.138682;
5.0064154;19.969593;20.757486;3.3299503;
5.011451;22.138577;21.303951;3.713562;
5.016547;23.553291;20.128822;4.69441;
5.021521;23.887312;17.79024;6.133445;
5.0266175;23.251244;14.685804;7.34219;
5.0315614;22.015354;11.783862;7.6901135;
5.036689;20.373478;9.52891;7.451984;
5.0416627;18.352133;8.263698;6.461001;
5.0466986;16.308714;7.78823;5.155069;
5.051734;14.238575;7.901908;3.5970147;
5.0568304;12.074335;8.160582;1.9982357;
5.0618043;9.7363825;8.318909;0.22061491;
5.0668397;7.306053;8.165767;-1.1270003;
5.0718756;4.8053575;7.6712418;-2.5184126;
5.076972;2.5080605;6.8773437;-3.7195005;
5.0819464;0.37304974;5.9340267;-4.6100206;
5.0869813;-1.67939;4.7456865;-5.376347;
5.092017;-3.4960046;3.6716967;-5.9486675;
5.0971136;-5.2242227;2.5974293;-6.31939;
5.102088;-6.8147955;1.5380869;-6.6429014;
5.107123;-8.379243;0.68987083;-6.804587;
5.1121283;-9.641804;-0.02771473;-6.9609876;
5.117255;-10.480855;-0.6637206;-7.176928;
5.1222296;-11.209429;-1.1074586;-7.2027364;
5.1272955;-11.520832;-1.6468167;-7.225835;
5.13227;-11.711063;-2.2869925;-7.194013;
5.137397;-11.751464;-2.8411427;-7.228052;
5.142371;-11.583801;-3.3523402;-7.163658;
5.147406;-11.199476;-3.7042851;-7.1644454;
5.1524415;-10.890473;-3.8924298;-7.032217;
5.157538;-10.620903;-4.0613284;-6.8871536;
5.162513;-10.425579;-4.1336837;-6.8184776;
5.167548;-10.304373;-4.2236323;-6.6429377;
5.172553;-9.92522;-4.197027;-6.6864686;
5.1776795;-9.541924;-4.2263637;-6.8410473;
5.1826544;-9.287798;-4.2783804;-6.8921227;
5.18769;-9.145191;-4.340474;-6.852771;
5.1926947;-9.119431;-4.4170775;-6.9683895;
5.197821;-9.087372;-4.6490283;-6.996985;
5.202796;-9.170386;-4.8504453;-6.8673706;
