Timestamp;Time;Longitude;Latitude;Altitude;Accuracy;Speed (m/s);Speed (km/h);Speed (mph);Speed (kts);
0.0;19:18:46;-79.20791155;43.17350759;60.20000076293945;4.0;0.0;0.0;0.0;0.0;
1.0;19:18:47;-79.20791156;43.1735076;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
2.0;19:18:48;-79.20791159;43.1735076;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
3.0000002;19:18:49;-79.20791162;43.17350759;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
4.0;19:18:50;-79.20791165;43.17350759;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
5.0;19:18:51;-79.20791171;43.17350757;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
6.0000005;19:18:52;-79.20791172;43.17350756;60.20000076293945;4.0;0.0;0.0;0.0;0.0;
7.0000005;19:18:53;-79.20791175;43.17350756;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
8.0;19:18:54;-79.20791176;43.17350756;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
9.0;19:18:55;-79.20791178;43.17350755;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
10.0;19:18:56;-79.20791178;43.17350756;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
11.000001;19:18:57;-79.20791178;43.17350756;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
12.000001;19:18:58;-79.20791178;43.17350756;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
13.000001;19:18:59;-79.20791178;43.17350756;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
14.000001;19:19:00;-79.20791179;43.17350755;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
15.000001;19:19:01;-79.20791179;43.17350755;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
16.0;19:19:02;-79.20791181;43.17350754;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
17.0;19:19:03;-79.20791181;43.17350753;60.20000076293945;3.0;0.0;0.0;0.0;0.0;
