unit -> radians/second and measure the Angular speed around the X, Y and Z axis
Timestamp;x-axis;y-axis;z-axis;
0.66468513;0.028793;0.008209;0.014542;
0.66978157;0.034134;0.000732;0.020950;
0.6747559;0.036270;-0.011017;0.025223;
0.6797913;0.036270;-0.025970;0.029495;
0.68482673;0.036270;-0.037720;0.036972;
0.6899231;0.039474;-0.048401;0.041245;
0.69489753;0.043747;-0.056946;0.045517;
0.69993293;0.049088;-0.061218;0.051926;
0.7049683;0.056564;-0.062286;0.052994;
0.71006477;0.582733;-0.615361;0.530805;
0.7150391;0.563741;-0.630683;0.533325;
0.720105;0.523539;-0.667878;0.529004;
0.7250794;0.449545;-0.688642;0.568930;
0.7302063;0.367212;-0.696313;0.616687;
0.73518074;0.322349;-0.665394;0.673307;
0.74021614;0.292979;-0.632429;0.717075;
0.7452515;0.270056;-0.537164;0.799077;
0.750348;0.265875;-0.490888;0.829663;
0.7553223;0.272939;-0.458284;0.845861;
0.76035774;0.272437;-0.417336;0.866953;
0.7653626;0.292980;-0.389309;0.873270;
0.7704896;0.305715;-0.381567;0.872322;
0.77546394;0.306946;-0.396800;0.865063;
0.7804993;0.310028;-0.404124;0.860562;
0.7855347;0.316872;-0.422643;0.849097;
0.7906312;0.327374;-0.440362;0.836007;
0.7956055;0.331493;-0.449418;0.829539;
0.80064094;0.332402;-0.467438;0.819153;
0.80567634;0.320913;-0.493422;0.808424;
0.8107728;0.323887;-0.518863;0.791125;
0.81574714;0.316554;-0.534655;0.783541;
0.82081306;0.317657;-0.543947;0.776669;
0.82578737;0.313448;-0.551380;0.773130;
0.8309143;0.317204;-0.546293;0.775207;
0.83588874;0.318445;-0.548761;0.772952;
0.84092414;0.320097;-0.541483;0.777390;
0.84595954;0.324895;-0.515756;0.792741;
0.851056;0.317748;-0.491886;0.810607;
0.8560303;0.322003;-0.461840;0.826449;
0.8610657;0.324417;-0.415388;0.849827;
0.8661011;0.337885;-0.373434;0.863933;
0.8711975;0.349400;-0.316668;0.881840;
0.87617195;0.369758;-0.264263;0.890755;
0.88120735;0.382192;-0.215672;0.898563;
0.88624275;0.385468;-0.182375;0.904519;
0.8913392;0.390027;-0.149876;0.908524;
0.8963135;0.384615;-0.135545;0.913071;
0.9013489;0.374306;-0.146638;0.915638;
0.9063843;0.353962;-0.153861;0.922517;
0.9114807;0.341312;-0.152733;0.927458;
0.91645515;0.332263;-0.129081;0.934312;
0.92152107;0.319400;-0.104206;0.941873;
0.9264954;0.297756;-0.093358;0.950066;
0.9316224;0.277460;-0.088890;0.956616;
0.9365967;0.255265;-0.091998;0.962484;
0.9416321;0.243474;-0.094003;0.965341;
0.9466675;0.240798;-0.106136;0.964755;
0.9517639;0.238289;-0.114950;0.964368;
0.95673835;0.234512;-0.122665;0.964343;
0.96177375;0.231928;-0.126795;0.964434;
0.96680915;0.230624;-0.133179;0.963886;
0.9719056;0.226901;-0.138871;0.963966;
0.9768799;0.217251;-0.145425;0.965222;
0.9819153;0.202918;-0.154466;0.966936;
0.9869507;0.193143;-0.165659;0.967085;
0.99204713;0.188180;-0.183928;0.964758;
0.99702156;0.176230;-0.204619;0.962847;
1.002057;0.170999;-0.226568;0.958867;
1.0070924;0.165838;-0.252159;0.953370;
1.0121888;0.150171;-0.281597;0.947709;
1.0171632;0.134326;-0.317083;0.938837;
1.0222291;0.119636;-0.354331;0.927435;
1.0272034;0.104227;-0.393924;0.913214;
1.0323304;0.087054;-0.428739;0.899224;
1.0373048;0.070913;-0.459322;0.885435;
1.0423402;0.053732;-0.484360;0.873217;
1.0473756;0.036628;-0.507467;0.860892;
1.052472;0.022913;-0.526306;0.849986;
1.0574464;0.011381;-0.540909;0.841004;
1.0624816;0.000873;-0.552321;0.833631;
1.0675172;-0.007897;-0.562661;0.826650;
1.0726136;-0.016793;-0.573373;0.819123;
1.077588;-0.020942;-0.585675;0.810275;
1.0826234;-0.020391;-0.597670;0.801483;
1.0876588;-0.017606;-0.612232;0.790482;
1.0927552;-0.014372;-0.627398;0.778566;
1.0977296;-0.013469;-0.646697;0.762628;
1.1027648;-0.020020;-0.673912;0.738541;
1.1078002;-0.020492;-0.703919;0.709984;
1.1128967;-0.021547;-0.733223;0.679647;
1.117871;-0.016198;-0.762204;0.647134;
1.1229675;-0.011061;-0.787581;0.616112;
1.1279114;-0.004095;-0.809922;0.586524;
1.1330383;0.005300;-0.830785;0.556568;
1.1380128;0.012422;-0.848803;0.528564;
1.1430482;0.018105;-0.861488;0.507455;
1.1480836;0.021974;-0.867992;0.496092;
1.15318;0.028741;-0.867842;0.496007;
1.1581544;0.035411;-0.861457;0.506594;
1.1631898;0.039466;-0.847636;0.529109;
1.1682252;0.042644;-0.827691;0.559561;
1.1733216;0.051052;-0.800827;0.596716;
1.1782959;0.063761;-0.769028;0.636027;
1.1833313;0.079766;-0.727932;0.680994;
1.1883363;0.098041;-0.680489;0.726169;
1.1934631;0.115418;-0.615121;0.779939;
1.1984375;0.132226;-0.542519;0.829572;
1.203473;0.151531;-0.455060;0.877473;
1.2085084;0.159276;-0.359365;0.919504;
1.2136048;0.158760;-0.256025;0.953544;
1.2185792;0.152319;-0.155039;0.976095;
1.223645;0.140407;-0.053485;0.988648;
1.2286193;0.121681;0.046627;0.991473;
1.2337464;0.106476;0.142877;0.983996;
1.2387208;0.089483;0.233399;0.968255;
1.2437562;0.071475;0.317091;0.945698;
1.2487916;0.048175;0.386705;0.920944;
1.253888;0.026770;0.445396;0.894934;
1.2588623;0.001232;0.484779;0.874636;
1.2638977;-0.028632;0.519164;0.854195;
1.268933;-0.062650;0.542071;0.837994;
1.2740295;-0.112011;0.554159;0.824840;
1.279004;-0.165781;0.551149;0.817772;
1.2840394;-0.221543;0.537315;0.813764;
1.2890748;-0.275080;0.510727;0.814548;
1.2941712;-0.323299;0.477723;0.816859;
1.2991456;-0.369240;0.441435;0.817800;
1.304181;-0.417457;0.406265;0.812821;
1.3091859;-0.461088;0.378803;0.802437;
1.3143128;-0.501823;0.362413;0.785386;
1.3192872;-0.544415;0.342533;0.765692;
1.3243531;-0.584532;0.320095;0.745561;
1.3293275;-0.615614;0.287285;0.733816;
1.3344544;-0.637458;0.239693;0.732253;
1.3394287;-0.655645;0.152169;0.739577;
1.3444641;-0.675621;0.003005;0.737243;
1.3494995;-0.689054;-0.215308;0.691988;
1.3545959;-0.668881;-0.475680;0.571250;
1.3595704;-0.620131;-0.692945;0.367783;
1.3646058;-0.569406;-0.809293;0.144293;
1.3696412;-0.532952;-0.840243;-0.099769;
1.3747376;-0.475825;-0.798258;-0.369290;
1.379712;-0.394515;-0.696208;-0.599711;
1.3847474;-0.334554;-0.566528;-0.753073;
1.3897828;-0.346091;-0.472814;-0.810350;
1.3948792;-0.499112;-0.414727;-0.760847;
1.3998536;-0.936436;-0.268413;-0.225927;
1.4048889;-0.658828;0.189823;0.727951;
1.4098939;-0.328249;0.374439;0.867207;
1.4150207;-0.167521;0.504502;0.847003;
1.4199951;-0.062079;0.625763;0.777539;
1.4250611;0.006097;0.725975;0.687694;
1.4300355;0.052985;0.797613;0.600838;
1.4351623;0.088168;0.847594;0.523269;
1.4401368;0.113447;0.876024;0.468734;
1.4451722;0.140235;0.893324;0.426974;
1.4502076;0.163306;0.900705;0.402569;
1.455304;0.179043;0.898524;0.400747;
1.4602784;0.191153;0.889324;0.415407;
1.4653138;0.201343;0.875867;0.438540;
1.4703492;0.208966;0.860565;0.464501;
1.4754456;0.214160;0.841475;0.496039;
1.4804199;0.214209;0.813780;0.540256;
1.4854553;0.212343;0.776213;0.593636;
1.4904907;0.215320;0.727873;0.651028;
1.4955871;0.238178;0.592964;0.769197;
1.5005615;0.248859;0.505057;0.826430;
1.5055969;0.257059;0.418617;0.871023;
1.5106324;0.264634;0.331566;0.905557;
1.5157287;0.273431;0.248957;0.929116;
1.5207032;0.281245;0.172672;0.943973;
1.525769;0.287977;0.081492;0.954164;
1.5307434;0.291097;0.023535;0.956404;
1.5358704;0.287788;-0.021058;0.957463;
1.5408448;0.267192;-0.056440;0.961989;
1.5458802;0.236783;-0.074585;0.968696;
1.5509156;0.196486;-0.065492;0.978317;
1.556012;0.147779;-0.023414;0.988743;
1.5609863;0.089921;0.048310;0.994777;
1.5660217;0.026158;0.151656;0.988087;
1.5710571;-0.047602;0.274607;0.960377;
1.5761535;-0.132658;0.398543;0.907505;
1.5811279;-0.213257;0.520844;0.826585;
1.5861634;-0.275667;0.641657;0.715740;
1.5911988;-0.319878;0.742948;0.587968;
1.5962952;-0.346342;0.824585;0.447332;
1.6012696;-0.345257;0.888899;0.301091;
1.606305;-0.325700;0.932903;0.153662;
1.6113404;-0.292668;0.956210;-0.002644;
1.6164368;-0.251953;0.952296;-0.172195;
1.6214112;-0.198633;0.914054;-0.353625;
1.626477;-0.142606;0.829351;-0.540223;
1.6314515;-0.085843;0.704074;-0.704919;
1.6365784;-0.034778;0.564550;-0.824666;
1.6415527;0.014064;0.428397;-0.903481;
1.6465881;0.051394;0.300237;-0.952479;
1.6516235;0.080401;0.188649;-0.978748;
1.6567199;0.103062;0.089832;-0.990610;
1.6616944;0.121692;0.007757;-0.992538;
1.6667298;0.134896;-0.064344;-0.988768;
1.6717346;0.146631;-0.123135;-0.981498;
1.6768616;0.156598;-0.174526;-0.972120;
1.681836;0.166436;-0.222779;-0.960556;
1.6868714;0.165719;-0.269754;-0.948562;
1.6919068;0.157628;-0.319626;-0.934341;
1.6970032;0.138606;-0.375640;-0.916342;
1.7019776;0.112457;-0.438742;-0.891549;
1.7070129;0.086954;-0.496232;-0.863825;
1.7120179;0.068384;-0.553552;-0.830002;
1.7171447;0.061209;-0.612494;-0.788102;
1.7221191;0.068743;-0.681044;-0.729008;
1.7271851;0.083077;-0.749979;-0.656224;
1.7321595;0.099716;-0.804634;-0.585338;
1.7372863;0.113395;-0.839448;-0.531477;
1.7422608;0.117618;-0.849374;-0.514519;
1.7472962;0.108484;-0.834711;-0.539897;
1.7523316;0.085912;-0.798443;-0.595910;
1.757428;0.047360;-0.756534;-0.652238;
1.7624024;-0.008943;-0.738737;-0.673934;
1.7674378;-0.073181;-0.761854;-0.643601;
1.7724732;-0.137876;-0.801207;-0.582286;
1.7775697;-0.207750;-0.828202;-0.520501;
1.7825439;-0.269661;-0.819851;-0.505102;
1.7875793;-0.315507;-0.766163;-0.559865;
1.7926147;-0.337901;-0.652707;-0.678083;
1.7977111;-0.328070;-0.462014;-0.823962;
1.8028626;-0.284284;-0.211631;-0.935091;
1.807898;-0.236603;0.026295;-0.971251;
1.8129334;-0.205033;0.223265;-0.952950;
1.8180299;-0.189783;0.381809;-0.904546;
1.8230042;-0.190110;0.502039;-0.843692;
1.8280702;-0.203976;0.589401;-0.781665;
1.8330445;-0.226620;0.652633;-0.722990;
1.8381715;-0.255113;0.698379;-0.668718;
1.843146;-0.293321;0.725203;-0.622931;
1.8481814;-0.340645;0.736896;-0.583906;
1.8532168;-0.398032;0.734375;-0.549786;
1.8583132;-0.466158;0.726677;-0.504616;
1.8632874;-0.547655;0.712437;-0.438757;
1.8683228;-0.643968;0.680404;-0.349794;
1.8733582;-0.754988;0.614998;-0.227533;
1.8784547;-0.866993;0.492773;-0.074151;
1.883429;-0.958037;0.272249;0.089695;
1.8884645;-0.974221;-0.043150;0.221429;
1.8934693;-0.885710;-0.369857;0.280577;
1.8985963;-0.747780;-0.603755;0.276233;
1.9035707;-0.621002;-0.741662;0.253562;
1.908606;-0.523903;-0.818636;0.235287;
1.9136416;-0.458063;-0.859485;0.226857;
1.9187379;-0.433398;-0.870574;0.232953;
1.9237124;-0.436201;-0.866521;0.242629;
1.9287782;-0.464579;-0.848938;0.251933;
1.9337525;-0.506953;-0.823263;0.255414;
1.9388796;-0.554304;-0.793442;0.251388;
1.9438539;-0.599144;-0.762792;0.243259;
1.9488893;-0.636907;-0.734587;0.233950;
1.9539247;-0.677173;-0.699891;0.227134;
1.9590211;-0.716048;-0.660280;0.226509;
1.9639955;-0.757244;-0.608222;0.238008;
1.9690309;-0.805577;-0.525795;0.273104;
1.9740663;-0.857197;-0.383381;0.343850;
1.9791627;-0.877653;-0.117612;0.464643;
1.984137;-0.738687;0.313636;0.596635;
1.9891726;-0.407973;0.681319;0.607752;
1.9941773;-0.122500;0.828660;0.546184;
1.9993043;0.042199;0.868096;0.494599;
2.0042787;0.133017;0.875033;0.465428;
2.009314;0.182798;0.872303;0.453511;
2.014319;0.209139;0.865567;0.455032;
2.019446;0.222547;0.857009;0.464766;
2.0244203;0.226644;0.847642;0.479725;
2.0294862;0.224295;0.835645;0.501388;
2.0344605;0.218258;0.820977;0.527599;
2.0395875;0.210622;0.802126;0.558777;
2.0445619;0.202698;0.777562;0.595240;
2.0495973;0.194523;0.748197;0.634321;
2.0546327;0.188167;0.714902;0.673430;
2.059729;0.184353;0.676786;0.712724;
2.0647035;0.183607;0.634878;0.750479;
2.0697389;0.184887;0.588526;0.787054;
2.0747743;0.185908;0.538226;0.822041;
2.0798707;0.185382;0.479895;0.857516;
2.084845;0.181156;0.414567;0.891805;
2.0898805;0.177416;0.339470;0.923734;
2.0949159;0.174860;0.251594;0.951906;
2.1000123;0.175729;0.150152;0.972920;
2.1049867;0.183209;0.029218;0.982640;
2.110022;0.194513;-0.124948;0.972909;
2.1150575;0.196843;-0.302582;0.932576;
2.120154;0.193374;-0.464579;0.864160;
2.1251283;0.193679;-0.574111;0.795540;
2.1302247;0.216476;-0.610561;0.761809;
2.1351686;0.296592;-0.548030;0.782110;
2.1402955;0.434312;-0.327224;0.839224;
2.1452699;0.467645;-0.014384;0.883799;
2.1503053;0.339643;0.207131;0.917464;
2.1553407;0.182153;0.317142;0.930721;
2.160437;0.069631;0.404897;0.911707;
2.1654115;0.012786;0.509938;0.860116;
2.1704469;-0.006406;0.611224;0.791432;
2.1754823;-0.006243;0.700995;0.713139;
2.1805787;0.002360;0.773366;0.633956;
2.185553;0.023449;0.829804;0.557562;
2.1905887;0.059926;0.873342;0.483408;
2.1955934;0.090951;0.897334;0.431879;
2.2007203;0.121364;0.910910;0.394351;
2.2056947;0.157203;0.921344;0.355544;
2.21073;0.194485;0.928876;0.315223;
2.215735;0.222619;0.934709;0.277055;
2.220862;0.239957;0.940051;0.242331;
2.2258363;0.251821;0.942026;0.221750;
2.2309022;0.268088;0.939432;0.213531;
2.2358766;0.294410;0.930705;0.217052;
2.2410035;0.381939;0.887982;0.256144;
2.2459779;0.446661;0.848999;0.282302;
2.2510133;0.519308;0.798479;0.304551;
2.2560182;0.602865;0.732137;0.317062;
2.261145;0.687737;0.651212;0.320844;
2.2661197;0.775423;0.545805;0.317516;
2.2711549;0.856029;0.415639;0.307341;
2.2761598;0.917858;0.258000;0.301618;
2.281287;0.948638;0.085944;0.304466;
2.286261;0.940275;-0.106946;0.323181;
2.2912965;0.887374;-0.302918;0.347575;
2.2963016;0.791734;-0.480572;0.377105;
2.3014283;0.657630;-0.631103;0.411378;
2.3064027;0.502925;-0.747832;0.433374;
2.311438;0.367922;-0.816369;0.445169;
2.3164735;0.283374;-0.852837;0.438597;
2.32157;0.248774;-0.869631;0.426442;
2.3265443;0.242495;-0.885670;0.395961;
2.3316102;0.256563;-0.899830;0.352820;
2.3365846;0.278818;-0.915351;0.290506;
2.3417115;0.300311;-0.930461;0.209894;
2.346686;0.320762;-0.940937;0.108396;
2.3517213;0.341511;-0.939774;-0.013939;
2.3567567;0.362176;-0.919055;-0.155457;
2.3618531;0.380924;-0.870536;-0.311550;
2.3668275;0.395924;-0.786691;-0.473669;
2.371863;0.406003;-0.672792;-0.618476;
2.3768983;0.411189;-0.538578;-0.735430;
2.3819947;0.410475;-0.406521;-0.816242;
2.386969;0.402279;-0.279346;-0.871859;
2.3920045;0.392459;-0.174253;-0.903112;
2.39704;0.377582;-0.093150;-0.921279;
2.4021363;0.359868;-0.035716;-0.932319;
2.4071107;0.336528;-0.003628;-0.941667;
2.412146;0.309980;0.005729;-0.950726;
2.4171817;0.279102;-0.011110;-0.960197;
2.4222782;0.246036;-0.046767;-0.968132;
2.4272523;0.211896;-0.095405;-0.972624;
2.4323182;0.176347;-0.160309;-0.971186;
2.4372926;0.144895;-0.232882;-0.961650;
2.4424195;0.117655;-0.315333;-0.941660;
2.447394;0.096878;-0.403933;-0.909644;
2.4524293;0.085189;-0.493219;-0.865724;
2.4574647;0.080479;-0.573921;-0.814947;
2.4625611;0.082910;-0.642621;-0.761685;
2.4675355;0.084072;-0.701824;-0.707371;
2.472571;0.086174;-0.746848;-0.659387;
2.4776063;0.086963;-0.783354;-0.615462;
2.4827027;0.087438;-0.811118;-0.578309;
2.487677;0.088026;-0.829911;-0.550908;
2.4927127;0.084896;-0.841133;-0.534123;
2.4977174;0.078466;-0.844881;-0.529168;
2.5028443;0.064234;-0.840747;-0.537604;
2.5078187;0.039853;-0.827626;-0.559864;
2.512854;0.002122;-0.801832;-0.597546;
2.5178895;-0.045488;-0.762531;-0.645350;
2.522986;-0.097020;-0.712071;-0.695372;
2.5279603;-0.146713;-0.649584;-0.746000;
2.5330262;-0.189510;-0.574673;-0.796139;
2.5380006;-0.222220;-0.490628;-0.842557;
2.5431275;-0.250824;-0.415766;-0.874200;
2.548102;-0.286307;-0.360488;-0.887737;
2.5531373;-0.346203;-0.317030;-0.882970;
2.5581727;-0.431961;-0.270736;-0.860297;
2.5632691;-0.519546;-0.183389;-0.834530;
2.5682437;-0.572267;-0.030992;-0.819482;
2.573279;-0.572728;0.172884;-0.801308;
2.5783143;-0.524336;0.379416;-0.762309;
2.583411;-0.465026;0.539973;-0.701555;
2.588385;-0.424850;0.640839;-0.639396;
2.5934205;-0.412818;0.690549;-0.593905;
2.598456;-0.425418;0.704877;-0.567598;
2.6035523;-0.452807;0.689668;-0.565088;
2.608539;-0.492829;0.654766;-0.573062;
2.6135745;-0.552681;0.597423;-0.581059;
2.61861;-0.645260;0.511163;-0.567760;
2.6237063;-0.789243;0.365282;-0.493624;
2.6286807;-0.953787;0.078690;-0.289996;
2.6337466;-0.949075;-0.312586;0.039322;
2.638721;-0.768184;-0.572860;0.285877;
2.643848;-0.600814;-0.686169;0.410116;
2.6488223;-0.489195;-0.730995;0.475746;
2.6538577;-0.411699;-0.752470;0.514094;
2.6588929;-0.357294;-0.759928;0.543001;
2.6639895;-0.314522;-0.761693;0.566480;
2.6689637;-0.278160;-0.761137;0.585916;
2.6739993;-0.251102;-0.757895;0.602116;
2.6790345;-0.231795;-0.752809;0.616076;
2.684131;-0.220892;-0.744711;0.629771;
2.6891055;-0.216981;-0.733648;0.643957;
2.694141;-0.221630;-0.718312;0.659476;
2.6991456;-0.236453;-0.698629;0.675283;
2.7042727;-0.264027;-0.675355;0.688612;
2.709247;-0.304100;-0.648832;0.697524;
2.7142825;-0.355174;-0.622237;0.697619;
2.719318;-0.418348;-0.592189;0.688692;
2.7244143;-0.492312;-0.553224;0.671991;
2.7293887;-0.572440;-0.503353;0.647262;
2.7344546;-0.649753;-0.442104;0.618357;
2.739429;-0.720277;-0.365825;0.589383;
2.744556;-0.777554;-0.270684;0.567574;
2.7495303;-0.819775;-0.137193;0.556011;
2.7545655;-0.823205;0.089688;0.560615;
2.759601;-0.713519;0.439746;0.545449;
2.7646976;-0.426191;0.779128;0.459696;
2.769672;-0.110712;0.932934;0.342604;
2.7747073;0.102368;0.958908;0.264605;
2.7797427;0.234725;0.945723;0.224747;
2.7848392;0.322325;0.922855;0.210823;
2.7898135;0.382271;0.898929;0.213997;
2.794849;0.426330;0.875840;0.226156;
2.7998843;0.456219;0.855521;0.244842;
2.8049808;0.478976;0.835701;0.268676;
2.809955;0.493290;0.818073;0.295672;
2.8149905;0.501369;0.801693;0.325448;
2.8200257;0.507386;0.783709;0.358273;
2.825122;0.508288;0.766277;0.393018;
2.8300965;0.507983;0.746220;0.430243;
2.8351626;0.509575;0.719968;0.471147;
2.8401368;0.513502;0.685168;0.516585;
2.8452637;0.522203;0.638390;0.565476;
2.8502383;0.535951;0.574134;0.618972;
2.8552737;0.561092;0.479650;0.674620;
2.8603091;0.589508;0.337505;0.733874;
2.8654056;0.604508;0.128282;0.786202;
2.87038;0.572246;-0.139380;0.808150;
2.8754153;0.483698;-0.417343;0.769325;
2.8804202;0.358403;-0.635654;0.683733;
2.8855472;0.249889;-0.768116;0.589536;
2.8905215;0.187781;-0.844187;0.502082;
2.8955567;0.176625;-0.884032;0.432771;
2.9005618;0.190729;-0.893514;0.406516;
2.9056888;0.203296;-0.870816;0.447605;
2.9106631;0.231696;-0.813792;0.532972;
2.9156983;0.275734;-0.723412;0.632966;
2.920734;0.358413;-0.547441;0.756207;
2.9258304;0.435190;-0.269383;0.859094;
2.9308047;0.438680;0.052129;0.897130;
2.9358706;0.374213;0.354076;0.857085;
2.940845;0.280548;0.609299;0.741652;
2.945972;0.207580;0.779666;0.590790;
2.9509463;0.175664;0.874077;0.452914;
2.9559817;0.180800;0.923584;0.338089;
2.961017;0.210702;0.945341;0.248869;
2.9661136;0.255570;0.949320;0.182964;
2.9710877;0.309475;0.940716;0.138851;
2.9761233;0.372494;0.921100;0.113240;
2.9811585;0.444841;0.889545;0.104052;
2.986255;0.622990;0.767633;0.150409;
2.9912293;0.722726;0.661823;0.199142;
2.996265;0.812907;0.522109;0.258040;
3.0013003;0.883088;0.348107;0.314606;
3.0063965;0.919760;0.138569;0.367205;
3.0113711;0.911523;-0.070957;0.405081;
3.0164065;0.867531;-0.232762;0.439559;
3.021442;0.816217;-0.331445;0.473216;
3.0265384;0.766393;-0.381067;0.517136;
3.0315127;0.712912;-0.396693;0.578266;
3.0365784;0.650969;-0.384849;0.654317;
3.041553;0.573594;-0.353920;0.738736;
3.04668;0.471331;-0.307543;0.826598;
