unit -> SI (m/s^2) 
Timestamp;x-axis;y-axis;z-axis
8.359437;-3.707395;-6.967351;0.88142467;
8.364533;-4.3233323;-9.040746;1.599905;
8.369507;-4.5225816;-11.148187;2.5624309;
8.374574;-4.2284155;-13.207494;3.5872116;
8.379547;-3.7687354;-15.108763;4.2071214;
8.384675;-3.0610132;-16.748777;3.9078808;
8.389648;-2.176824;-18.039532;3.0375605;
8.394684;-1.425345;-18.875813;2.0691788;
8.399719;-0.8478799;-18.80476;1.8324463;
8.404816;-0.45381975;-18.324482;1.8954417;
8.40979;0.062333107;-16.964218;2.2756987;
8.414825;0.40493488;-15.094975;2.595381;
8.419861;0.43693495;-13.196724;2.6426601;
8.424957;0.23608351;-11.198486;2.6248245;
8.429933;-0.11995554;-9.420112;2.2652545;
8.434967;-0.52657604;-7.661251;1.6659907;
8.439972;-0.9996009;-5.937049;0.9778123;
8.445099;-1.3530817;-4.401807;0.23096979;
8.450074;-1.7921638;-3.05299;-0.62026536;
8.455109;-2.2529998;-2.0131264;-1.5041602;
8.460144;-2.7763338;-1.3261738;-2.3716063;
8.4652405;-3.362656;-1.1872663;-3.0210848;
8.470216;-4.0484247;-1.7004766;-3.5701184;
8.475281;-4.5799794;-2.5759258;-3.7227643;
8.480256;-5.049214;-3.7790842;-3.6306007;
8.485382;-5.338556;-5.053153;-3.2664971;
8.490357;-5.6507106;-6.2879534;-2.8892405;
8.495392;-5.8536234;-7.5216045;-2.4902542;
8.500427;-6.1834507;-8.551603;-2.3298433;
8.505524;-6.387841;-9.479368;-2.1265192;
8.510499;-6.6024594;-10.323442;-2.0103006;
8.515534;-6.790413;-10.905215;-1.8196256;
8.520539;-6.850137;-11.293812;-1.4367373;
8.525665;-6.880197;-11.314455;-1.3164722;
8.530641;-6.900407;-11.157041;-1.1202358;
8.535676;-6.83743;-10.614902;-0.7350708;
8.54071;-6.557531;-9.819289;-0.5182328;
8.545807;-6.1638775;-8.742534;-0.34494734;
8.550781;-5.532804;-7.3393097;0.049352765;
8.555818;-4.8813505;-5.6184816;0.5474334;
8.5608225;-4.021611;-3.666051;0.9535737;
8.5659485;-2.757268;-1.3611708;1.5105916;
8.570923;-1.1083121;1.560236;2.0876043;
8.575989;1.1462259;5.2593527;2.4391906;
8.580963;4.135287;10.610572;3.1548886;
8.58609;7.4370956;17.574802;3.7521462;
8.591064;9.658562;24.791327;3.166231;
8.5961;9.039415;29.215054;0.018773198;
8.601136;7.045472;29.367912;-2.9102159;
8.606233;6.803048;25.58287;-3.258912;
8.611207;7.8057604;21.447725;-1.1263366;
8.616242;8.39831;18.961887;1.4005783;
8.621277;8.227782;18.280872;3.1978014;
8.626373;7.755102;18.708212;3.519713;
8.631348;7.088144;19.89537;2.9261785;
8.636383;6.43985;21.341228;1.5193062;
8.641419;6.037483;22.902607;0.4349662;
8.646516;5.707235;24.418804;-0.19491744;
8.65149;5.401649;25.716139;-0.31543398;
8.656525;4.628641;26.165108;-0.12144327;
8.66156;3.6051362;25.472744;0.55792046;
8.6666565;2.570405;23.900864;1.0676639;
8.671631;2.1599267;21.845047;1.5576072;
8.676697;2.1787782;19.821903;1.9293761;
8.681671;2.2511578;17.61651;2.1229787;
8.686799;2.1438174;15.310101;2.1679566;
8.691773;1.9906414;12.804624;2.249893;
8.696808;1.655412;10.440764;2.2916596;
8.701843;1.3527821;8.066087;2.326389;
8.70694;1.0210214;5.750452;2.2022846;
8.711914;0.6677499;3.567297;2.0126112;
8.71695;0.5177984;1.429409;1.6539218;
8.721985;0.22570097;-0.52557564;1.2937207;
8.727081;0.027152896;-2.3871326;0.78137827;
8.732057;-0.29745913;-4.159028;0.33677316;
8.737091;-0.49366426;-5.863802;-0.37798405;
8.742127;-0.6814171;-7.548937;-1.1113219;
8.747224;-0.86044574;-9.274649;-1.692596;
8.752197;-0.7176671;-11.003948;-2.3198726;
8.757234;-0.49949634;-12.680333;-2.7754867;
8.762268;-0.09261453;-14.466582;-3.0755103;
8.7673645;0.32945716;-16.104492;-3.1920605;
8.77234;0.65711963;-17.64502;-3.3805368;
8.777405;1.0108317;-18.851269;-3.6479018;
8.78238;1.4078791;-19.55716;-4.0503592;
8.787507;1.9067973;-19.834862;-4.2555447;
8.79248;2.4072752;-19.623833;-4.2074776;
8.797517;3.0461843;-18.9456;-4.041706;
8.802551;3.6411424;-17.892342;-3.663396;
8.807648;4.2824993;-16.572187;-3.3927214;
8.812623;4.831004;-15.248986;-2.9329412;
8.817657;5.151841;-13.805017;-2.6917136;
8.822663;5.1094875;-12.5471115;-2.6577122;
8.82779;4.844639;-11.357174;-2.7506008;
8.832764;4.2011247;-10.328965;-3.0179806;
8.8378;3.4489586;-9.558665;-3.3832211;
8.842834;2.4408255;-8.874407;-3.804263;
8.847931;1.395603;-8.356149;-4.102154;
8.852905;0.23662984;-7.9556694;-4.6830144;
8.857941;-0.64231026;-7.6871176;-5.09068;
8.862977;-1.5052012;-7.530574;-5.4971914;
8.868073;-2.3277578;-7.484991;-5.856163;
8.873047;-2.9110057;-7.4546347;-6.031852;
8.878114;-3.2879364;-7.6833296;-6.19917;
8.883087;-3.6030426;-7.8628693;-6.168191;
8.888214;-3.7092762;-8.105327;-5.93235;
8.893188;-3.7942872;-8.411524;-5.6007156;
8.898224;-3.785504;-8.669024;-5.163496;
8.90326;-3.7939432;-8.9486065;-4.818273;
8.908357;-3.736606;-9.080392;-4.3985763;
8.913331;-3.539789;-9.168281;-3.9177325;
8.918366;-3.310826;-9.039653;-3.579918;
8.923371;-3.08556;-8.780289;-3.11554;
8.928497;-2.835604;-8.422083;-2.688252;
8.933472;-2.5123127;-7.987377;-2.4240658;
8.938507;-2.304287;-7.415991;-2.2531424;
8.943512;-2.0367606;-6.88008;-2.2341015;
8.94864;-1.5561805;-6.0760517;-2.3251605;
8.953614;-0.812171;-4.9526176;-2.8132844;
8.958649;-0.09692407;-3.4834795;-2.9176648;
8.9636545;0.25418568;-1.906148;-1.9674091;
8.9687805;0.1956129;-0.3423376;0.24255061;
8.973755;0.6204448;1.392623;3.066874;
8.978821;1.1569729;2.9947872;4.7843256;
8.983795;1.5836301;4.8625994;5.504139;
8.988923;2.9362006;7.501772;6.1778493;
8.993897;5.589403;10.924219;6.6738443;
8.998932;9.716015;14.727273;6.912074;
9.003967;13.991346;18.082903;6.7436905;
9.009241;16.793396;19.930788;6.238382;
9.014215;17.831726;19.995445;5.5444384;
9.019252;17.339739;18.745855;5.287195;
9.024256;15.638119;17.125034;5.3342056;
9.029383;13.328045;15.691684;5.09487;
9.034357;10.664895;14.541693;4.7807693;
9.039392;8.032478;13.7401;4.6796465;
9.044397;5.736377;13.457355;4.3913093;
9.049524;3.7249584;13.11596;3.9169033;
9.054499;1.9481759;12.629412;3.409696;
9.059535;0.4467249;11.76645;2.8797073;
9.064539;-0.5798335;10.570879;2.5934613;
9.069666;-0.95484257;9.367092;2.3749;
9.07464;-0.88702774;8.162252;2.2898934;
9.079706;-0.44450903;6.9862022;2.2219772;
9.084681;-0.062093258;5.891102;2.2187965;
9.089808;0.23265028;4.72145;2.2670376;
9.094782;0.34953356;3.5613413;2.1427822;
9.099817;0.398973;2.4712944;2.114799;
9.104853;0.20637894;1.497509;2.1470828;
9.109949;-0.35599613;-0.41176987;2.3308105;
9.1149235;-0.8030062;-1.3526297;2.3938768;
9.119959;-1.2185602;-2.2144146;2.3497257;
9.124995;-1.7820659;-3.0923147;2.2482967;
9.130092;-2.229797;-3.9958887;2.0511072;
9.135065;-2.7572718;-4.8416224;1.9214928;
9.1401005;-3.1772532;-5.621276;1.6306704;
9.145105;-3.6261163;-6.3690214;1.5022509;
9.150232;-4.012661;-7.0266542;1.1329607;
9.155207;-4.417721;-7.693491;0.971501;
9.160242;-4.7708983;-8.183231;0.8792076;
9.1652775;-5.027215;-8.644723;0.82450545;
9.170375;-5.3111486;-9.032017;0.8162966;
9.175348;-5.594289;-9.3726845;0.70632124;
9.180445;-5.716288;-9.537978;0.50801253;
9.185389;-5.93022;-9.674124;0.18459892;
9.1905155;-5.926525;-9.697744;0.14353633;
9.19549;-6.016051;-9.584688;0.13244641;
9.200525;-6.066882;-9.340468;0.17335641;
9.205561;-6.1046915;-8.966146;0.23808873;
9.210657;-6.071454;-8.512887;0.3075155;
9.215632;-5.938126;-7.965706;0.4372586;
9.220667;-5.709966;-7.345393;0.3227135;
9.225702;-5.4278936;-6.6293488;0.22725546;
9.230799;-5.192319;-5.916708;0.21966684;
9.235773;-4.81407;-5.1771803;0.13231969;
9.2408085;-4.4517097;-4.336982;0.009845853;
9.245844;-4.045221;-3.4712973;0.027556777;
9.25094;-3.5464125;-2.5464697;0.11752641;
9.255916;-3.0165806;-1.533556;0.24570155;
9.26095;-2.1994424;-0.190629;0.14901614;
9.265956;-1.1892357;1.4569054;0.19529986;
9.271082;-0.19146109;3.544631;0.46512365;
9.276056;0.7631655;6.1087885;0.80327404;
9.281122;1.7247691;9.099769;0.723477;
9.286097;2.5518088;12.2845745;0.29430628;
9.291224;3.0081499;15.162054;-0.33279753;
9.296199;3.0327616;17.035975;-0.89054275;
9.301233;2.8558211;17.286816;-0.9874606;
9.306269;2.7287226;15.890042;-0.4694413;
9.311365;2.8072515;13.737336;0.51810277;
9.3163395;2.8880756;11.514272;1.6884801;
9.321376;2.7729537;9.4987755;2.598652;
9.32641;2.385341;7.609002;2.9837298;
9.331507;1.758693;5.8932905;2.8635895;
9.336481;1.0774474;4.393857;2.5666294;
9.3415165;0.5121982;2.955883;2.2041519;
9.346552;-0.059134483;1.6986313;1.9766169;
9.351648;-0.49099612;0.588254;1.836098;
9.356623;-0.920352;-0.3165207;1.6952322;
9.361659;-1.2627103;-1.1526136;1.7217836;
9.3666935;-1.565548;-1.829732;1.5410149;
9.37179;-1.846839;-2.428153;1.4471703;
9.376764;-2.0766015;-2.8357706;1.1665168;
9.38183;-2.2186337;-3.1545734;0.78928185;
9.386805;-2.246982;-3.3864565;0.3948326;
9.3919325;-2.089686;-3.5248842;0.03487873;
9.396906;-1.911471;-3.4896069;-0.195261;
9.401941;-1.621967;-3.4808311;-0.26644492;
9.406977;-1.3460459;-3.3771248;-0.26219654;
9.412073;-1.0134602;-3.1916933;-0.3411231;
9.4170475;-0.6972131;-2.957961;-0.38372636;
9.422083;-0.43261826;-2.6797085;-0.40741992;
9.427119;-0.14167297;-2.3464365;-0.47161412;
9.432216;0.015948683;-1.9880323;-0.44644904;
9.437189;0.083515435;-1.6038065;-0.28914523;
9.4422245;0.16046658;-1.231802;-0.38339114;
9.44726;0.3409806;-0.8046427;-0.50042295;
9.452356;0.46615776;-0.30831337;-0.42854834;
9.457331;0.5759871;0.0935545;-0.4272592;
9.462366;0.6508017;0.33826542;-0.40010858;
9.4674015;0.8257723;0.535017;-0.41173077;
9.472499;0.9548745;0.67908;-0.5693581;
9.477472;1.2468723;0.63214684;-0.60433435;
9.482539;1.5144286;0.5256386;-0.61470675;
9.487513;1.7795768;0.45427895;-0.55694675;
9.49264;2.015615;0.29488277;-0.36367345;
9.497614;2.1927726;0.058790207;-0.25929737;
9.502649;2.3969934;-0.058761597;-0.079111576;
9.507685;2.4344065;-0.048737526;-0.0019922256;
9.512781;2.6304183;0.033992767;-0.07412028;
9.517756;2.7652507;0.1736269;-0.15702367;
9.522791;2.9239016;0.38583946;-0.4296801;
9.527826;2.9402413;0.5363655;-0.6129713;
9.532923;2.8389616;0.62912846;-0.67567945;
9.537897;2.7572095;0.64290524;-0.78839016;
9.5429325;2.5671747;0.54005146;-0.79843783;
9.547968;2.3928823;0.3956852;-0.72905684;
9.553064;2.2801049;0.21351528;-0.76379514;
9.55804;2.151523;-0.05991268;-0.7648659;
9.563074;2.0618007;-0.20926571;-0.70302844;
9.5681095;1.9388311;-0.45230675;-0.62815547;
9.573206;1.8381484;-0.5798321;-0.51398444;
9.57818;1.7487326;-0.7645397;-0.4573903;
9.583246;1.7092185;-0.9659853;-0.3750384;
9.588221;1.6569607;-0.9490776;-0.2982211;
9.593348;1.5708171;-1.031496;-0.23873973;
9.598323;1.5334413;-1.004015;-0.16843557;
9.603357;1.4644805;-0.94645023;-0.18351102;
9.608393;1.3600662;-0.7352772;-0.17176175;
9.613489;1.2367309;-0.63930225;-0.27205682;
9.6184635;1.2140723;-0.4383154;-0.61496735;
9.6235;1.1278598;-0.16209126;-0.8368981;
9.628534;1.1351051;-0.140728;-0.7818978;
9.633631;1.0751216;-0.16925621;-0.78946495;
9.638605;0.8789608;-0.2533121;-0.801563;
9.6436405;0.83167964;-0.46656132;-0.6992643;
9.648676;0.6856588;-0.7219181;-0.59941983;
9.653772;0.6175786;-0.92175865;-0.4392624;
9.658747;0.6435356;-1.0516768;-0.23112273;
9.663783;0.8483492;-1.1367159;-0.104373455;
9.6688175;1.0631056;-1.1709671;0.097117424;
9.673914;1.2766659;-1.1877823;0.19786644;
9.678888;1.4612194;-1.0814753;0.15782762;
9.683954;1.5688121;-0.9366064;0.1678636;
9.688929;1.6363125;-0.8115368;0.18141055;
9.6940565;1.5743794;-0.5920887;0.2251339;
9.69903;1.3852391;-0.3606615;0.1119678;
9.704065;1.2543967;0.0050907135;0.05084014;
9.709101;0.9825453;0.36095715;-0.08997679;
9.714197;0.87077665;0.7069063;-0.186409;
9.719172;0.6954211;1.0249166;-0.33898616;
9.724207;0.5899159;1.2474709;-0.43900228;
9.729243;0.30351925;1.4209881;-0.5427091;
9.73434;0.20047891;1.4650974;-0.7217243;
9.739313;0.10863054;1.4611101;-0.88980246;
9.744349;0.03834045;1.4130201;-1.0306938;
9.749384;0.070010185;1.2721663;-1.0519369;
9.75448;-0.010207772;1.0601463;-0.9364772;
9.759455;-0.11631608;0.85623646;-0.6828611;
9.76449;-0.17506838;0.64752674;-0.5941889;
9.769526;-0.2097547;0.5537729;-0.43032455;
9.774623;-0.16041899;0.5142288;-0.37994933;
9.779596;-0.1254983;0.57589436;-0.28643656;
9.784663;-0.12170577;0.7034035;-0.38620925;
9.789637;0.018235683;0.7168007;-0.37615204;
9.794764;0.08021426;0.7940235;-0.4162624;
9.799738;0.20091772;0.7156925;-0.4408841;
9.804773;0.32372546;0.6240988;-0.3590076;
9.809809;0.55177903;0.43711567;-0.25539255;
9.814918;0.78682876;0.32010078;0.059648752;
9.819891;1.0459809;0.14615726;0.28126;
9.824927;1.2403548;-0.055865288;0.49076676;
9.829963;1.3698258;-0.26858616;0.611248;
9.835059;1.3999369;-0.39104462;0.73092294;
9.840034;1.3568552;-0.5274601;0.8638959;
9.845069;1.2929897;-0.6975632;0.9137697;
9.850104;1.1308086;-0.85030746;0.9172511;
9.855201;0.7781415;-0.970067;0.711524;
9.860175;0.5579796;-0.93013287;0.54190063;
9.865211;0.3938682;-0.887022;0.42496407;
9.870246;0.07812214;-0.7742195;0.39401388;
9.875342;-0.10817623;-0.65700054;0.28143024;
9.880317;-0.30182576;-0.5368786;0.2593758;
9.885383;-0.6186967;-0.40517902;0.16164756;
9.890357;-0.92323685;-0.18741703;0.09091902;
9.895484;-1.1018612;-0.08421326;-0.057047963;
9.900458;-1.2847757;0.10355663;-0.16169631;
9.905494;-1.3591943;0.20134163;-0.24912333;
9.910529;-1.4137061;0.24220657;-0.31442535;
9.915626;-1.4338601;0.30682373;-0.47355533;
9.9206;-1.449487;0.24022675;-0.58755624;
9.925636;-1.5689569;0.12459755;-0.51929104;
9.930671;-1.7526789;0.00866127;-0.4569881;
9.935767;-1.887923;-0.16573143;-0.33987927;
9.940742;-2.0228744;-0.29961014;-0.22278059;
9.945777;-2.2153733;-0.4842949;-0.1288085;
9.950812;-2.2108865;-0.57552814;0.038546205;
9.955909;-2.3039038;-0.7491255;0.22152996;
9.960883;-2.2930634;-0.7218523;0.31814945;
9.965919;-2.161962;-0.75792503;0.54918194;
9.970954;-1.9501417;-0.7514734;0.5831864;
9.97605;-1.7964368;-0.6671152;0.71560204;
9.981025;-1.6615844;-0.55476856;0.63675964;
9.986091;-1.5126934;-0.5396242;0.66951656;
9.991065;-1.4734504;-0.45854568;0.64643383;
9.996193;-1.4466217;-0.5247536;0.6241878;
10.001166;-1.3889756;-0.47128773;0.5560372;
10.006202;-1.3880324;-0.42811394;0.6244166;
10.011207;-1.40621;-0.48163033;0.69891393;
10.016334;-1.2804534;-0.36328793;0.784719;
10.021308;-1.2118747;-0.33169365;0.8339821;
10.026343;-1.06427;-0.13755131;0.7311636;
10.031379;-0.87716603;-0.0031843185;0.7302859;
10.036475;-0.70956874;0.15808392;0.6064905;
10.04145;-0.504807;0.32155323;0.64040804;
10.046485;-0.3461132;0.54373837;0.53402185;
10.05152;-0.2357099;0.7069311;0.4903866;
10.056617;-0.16222644;0.97259617;0.5107181;
10.061591;-0.11458731;1.14849;0.4682994;
10.066627;-0.15213871;1.1998262;0.4420179;
10.071662;-0.15493822;1.2766609;0.3685876;
10.076758;-0.18201613;1.3716793;0.24225128;
10.081733;-0.17428327;1.2882252;0.23625505;
10.086799;-0.104002;1.1887856;0.1820054;
10.091773;-0.19863963;1.008626;0.14013708;
10.0969;-0.18732738;0.84700394;0.1856811;
10.101874;-0.25508428;0.7845526;0.24245775;
10.10691;-0.23233867;0.7230644;0.23446476;
10.111945;-0.23634195;0.6271124;0.20246935;
10.117042;-0.17858481;0.66057396;0.11219382;
10.122015;-0.22990727;0.70266247;0.018657207;
10.127051;-0.19564939;0.7860708;0.036932588;
10.132087;-0.22636008;0.8836422;0.019543886;
10.137183;-0.2975104;0.9239216;0.10305822;
10.142158;-0.31060004;0.96118164;0.1511203;
10.147193;-0.34339833;1.0757332;0.15397954;
10.152228;-0.32199025;1.1655264;0.12621117;
10.157325;-0.27681613;1.1710892;0.14730382;
10.162299;-0.2530775;1.2725496;0.029848695;
10.167335;-0.22335649;1.2933874;-0.0057564974;
10.17237;-0.122984886;1.3182983;0.020064712;
10.177466;-0.08789086;1.2247553;0.06413555;
10.182441;-0.14774203;1.2154226;0.07377756;
10.187537;-0.20062542;1.1256361;0.0076373816;
10.192481;-0.17679358;1.0251274;0.013339758;
10.197608;-0.11253905;0.9679079;0.14980352;
10.202582;-0.21470964;0.9486618;0.16935062;
10.207618;-0.26655328;0.94908905;0.14622128;
10.212653;-0.15509641;0.93483734;0.16167748;
10.21775;-0.13521457;0.9806309;0.12176204;
10.222724;-0.03539622;0.9629631;0.08011246;
10.22776;-0.046919227;1.0016432;0.095201254;
10.232795;-0.03240955;0.94094753;0.096205235;
10.237891;0.063489795;0.9520502;-0.050067544;
10.242866;0.0696764;0.9874525;-0.1545701;
10.247901;0.22273183;0.9506912;-0.2849797;
10.252936;0.28400373;0.915658;-0.37471402;
10.258033;0.37698698;0.8621435;-0.3341719;
10.263007;0.49700797;0.78794193;-0.30894148;
10.268043;0.5345278;0.7263317;-0.22075534;
10.273078;0.6171588;0.6488323;-0.087237716;
10.278174;0.68020767;0.520977;0.13060069;
10.283149;0.7675325;0.38204384;0.22610927;
10.288215;0.83771855;0.3828764;0.12134719;
10.293189;0.95133483;0.3152542;0.052052617;
10.298315;1.0318971;0.39673138;-0.015236378;
10.30329;0.9831078;0.44277287;-0.1261313;
10.308326;0.93862534;0.496253;-0.1582104;
10.313361;0.73355675;0.5440922;-0.23730302;
10.318458;0.58828086;0.5982628;-0.2830186;
10.323432;0.5547332;0.6753168;-0.20427752;
10.328467;0.5052935;0.6576967;-0.14378953;
10.333503;0.41291544;0.61677265;-0.17353344;
10.338599;0.31374505;0.52762413;-0.25309706;
10.343574;0.23890649;0.459054;-0.38617945;
10.348609;0.1949406;0.31501865;-0.4873886;
10.353644;0.09658328;0.1491518;-0.40728545;
10.358741;-0.007092504;-0.06334114;-0.19436479;
10.363715;0.019435782;-0.23593616;0.04776144;
10.368751;0.15470742;-0.26761627;0.07373476;
10.373786;0.33257824;-0.30500507;0.1402247;
10.378882;0.57621825;-0.25660992;0.23045325;
10.383857;0.78024256;-0.25600338;0.18522859;
10.388923;0.76940215;-0.34797192;0.16637182;
10.393897;0.8567121;-0.34011555;0.0035309792;
10.399024;0.81754947;-0.4270563;-0.03732109;
10.403998;0.8607193;-0.5472717;-0.0048503876;
10.409034;0.8765024;-0.7098856;0.008058786;
10.414069;0.77582955;-0.7901697;0.1835959;
10.419166;0.7671715;-0.88802147;0.1874404;
10.424139;0.84536207;-0.99900055;0.12090874;
10.429175;0.97302026;-1.0360937;0.039072514;
10.434211;1.088269;-1.0766706;0.012093067;
10.439307;1.0049454;-1.1372213;0.0667243;
10.444282;1.0297581;-1.2096748;0.13729453;
10.449317;1.0368305;-1.2497787;0.12895513;
10.454352;1.0891304;-1.2505913;0.028041363;
10.459449;1.2436836;-1.2857494;-0.12640572;
10.464423;1.2590665;-1.2104712;-0.2538886;
10.469459;1.228153;-1.1897354;-0.1691742;
10.474494;1.1862172;-1.2247372;-0.08383155;
10.47959;1.0814412;-1.179987;-0.04068446;
10.484565;1.1118351;-1.1653442;0.02464366;
10.489631;1.152004;-1.1138926;0.005396843;
10.494605;1.2747979;-1.1389208;-0.0388515;
10.499732;1.2489449;-1.1639252;0.047664642;
10.504706;1.3895798;-1.1513567;0.04779291;
10.509742;1.3001635;-1.1710892;0.10446906;
10.514777;1.2881217;-1.1566133;0.13715935;
10.519874;1.3261105;-1.0496674;0.21930385;
10.524848;1.2275027;-1.0407276;0.115147114;
10.529884;1.1911527;-1.0117569;0.20441723;
10.534888;1.1164247;-0.97238255;0.2554288;
10.540015;1.0677482;-0.9842453;0.23684645;
10.54499;0.96353984;-0.94889927;0.22334957;
10.550025;0.9829509;-0.9612045;0.24024224;
10.55506;0.86841303;-0.87973404;0.29719853;
10.560157;0.92851126;-0.7449169;0.21204829;
10.565131;0.86617196;-0.64843845;0.075696945;
10.570167;0.8212638;-0.533021;0.121886015;
10.575202;0.6097852;-0.5496969;0.098798275;
10.580298;0.45311922;-0.5971956;0.101643324;
10.585273;0.3336927;-0.5686531;-0.03439498;
10.590339;0.27169624;-0.51618767;-0.1551044;
10.595313;0.24935055;-0.40911484;-0.20545459;
10.600439;0.3460639;-0.46591187;-0.1679616;
10.605414;0.3116405;-0.59640884;0.01854515;
10.61045;0.37181342;-0.66843414;0.07107091;
10.615485;0.46563935;-0.7736368;-0.039732456;
10.620582;0.5508153;-0.9011936;-0.093714;
10.625556;0.5695681;-0.9882679;-0.009016514;
10.630591;0.43514156;-1.1060181;0.096601486;
10.635627;0.463771;-1.1796064;0.15422082;
10.640723;0.49644387;-1.1817207;0.14506054;
10.645698;0.61473453;-1.1720915;0.16273189;
10.650733;0.63682985;-1.0115423;0.2775607;
10.655768;0.68913794;-0.8905697;0.13636279;
10.660865;0.7164738;-0.7508812;0.12829447;
10.665839;0.7220998;-0.4513054;0.07166052;
10.670875;0.7321693;-0.25812817;0.026482105;
10.67591;0.6386342;-0.017971992;-0.05759549;
10.681006;0.6099099;0.25126457;-0.14949584;
10.685981;0.5750227;0.40197563;-0.23235393;
10.691047;0.5900315;0.63170433;-0.644151;
10.696021;0.71219385;0.84866047;-1.0148447;
10.701148;0.6517;0.96972847;-1.3376415;
10.706122;0.24525917;0.7738285;-1.2795115;
10.711158;-0.32609105;0.36747456;-0.9272511;
10.716193;-0.8786781;-0.095386505;-0.49235606;
10.72129;-1.3186288;-0.5608072;-0.18503594;
10.726263;-1.565799;-0.9251728;0.1560247;
10.731299;-1.6517899;-1.2419739;0.39800596;
10.736335;-1.5499318;-1.4305906;0.47879887;
10.741431;-1.4254055;-1.5222492;0.43434167;
10.746406;-1.1540375;-1.5174513;0.45838404;
10.751441;-0.9688797;-1.3760405;0.5592692;
10.756476;-0.81720495;-1.0663643;0.49885702;
10.761573;-0.6116462;-0.7385359;0.49253678;
10.766547;-0.42036915;-0.43802547;0.5324826;
10.771583;-0.19974947;-0.06628609;0.43866944;
10.776618;-0.118887424;0.17783642;0.26856017;
10.781714;-0.0295012;0.44757843;0.00924015;
10.786689;-0.08288145;0.5931282;-0.5336585;
10.791755;-0.2929194;0.37823868;-1.0059333;
10.796729;-0.7328541;0.07602787;-1.155369;
10.801856;-1.2074764;-0.5222254;-0.9822452;
10.80683;-1.6230562;-1.2404747;-0.3881135;
10.811866;-1.6977313;-1.663413;0.041153908;
10.816901;-1.6090634;-1.9228086;0.31077838;
10.821998;-1.2772803;-2.0316582;0.5561981;
10.826972;-0.63036513;-1.8711901;0.5332451;
10.832008;0.1333704;-1.5216169;0.5088053;
10.837043;0.90234256;-0.9182596;0.38653994;
10.842139;1.5660536;-0.12601185;0.26048875;
10.847114;2.0531502;0.69995403;0.21248722;
10.852149;2.3215113;1.220974;0.32726526;
10.857184;2.4338317;1.4385138;0.6517143;
10.862281;2.3868144;1.2852564;1.0359228;
10.867255;2.2418313;1.0170565;1.2647545;
10.872291;2.1500366;0.64748573;1.4210515;
10.877326;1.9843149;0.34791374;1.5547547;
10.882422;1.9321716;0.28128624;1.6218455;
10.887397;1.9574335;0.35777664;1.573955;
10.892463;1.9105532;0.59630585;1.3954613;
10.897437;1.8033056;0.8130512;1.1488342;
10.902563;1.625685;0.9844332;0.8428068;
10.907538;1.2652862;1.0516081;0.39659643;
10.912574;0.9314697;1.0424328;0.10187936;
10.917609;0.57786155;0.8335371;0.053017735;
10.922706;0.322222;0.5598364;-0.119580865;
10.92768;0.1754005;0.28312302;0.041657925;
10.932715;0.09878802;0.06446171;0.21839666;
10.93772;0.087926865;0.030842781;0.38166642;
10.942847;0.2287898;0.06931114;0.2904215;
10.947822;0.42493773;0.2360735;0.3432591;
10.952857;0.51517534;0.40753555;0.23253202;
10.957892;0.58628774;0.59756565;0.16861093;
10.962989;0.6266608;0.6230259;0.07781887;
10.967963;0.5236101;0.52762985;0.052715063;
10.972999;0.4012947;0.39849186;0.061794996;
10.978034;0.20434904;0.19859886;0.14555204;
10.98313;-0.050842762;-0.15148735;0.19137299;
10.988105;-0.303082;-0.4473667;0.3288368;
10.993171;-0.40619254;-0.6721668;0.38975358;
10.998145;-0.4646318;-0.8427172;0.4344548;
11.003272;-0.58999944;-0.85303116;0.53712046;
11.008246;-0.49876428;-0.85439587;0.35351813;
11.013282;-0.52944803;-0.6969147;0.3456465;
11.018317;-0.5247319;-0.5472679;0.28245485;
11.023414;-0.54614615;-0.38772488;0.1377399;
11.028387;-0.6356466;-0.23748016;0.045022607;
11.033423;-0.76096725;-0.10846138;-0.02656436;
11.038428;-0.7957375;-0.049437523;-0.103582025;
11.043555;-1.0252993;-0.07695389;-0.15495372;
11.04853;-1.1510456;-0.113521576;-0.086391926;
11.053565;-1.2623868;-0.17463112;-0.12682557;
11.0586;-1.3856137;-0.20552349;-0.03846228;
11.063697;-1.394742;-0.27164745;-0.02919519;
11.068671;-1.5018497;-0.23371983;-0.03731084;
11.073707;-1.5055892;-0.21093845;-0.11833298;
11.078711;-1.5107536;-0.22580338;-0.24014902;
11.083838;-1.4670002;-0.24401283;-0.36439013;
11.088813;-1.4467471;-0.23301888;-0.43170154;
11.093879;-1.532398;-0.2823763;-0.40954316;
11.098853;-1.5345395;-0.2596979;-0.3789618;
11.10398;-1.5843749;-0.23082638;-0.37533164;
11.108954;-1.4993095;-0.29008865;-0.1684004;
11.11399;-1.439178;-0.23689461;-0.07664764;
11.119025;-1.323544;-0.25781536;0.047509193;
11.124122;-1.2081842;-0.11993694;0.13654387;
11.129096;-1.0836129;-0.07489014;0.19616485;
11.134132;-1.0108767;0.02560997;0.294765;
11.139167;-0.87058234;0.104483604;0.3112738;
11.144263;-0.65815973;0.28767014;0.21896172;
11.149238;-0.48776722;0.41385937;0.24363554;
11.154273;-0.27493644;0.5420065;0.29061997;
11.159308;-0.1717143;0.8016567;0.23351502;
11.164405;-0.028647423;0.9773197;0.21712434;
11.169379;0.14172745;1.0766945;0.26619005;
