2.5842955;6.8335;-1.7834835;-1.4876156;
2.5892699;5.9568334;-3.2566776;-1.2371815;
2.5943663;5.2142253;-4.6931286;-1.0443066;
2.5993102;4.5916204;-5.9884663;-0.97811127;
2.6044374;4.113456;-7.194956;-1.0742472;
2.6094117;3.776187;-8.384459;-1.2886586;
2.614447;3.561387;-9.481861;-1.376692;
2.6194825;3.282011;-10.480278;-1.5917233;
2.624579;3.0322828;-11.437879;-1.7679844;
2.6295533;2.9193275;-12.127098;-1.9104285;
2.6345885;2.8132484;-12.797299;-2.061094;
2.639624;2.5444634;-13.365537;-2.297944;
2.6447206;2.445345;-13.63921;-2.3568692;
2.649695;2.3596544;-13.908488;-2.5165524;
2.65473;2.353312;-13.996773;-2.7417328;
2.6597657;2.384191;-13.940457;-2.8328676;
2.6648622;2.4527237;-13.745488;-2.9782748;
2.6698365;2.5179794;-13.680708;-3.083973;
2.674872;2.6078644;-13.382395;-3.1347356;
2.6799073;2.695132;-13.085512;-2.9688096;
2.6850038;2.7953944;-12.731464;-2.7781026;
2.6899781;2.9055874;-12.435876;-2.6029816;
2.695044;2.9870882;-12.07478;-2.3096483;
2.7000184;3.1467476;-11.80664;-2.0214133;
2.7051454;3.2757676;-11.483172;-1.9334681;
2.7101195;3.469007;-11.218658;-1.8650918;
2.7151551;3.5470877;-10.976695;-1.836709;
2.7201903;3.7549586;-10.802845;-1.9012694;
2.7252867;3.9502816;-10.541891;-1.8813825;
2.730261;3.912905;-10.262222;-1.9364109;
2.7352967;3.8847678;-9.85391;-1.9694102;
2.740332;3.909962;-9.410057;-1.880348;
2.7454283;3.9813516;-8.948707;-1.9519875;
2.750403;4.3715615;-8.272054;-2.5498168;
2.7554383;4.7613535;-7.5819874;-3.421443;
2.7604737;4.3295746;-6.7016354;-3.6327515;
2.7655702;3.1777482;-5.7958336;-2.5681205;
2.7705445;2.1097593;-4.7111273;-1.6453177;
2.77558;1.9814172;-3.436184;-1.051573;
2.7805848;2.4297152;-1.9037132;-0.90485144;
2.7857118;2.9869905;-0.30597782;-0.5278629;
2.7906861;3.9409003;1.253705;-0.22935641;
2.795752;5.4207654;2.8560019;0.2988428;
2.8007264;7.796261;4.3946714;1.2385453;
2.8058534;10.958498;6.2813325;2.406559;
2.8108277;14.712038;8.199519;3.3626418;
2.815863;18.568981;10.083496;3.6692681;
2.8208985;21.88371;11.695499;3.2940252;
2.825995;24.113544;12.738438;2.7936585;
2.8309693;25.125423;13.14747;2.593728;
2.8360047;24.621206;13.081839;2.7831404;
