2.5842955;48.56485;-89.33586;7.6667867;
2.5892699;48.43219;-88.754875;7.6338997;
2.5943663;48.257935;-88.12393;7.6318135;
2.5993102;48.049744;-87.48834;7.659125;
2.6044374;47.806;-86.814514;7.712263;
2.6094117;47.542084;-86.15514;7.7911634;
2.614447;47.264618;-85.48673;7.8990717;
2.6194825;46.986237;-84.82283;8.037114;
2.624579;46.71405;-84.158005;8.211058;
2.6295533;46.46115;-83.51785;8.42078;
2.6345885;46.216583;-82.87946;8.674254;
2.639624;45.987335;-82.2526;8.968344;
2.6447206;45.77414;-81.62969;9.307978;
2.649695;45.58728;-81.03702;9.681905;
2.65473;45.41873;-80.45808;10.101241;
2.6597657;45.285522;-79.90449;10.562048;
2.6648622;45.193085;-79.37465;11.068926;
2.6698365;45.149353;-78.88974;11.604615;
2.674872;45.154877;-78.434204;12.186668;
2.6799073;45.21518;-78.0149;12.807826;
2.6850038;45.32898;-77.630035;13.474573;
2.6899781;45.47986;-77.2959;14.1635275;
2.695044;45.674316;-77.00033;14.899111;
2.7000184;45.887054;-76.75516;15.655337;
2.7051454;46.118927;-76.551506;16.463964;
2.7101195;46.33078;-76.399155;17.277842;
2.7151551;46.53717;-76.28808;18.124077;
2.7201903;46.71277;-76.21601;18.990257;
2.7252867;46.8526;-76.17615;19.880827;
2.730261;46.93634;-76.16527;20.759474;
2.7352967;46.987396;-76.177635;21.653175;
2.740332;46.99179;-76.20725;22.554094;
2.7454283;46.946625;-76.256096;23.477434;
2.750403;46.828766;-76.33473;24.399483;
2.7554383;46.688812;-76.46429;25.35268;
2.7604737;46.57611;-76.65514;26.314205;
2.7655702;46.543823;-76.894844;27.282217;
2.7705445;46.52722;-77.138954;28.221344;
2.77558;46.465637;-77.340096;29.175299;
2.7805848;46.269836;-77.45604;30.141943;
2.7857118;45.93524;-77.4787;31.168488;
2.7906861;45.468903;-77.42114;32.233208;
2.795752;44.907684;-77.291985;33.42873;
2.8007264;44.25412;-77.10286;34.75043;
2.8058534;43.44464;-76.83813;36.32114;
2.8108277;42.477325;-76.50581;37.993515;
2.815863;41.362823;-76.088844;39.690674;
2.8208985;40.067474;-75.5701;41.3122;
2.825995;38.582428;-74.92412;42.806076;
2.8309693;36.962524;-74.17574;44.07934;
2.8360047;35.253876;-73.31618;45.157852;
2.8410401;33.493988;-72.377884;46.031086;
2.8461366;31.677063;-71.36867;46.72579;
2.851111;29.822906;-70.33118;47.247288;
2.8561463;27.86969;-69.21932;47.64066;
2.8611815;25.793915;-68.02975;47.916256;
2.8662782;23.565277;-66.739456;48.081047;
2.8712523;21.272339;-65.40517;48.12758;
2.876288;18.893524;-63.999172;48.056664;
2.881323;16.486542;-62.572323;47.867096;
2.8864195;14.059845;-61.13957;47.5585;
2.891394;11.7247925;-59.787663;47.15078;
2.89646;9.417358;-58.48157;46.63415;
2.9014342;7.2309265;-57.29016;46.039406;
2.9065611;5.080078;-56.172966;45.34882;
2.9115357;3.1139526;-55.212574;44.616516;
2.9165711;1.2441101;-54.366802;43.82329;
2.9216065;359.49393;-53.642982;42.988995;
2.926703;357.8343;-53.01825;42.110218;
2.9316773;356.32495;-52.496777;41.224354;
2.9367125;354.8888;-52.04505;40.299595;
2.9417481;353.52847;-51.648827;39.360264;
2.9468446;352.2243;-51.293175;38.4074;
2.951819;351.05164;-50.98636;37.486603;
2.956854;349.9128;-50.71126;36.579777;
2.9618897;348.84933;-50.46833;35.708626;
2.9669862;347.85208;-50.253147;34.874428;
2.9719605;346.99155;-50.079643;34.11438;
2.976996;346.17844;-49.94664;33.40855;
2.9820313;345.44464;-49.863052;32.768795;
2.9871278;344.779;-49.83607;32.184498;
2.9921021;344.23837;-49.874554;31.665407;
2.997168;343.7372;-49.983967;31.181452;
3.0021424;343.32233;-50.16167;30.738794;
3.0072694;342.9687;-50.42071;30.309893;
3.0122435;342.73245;-50.74502;29.911552;
3.0172791;342.54395;-51.142525;29.52681;
3.0223143;342.43503;-51.603035;29.15686;
3.0274107;342.39746;-52.126404;28.79725;
3.032385;342.46387;-52.686565;28.455044;
3.0374207;342.58356;-53.29973;28.119646;
3.042456;342.783;-53.95131;27.792336;
3.0475523;343.0659;-54.646957;27.470192;
3.052527;343.4542;-55.35695;27.160156;
3.0575624;343.92368;-56.101902;26.850546;
3.062567;344.49194;-56.86842;26.54577;
3.0676942;345.17664;-57.682526;26.237028;
3.0726686;345.98294;-58.510185;25.935648;
3.077704;346.90668;-59.387455;25.633644;
3.0827394;347.96945;-60.299763;25.332188;
3.0878358;349.19092;-61.25089;25.02804;
3.0928102;350.54645;-62.193455;24.727356;
3.097876;352.03864;-63.14592;24.420765;
3.1028504;353.62198;-64.057274;24.118013;
3.1079774;355.34186;-64.95382;23.814167;
3.1129518;357.08887;-65.781235;23.532188;
3.117987;358.8771;-66.58696;23.275282;
3.1230226;0.67285156;-67.38232;23.050667;
3.128119;2.4865723;-68.20256;22.86082;
3.1330934;4.2670593;-69.05112;22.719408;
3.1381288;6.1032715;-69.998116;22.633928;
3.1431642;8.03125;-71.07353;22.591892;
3.1482606;10.1203;-72.318085;22.546778;
3.153235;12.320496;-73.684944;22.427628;
3.1582704;14.733185;-75.190636;22.158192;
3.1633055;17.28482;-76.76329;21.695015;
3.1684022;19.931671;-78.34818;21.03134;
3.1733763;22.469025;-79.81945;20.237417;
3.178412;24.943481;-81.163055;19.354984;
3.1834471;27.270386;-82.34336;18.451763;
3.1885436;29.467834;-83.39957;17.543217;
3.193518;31.433655;-84.3408;16.657938;
3.198584;33.329132;-85.21976;15.72512;
3.2035582;35.088226;-85.99767;14.746072;
3.2086852;36.79016;-86.67898;13.655997;
3.2136598;38.252747;-87.19449;12.538281;
3.2186952;39.539886;-87.5428;11.380379;
3.2236998;40.563293;-87.71109;10.255402;
3.228827;41.340088;-87.70809;9.185047;
