unit -> SI (m/s^2) 
Timestamp;x-axis;y-axis;z-axis
13.597584;-2.8846529;2.4403076;-1.8655343;
13.60265;-3.3835254;1.9985042;-2.8371902;
13.607624;-3.9176438;1.384604;-3.5370603;
13.612752;-4.4279246;0.71157265;-4.3478017;
13.617725;-4.5940294;0.19094181;-4.869197;
13.622761;-4.716899;-0.3629012;-5.447625;
13.627796;-4.7663493;-0.8832779;-5.850148;
13.632893;-4.696616;-1.5067792;-6.172879;
13.637867;-4.509629;-2.097763;-6.117293;
13.642902;-4.391576;-2.8048277;-6.1229224;
13.647907;-4.309104;-3.6698856;-5.828892;
13.653034;-4.031891;-4.6283884;-5.5906467;
13.658009;-3.8220525;-5.612508;-5.1827316;
13.663044;-3.6332204;-6.5704775;-4.6768227;
13.668079;-3.538953;-7.5212;-3.962164;
13.673176;-3.456937;-8.3345585;-3.388274;
13.67815;-3.4248893;-9.093972;-2.7163668;
13.683186;-3.2934744;-9.694745;-2.086565;
13.688221;-3.0352457;-10.000784;-1.5431361;
13.693317;-2.8236234;-10.258703;-1.073623;
13.698293;-2.551094;-10.198749;-0.79768777;
13.703358;-2.3409612;-9.942774;-0.47135043;
13.708332;-2.2738285;-9.727442;-0.39231443;
13.713459;-2.3634267;-9.317315;-0.29753768;
13.718433;-2.5318558;-8.933283;-0.16798246;
13.723469;-2.6946394;-8.523409;-0.11227906;
13.728474;-3.0270379;-8.186409;0.05218637;
13.733601;-3.446896;-7.9593906;0.15305781;
13.738576;-3.911289;-7.873625;0.32477915;
13.74361;-4.312843;-7.786104;0.40689886;
13.748646;-4.6729774;-7.8304977;0.22513747;
13.753742;-4.9619527;-7.813387;0.26693714;
13.758717;-5.114712;-7.7955265;0.5895784;
13.763753;-5.0060863;-7.8425455;0.42209095;
13.768787;-4.7483277;-7.887459;0.1735794;
13.773884;-4.4440737;-7.94489;-0.5348207;
13.778858;-4.0743814;-7.9831095;-0.911181;
13.783894;-3.5827053;-7.827201;-1.2287819;
13.788929;-2.9196646;-7.5449553;-1.3301978;
13.794025;-2.0932677;-7.017912;-1.2516773;
13.799;-0.8089819;-5.297881;-1.5398123;
13.804066;-0.2064529;-4.2456493;-1.7768883;
13.80904;0.1991638;-2.9461613;-1.7788359;
13.814167;0.58768725;-1.3668175;-2.0037835;
13.819141;2.190881;-0.026247978;-0.9268747;
13.824177;3.9156244;1.0080967;-1.9789814;
13.829212;5.409482;3.5190659;-2.9735756;
13.834309;5.678609;6.5466948;-1.7144914;
13.839283;6.1193476;10.483117;-2.4417386;
13.844318;7.131395;15.723018;-2.7425258;
13.849323;8.97148;22.189405;-3.8642147;
13.85445;8.217808;28.426853;-6.303951;
13.859425;6.1667943;29.434254;-6.8698716;
13.86446;4.106633;29.411493;-5.8382907;
13.869465;2.1201594;29.387222;-4.4701195;
13.874593;2.3479114;24.96421;-2.1783867;
13.879566;2.91996;21.325233;-0.2151165;
13.884602;2.3913717;20.401566;0.058398902;
13.889606;0.7913619;21.290838;-1.3888658;
13.894733;-1.5949455;22.43792;-3.3773174;
13.899708;-3.8461144;22.903316;-5.111795;
13.904774;-5.1691628;22.66003;-6.3776875;
13.909748;-5.3903112;21.478386;-6.750703;
13.914876;-4.6113048;20.019657;-6.3699365;
13.919849;-3.368398;18.504597;-5.341988;
13.924885;-2.3088784;17.183167;-4.2806325;
13.92992;-1.6623054;16.08202;-3.3829293;
13.935017;-1.3068911;14.913485;-2.593221;
13.939991;-1.2000213;13.721076;-1.97439;
13.945026;-1.1851352;12.384645;-1.3905227;
13.950062;-1.1574419;10.955948;-0.9558909;
13.955158;-1.1143999;9.529336;-0.56387615;
13.960133;-1.0073776;8.129145;-0.5361159;
13.965168;-0.857298;6.705784;-0.38624525;
13.970307;-0.7305801;5.233715;-0.4077146;
13.975404;-0.49129206;3.7860937;-0.43389916;
13.980378;-0.3427207;2.270195;-0.6293714;
13.985414;-0.093621194;0.7818775;-0.59011126;
13.990449;0.27180874;-0.61937904;-0.5918237;
13.995545;0.704965;-1.955843;-0.63961756;
14.00052;1.0594529;-3.235877;-0.6980884;
14.005586;1.2612648;-4.4726067;-0.7369013;
14.01056;1.4002664;-5.622463;-0.9167204;
14.015687;1.5307791;-6.7407045;-1.1257712;
14.02066;1.525399;-7.732977;-1.3240348;
14.025697;1.5883143;-8.750926;-1.4877663;
14.030732;1.454;-9.563687;-1.7947843;
14.035829;1.349653;-10.299512;-1.9156461;
14.040803;1.1257923;-10.906554;-2.0938315;
14.045838;0.77461505;-11.396087;-2.3074458;
14.050843;0.25853586;-11.691333;-2.3792675;
14.05597;-0.39209938;-11.769135;-2.514508;
14.060945;-1.0260584;-11.731351;-2.5403447;
14.06598;-1.6363947;-11.536879;-2.6150205;
14.071015;-2.196177;-11.2675905;-2.858844;
14.076112;-2.8914773;-10.927172;-3.1956446;
14.081086;-3.4755075;-10.55185;-3.6641316;
14.086121;-4.1102686;-10.360428;-4.1246147;
14.091157;-4.5357265;-10.02773;-4.152613;
14.096253;-5.048663;-9.955273;-4.277752;
14.101228;-5.4363675;-9.744412;-4.492424;
14.106294;-5.742065;-9.525013;-4.744366;
14.111268;-5.8478384;-9.253231;-4.988279;
14.116395;-5.888083;-8.997312;-5.205;
14.121369;-5.9167075;-8.663612;-5.3431997;
14.126405;-5.952281;-8.330719;-5.451163;
14.13144;-6.0203457;-7.8841476;-5.5799704;
14.136537;-5.991842;-7.430062;-5.7492137;
14.141511;-6.1275268;-6.9798765;-5.8288293;
14.146546;-6.385165;-6.58867;-5.960663;
14.151551;-6.650823;-6.1569724;-5.960219;
14.156678;-6.8323956;-5.6510005;-5.8011174;
14.161653;-7.121423;-5.186718;-5.4686775;
14.166688;-7.1720166;-4.401876;-5.132661;
14.171723;-7.160178;-3.8302636;-4.6917486;
14.17682;-7.1299257;-2.9474726;-4.254068;
14.181794;-6.8266683;-1.842113;-3.8764262;
14.18683;-6.3582664;-0.6362815;-3.4806786;
14.191864;-5.758377;0.79905653;-3.1009398;
14.19696;-5.3057566;2.0610828;-2.7157607;
14.201936;-4.8231483;3.3444972;-2.0779724;
14.207001;-4.2799106;4.5594044;-1.4222646;
14.211976;-3.7905455;5.4886117;-0.56523705;
14.217103;-3.217699;6.179689;0.48755026;
14.222077;-2.3311353;6.480639;1.7223654;
14.227113;-1.2735529;6.4379554;2.722322;
14.232148;0.18754387;6.0581846;3.4278965;
14.237245;1.8610392;5.642174;4.0756793;
14.242219;3.4173536;4.942299;4.7854776;
14.247254;4.7276306;4.2922554;5.46897;
14.25229;5.603341;3.6785007;5.830703;
14.257386;5.970286;3.3152251;5.8898063;
14.262361;5.7326984;3.1881504;5.8089457;
14.267396;5.176576;3.1766047;5.3900566;
14.272431;4.287789;3.2153935;4.8482547;
14.277528;3.3081427;3.2621927;4.419969;
14.282502;2.4925861;3.1477747;4.1916366;
14.287538;1.6117315;3.1046576;4.026779;
14.292573;0.99691486;3.0670114;4.0575023;
14.297669;0.5899372;2.9887047;4.2537155;
14.302644;0.3482461;3.001573;4.2285037;
14.30774;0.07455397;2.9835744;4.008513;
14.312684;-0.12395096;3.0936236;3.5160227;
14.317811;-0.07322359;3.321504;2.8603683;
14.322784;-0.20374203;3.4267654;1.9255948;
14.327821;-0.54072666;3.4937243;1.0854149;
14.332856;-1.0904484;3.5118446;0.2638445;
14.337953;-1.7363696;3.512732;-0.70404243;
14.342927;-2.6356454;3.4914699;-1.5223241;
14.347962;-3.6097536;3.412385;-2.0836835;
14.352998;-4.4773493;3.3957324;-2.4287472;
14.358094;-5.2552466;3.3889623;-2.9905853;
14.363069;-5.852038;3.3392286;-3.5913076;
14.368104;-6.635511;3.2319088;-3.848805;
14.373139;-7.1909475;3.1400938;-3.8649378;
14.378242;-7.444523;2.9028702;-3.5424175;
14.383216;-7.635647;2.6171246;-3.065978;
14.388252;-7.4476833;2.2072945;-2.5807421;
14.393288;-6.9527416;1.789279;-2.0973804;
14.398384;-6.289086;1.262639;-1.6113021;
14.403358;-5.411764;0.90658665;-1.3264039;
14.408424;-4.600684;0.465971;-0.91974616;
14.413399;-3.6671343;0.15283298;-0.4538195;
14.418526;-2.754318;0.049427032;-0.109387636;
14.423499;-2.0123153;-0.04851055;0.10417032;
14.428535;-1.4591063;-0.06792259;0.23594916;
14.433571;-1.0144602;-0.13765621;0.38150644;
14.438667;-0.71206105;-0.17386532;0.4344417;
14.443642;-0.6882204;-0.20575142;0.38060796;
14.448676;-0.9219638;-0.4014368;-0.07813597;
14.453712;-1.4385492;-0.3966322;-0.06351137;
14.458809;-1.7613772;-0.40972805;0.28785777;
14.463782;-1.7195567;-0.37018776;0.6009496;
14.468819;-1.1679983;-0.27933598;1.0244722;
14.473853;-0.6398607;-0.2835884;1.2963678;
14.47895;0.034515742;-0.48061275;1.3343835;
14.483925;0.75759256;-0.8572235;1.0731367;
14.488959;1.4418038;-1.3766937;0.85632145;
14.493996;1.9728055;-1.7277517;0.2512963;
14.499092;2.7056198;-2.44314;-0.39359912;
14.5040655;3.684609;-2.8718033;-0.7267308;
14.509132;4.4140606;-3.4725704;-1.2124887;
14.514106;5.3897743;-3.8787613;-1.5153286;
14.519233;6.336418;-4.4000444;-1.7306304;
14.524208;7.448952;-4.8332243;-1.8653116;
14.5292425;8.297945;-5.405713;-2.189201;
14.534279;8.895069;-5.734994;-2.1209946;
14.539375;9.355161;-5.692911;-1.8421677;
14.54435;9.735068;-5.5950584;-1.6369414;
14.549385;9.95496;-5.3419123;-1.2285081;
14.5544195;9.622522;-5.072138;-1.0018606;
14.559516;9.258452;-4.6857843;-0.97265935;
14.564491;8.214353;-3.982685;-0.9671468;
14.569526;7.3769283;-3.0243473;-0.37279636;
14.574532;7.7587986;-2.3840427;-0.5797133;
14.5796585;7.709525;-1.1859722;-1.4237466;
14.584633;5.9816685;0.21098423;-1.793526;
14.589668;4.034807;1.8472099;-1.9916545;
14.594673;2.467349;3.75239;-2.5002258;
14.599799;1.2023146;5.9446783;-3.1692743;
14.6047735;5.354881E-4;8.403414;-3.7143908;
14.609839;-0.93087196;11.019153;-4.219565;
14.614815;-2.0500116;12.92575;-4.7265587;
14.619942;-2.9944727;14.557898;-5.2519913;
14.624916;-3.750997;15.176;-6.0587115;
14.6299515;-4.0682616;14.443277;-6.2114816;
14.634986;-3.794397;12.8134775;-6.368696;
14.640082;-3.574221;10.805124;-5.92983;
14.645057;-3.4070659;9.078496;-5.323713;
14.650093;-3.4804375;7.85878;-4.609666;
14.6551285;-3.5510168;7.184016;-3.9729946;
14.660225;-3.634555;7.206524;-3.3501728;
14.665199;-3.3333845;7.5595636;-3.0256517;
14.670235;-2.725246;8.126572;-2.7757196;
14.675269;-1.6904593;8.693308;-2.4789186;
14.680366;-0.6102128;9.059453;-2.057363;
14.68534;0.48447418;9.077578;-1.8205256;
14.690376;1.3936416;8.634801;-1.5541396;
14.695412;2.1958027;7.7967224;-1.3543456;
14.700508;2.7815595;6.7243223;-0.9323799;
14.7054825;3.1686707;5.567292;-0.33818614;
14.710548;3.1732259;4.3357286;0.26746333;
14.715523;2.8433545;2.92564;0.8290025;
14.72065;2.6137362;1.5982256;1.1471502;
14.725623;2.3493779;0.49166203;1.2616339;
14.7306595;2.1209059;-0.38493252;1.4301507;
14.735695;1.7520535;-1.0041466;1.5841298;
14.740791;1.4539554;-1.4275684;1.4843514;
14.745766;1.1234233;-1.6779213;1.2663406;
14.7508;0.91365314;-1.7533407;0.7514862;
14.7558365;0.69185;-1.6834478;0.33615613;
14.760933;0.51629007;-1.3108139;-0.20922244;
14.765906;0.036986828;-0.74749565;-1.0672152;
14.770943;-0.6734729;-0.52461433;-1.7393318;
14.775977;-0.886474;0.13177872;-2.0406404;
14.781074;-0.96940875;1.0352106;-2.2267418;
14.786049;-1.1973224;1.9543753;-2.4914896;
14.791083;-1.5737572;2.731882;-2.8010876;
14.79612;-2.0866685;3.37043;-3.0288925;
14.801216;-2.5973582;3.8331118;-3.0139003;
14.80619;-3.0942993;4.310601;-3.034276;
14.811256;-3.2981565;4.644;-3.1064858;
14.81623;-3.3480456;4.9202747;-3.0526307;
14.821357;-3.3642974;5.2347097;-3.0395634;
14.826332;-3.3724537;5.4175453;-3.0869794;
14.831367;-3.1212392;5.4652205;-3.259401;
14.836403;-2.8805537;5.52135;-3.3386545;
14.841499;-2.6914957;5.484806;-3.476339;
14.846474;-2.725989;5.2504635;-3.4584715;
14.851509;-2.606151;4.9712124;-3.6224723;
14.856544;-2.771953;4.545065;-3.6342797;
14.86164;-2.900669;3.9842443;-3.5886707;
14.866615;-3.2004414;3.4807491;-3.4758744;
14.87165;-3.336412;2.9453912;-3.3891773;
14.876686;-3.4855318;2.4082365;-3.2352576;
14.881783;-3.5568166;2.0487766;-3.1943316;
14.886757;-3.6633525;1.7301269;-3.2030811;
14.891792;-3.9698496;1.3606715;-3.2222495;
14.896797;-4.0339837;1.1371202;-3.2279978;
14.901923;-4.032944;0.9371457;-3.2086625;
14.906898;-4.0125976;0.59803915;-3.2487974;
14.911963;-4.1476493;0.36614084;-3.2262168;
14.916939;-4.009362;0.044597626;-3.246551;
14.922066;-4.0267887;-0.39368725;-3.1431289;
14.92704;-3.870226;-0.73211145;-3.144465;
14.9320755;-3.692268;-1.0383854;-3.1767373;
14.93711;-3.4750948;-1.2551022;-3.214736;
14.942206;-3.3346667;-1.4587855;-3.1571398;
14.947181;-3.1420212;-1.6135149;-3.125709;
14.952217;-3.0147548;-1.6897383;-3.2374434;
14.957221;-2.8727307;-1.761136;-3.0809803;
14.962349;-2.8399682;-1.8837576;-3.113855;
14.967323;-2.7674866;-1.9115539;-3.0586596;
14.972359;-2.716312;-1.9650855;-3.0407119;
14.977364;-2.6333795;-2.101603;-2.9955134;
14.98252;-2.584146;-2.101626;-2.8951578;
14.987464;-2.576808;-2.162899;-2.8389263;
14.9925;-2.4585304;-2.123155;-2.8894787;
14.997504;-2.3277283;-2.2152796;-2.8906627;
15.002632;-2.2104325;-2.201869;-2.9229512;
15.0076065;-2.190812;-2.185135;-2.9453387;
15.012672;-2.2150002;-2.1310258;-3.0430226;
15.017647;-2.2498503;-2.1038246;-3.1527328;
15.022774;-2.3675199;-1.9989805;-3.1759896;
15.027747;-2.4824328;-1.828939;-3.3038177;
15.0327835;-2.5884943;-1.7260442;-3.3480878;
15.037819;-2.669787;-1.5768638;-3.3763843;
15.042915;-2.797884;-1.5706749;-3.4286184;
15.04789;-2.872982;-1.4346352;-3.3600278;
15.052924;-2.9611506;-1.4069014;-3.3647556;
15.0579605;-2.9334912;-1.2917013;-3.4104953;
15.063057;-2.9672852;-1.2572012;-3.3313556;
15.06803;-3.0480795;-1.1841674;-3.3318467;
15.073067;-3.0572762;-1.087976;-3.328374;
15.078101;-3.1045012;-0.95674753;-3.2252603;
15.083198;-3.0216622;-0.90907145;-3.2250729;
15.088173;-3.0270786;-0.7401171;-3.2423205;
15.093207;-3.012566;-0.623858;-3.219226;
15.098244;-2.961864;-0.41045284;-3.202694;
15.10334;-2.9412174;-0.21240759;-3.0386696;
15.108314;-2.8821645;-0.006697178;-2.9397306;
15.11338;-2.7438526;0.114690304;-2.8610468;
15.118354;-2.5960326;0.2535181;-2.6183105;
15.123481;-2.4474702;0.48910046;-2.622161;
15.128456;-2.3630366;0.5323682;-2.4622226;
15.133491;-2.2197042;0.6821656;-2.2892008;
15.138527;-2.0698276;0.71764565;-2.1781797;
15.143623;-1.9955177;0.90865993;-1.9829359;
15.148598;-1.9800639;1.0027227;-1.8886142;
15.153633;-1.9439764;1.0649023;-1.8067904;
15.158668;-1.9696012;1.1883693;-1.7009144;
15.163764;-1.9071932;1.340939;-1.6021123;
15.168739;-1.9290819;1.5176816;-1.580298;
15.173879;-1.9232647;1.6266603;-1.4000297;
15.178913;-1.963134;1.8051925;-1.1997843;
15.18401;-1.9868791;2.0307255;-1.2264915;
15.188985;-1.9752402;2.2531166;-1.1142163;
15.194019;-2.0403829;2.4637003;-1.0971179;
15.199056;-2.0420942;2.7617035;-1.0971999;
15.204152;-2.1252654;3.0094442;-1.18326;
15.2091255;-2.1452703;3.260047;-1.1482332;
15.214192;-2.1114433;3.5034618;-1.1617696;
15.219166;-2.0792477;3.7353811;-1.051254;
15.224293;-1.899847;3.8919077;-0.8876312;
15.229267;-1.7336836;4.090762;-0.83178544;
15.2343025;-1.5194035;4.1927395;-0.9006326;
15.239339;-1.3851316;4.3135595;-0.88841605;
15.244435;-1.3103652;4.4170856;-0.8803172;
15.24941;-1.2284353;4.5775948;-0.76920366;
15.254445;-1.1827786;4.765136;-0.7045524;
15.2594795;-1.1140794;5.113779;-0.99274015;
15.264576;-1.1982305;5.4255514;-0.97207665;
15.26955;-1.4371173;5.770108;-0.91136265;
15.274586;-1.4936922;6.0657167;-0.64966345;
15.279622;-1.4312396;6.3127537;-0.26664305;
15.2847185;-1.2196367;6.4560595;-0.026508093;
15.289693;-0.8748054;6.506048;0.36314535;
15.294727;-0.112095654;5.741536;0.2469331;
15.299763;0.26662034;5.106282;0.4587679;
15.304859;0.5140654;4.258772;0.50167525;
15.309834;0.74984485;3.500164;0.6755376;
15.31493;1.0310081;2.9888058;0.8770273;
15.319905;1.4151827;2.633932;0.7227932;
15.325002;1.844438;2.4955807;0.79743123;
15.329976;2.2071977;2.4804707;1.0002241;
15.335011;2.3191538;2.2829838;0.15095747;
15.340046;2.2486753;2.0553408;-0.4006027;
15.345142;2.004737;1.8914919;-0.81034434;
15.350117;1.9865263;1.7418718;-1.0222421;
15.355153;1.9990815;1.6577244;-1.0116204;
15.360188;2.5047169;1.6728163;-1.1832653;
15.365284;2.8004618;1.5195284;-1.2059146;
15.370259;3.0886357;1.2458305;-0.9614953;
15.375294;3.691637;0.9926014;-0.52067924;
15.3803;4.073841;0.860054;-0.598084;
15.385426;4.303722;0.75798225;-0.5483743;
15.3904;4.4548707;0.6597233;-0.3767686;
15.395436;4.5481863;0.6180935;-0.49429977;
15.400471;5.401346;0.8569603;0.24746978;
15.405567;5.260626;0.65936947;-0.5416554;
15.4105425;5.199151;0.36393166;-0.79601;
15.415607;5.40963;0.34815502;-0.46911836;
15.420583;5.4757605;0.07751274;-0.92615974;
15.42571;5.6641264;-0.026127815;-1.0540886;
15.430683;5.831934;-0.12523937;-1.3083564;
15.4357195;5.988317;-0.09315777;-1.4478991;
15.440754;6.3125553;0.16145611;-1.2761042;
15.44585;5.851908;0.16668987;-1.4793159;
15.450826;5.2379336;0.16014862;-1.5720434;
15.45586;5.036791;0.37598228;-1.5890946;
15.4608965;4.9853673;0.62576866;-1.6705551;
15.465993;4.999754;0.80956745;-1.584863;
15.470966;4.914111;0.88086414;-1.5063162;
15.476003;4.80052;0.8005991;-1.2891781;
15.481037;4.6299896;0.7435713;-1.10829;
15.486134;4.443387;0.534976;-0.9495721;
15.491109;4.1746264;0.2904234;-0.82940865;
15.496143;4.013873;0.07995033;-0.78143644;
15.50118;3.8269238;0.0403347;-0.6975808;
15.506276;3.6167824;-0.012810707;-0.73512936;
15.51125;3.4033403;-0.028922081;-0.8265307;
15.516316;3.258191;0.014306068;-0.8283019;
15.52129;3.2075365;0.053340912;-1.0035408;
15.526417;3.0959277;0.0831213;-0.9901135;
15.531391;3.005674;0.14400005;-1.0951941;
15.536427;2.8883114;0.16192245;-1.1431065;
15.541463;2.6190474;0.1611433;-1.0997446;
15.546559;2.3571506;0.17383671;-0.9465711;
15.551534;2.1713867;0.21011066;-0.87727094;
15.556569;2.0514162;0.20430183;-0.86711764;
15.561604;1.929179;0.24836254;-0.7484555;
15.5667;1.8325084;0.3245554;-0.70231676;
15.571674;1.7328346;0.56650543;-0.58072114;
15.57671;1.6278433;0.71501064;-0.276464;
15.581752;1.621731;1.0356789;-0.29716063;
15.586848;1.6618813;1.3754072;-0.331594;
15.591823;1.5456008;1.7701931;-0.31158137;
15.596858;1.4844085;2.2976112;-0.3001194;
15.601894;1.3066174;2.7557163;-0.32792044;
15.606991;1.0291173;3.2782183;-0.2686603;
15.611964;0.8946228;3.7279558;-0.47669125;
15.617031;0.6966732;4.133417;-0.4701419;
15.6220045;0.55089974;4.490307;-0.55682325;
15.627131;0.25324523;4.7599545;-0.7287519;
15.632106;-0.06832814;4.9914894;-0.76961136;
15.637141;-0.3532139;5.2234344;-0.9305718;
15.642177;-0.6228212;5.4636126;-0.93954945;
15.647274;-0.8636235;5.780408;-1.1266334;
15.652247;-1.2355149;6.0550337;-1.5618577;
15.657283;-1.6553044;6.2693453;-1.4202385;
15.662318;-2.0244749;6.3798733;-1.4154861;
15.667415;-2.2507887;6.4874916;-1.6008503;
15.672389;-2.465067;6.3802214;-1.6004655;
15.677424;-2.584078;6.231084;-1.6982658;
15.68246;-2.7438965;6.014241;-1.7156136;
15.687556;-2.8117385;5.679701;-1.7819126;
15.692532;-2.7296808;5.2988043;-1.7477896;
15.697566;-2.6832967;4.789137;-1.9995522;
15.702601;-2.613959;4.10048;-1.7282393;
15.707698;-2.8821971;3.250475;-1.6429329;
15.712672;-3.2156355;2.349001;-1.4850097;
15.717738;-3.4214592;1.5630207;-1.3890238;
15.7227125;-3.580731;1.0303841;-1.3267031;
15.727839;-3.604216;0.6436472;-1.278244;
15.732815;-3.6554737;0.49132824;-1.3717132;
15.737849;-3.5763488;0.34880304;-1.3191881;
15.742885;-3.5928483;0.23649502;-1.4098778;
15.747981;-3.736557;0.100232124;-1.515882;
15.752955;-3.8273425;-0.109461784;-1.6217532;
15.757991;-3.9447007;-0.32377243;-1.7314348;
15.763026;-4.0953603;-0.70219994;-1.9658828;
15.768123;-4.2001805;-0.9811306;-2.018196;
15.773098;-4.207957;-1.1629891;-2.1946673;
15.778132;-4.2754664;-1.393672;-2.308443;
15.783168;-4.2558103;-1.550858;-2.3934197;
15.788264;-4.284222;-1.6518645;-2.7792706;
15.793239;-4.2870464;-1.6471272;-2.9293327;
15.798275;-4.2884035;-1.5513563;-3.0629659;
15.803309;-4.307065;-1.4190221;-3.2286944;
15.808406;-4.3656125;-1.3033023;-3.2560463;
15.81338;-4.4001455;-1.1643143;-3.3991432;
15.818446;-4.4490104;-1.0159898;-3.4940996;
15.823421;-4.4794106;-0.9877906;-3.5376148;
15.8285475;-4.564975;-1.001009;-3.596364;
15.833522;-4.678963;-0.9934478;-3.6972136;
15.838558;-4.625444;-1.0331302;-3.6612978;
15.843562;-4.618606;-1.1769528;-3.730606;
15.848689;-4.5372815;-1.2477703;-3.672758;
15.853663;-4.48365;-1.364162;-3.6390676;
15.858699;-4.413163;-1.4206848;-3.7216792;
15.863735;-4.3254023;-1.5480785;-3.8593855;
15.868832;-4.328648;-1.6562009;-4.014837;
15.873805;-4.2786055;-1.7356443;-3.970491;
15.87884;-4.27184;-1.6188359;-3.898254;
15.883876;-4.2543697;-1.5659142;-4.019026;
15.888972;-4.351007;-1.6138492;-4.02069;
15.893947;-4.302584;-1.6081138;-4.059497;
15.898982;-4.167629;-1.4101443;-4.035437;
15.904018;-3.9761088;-1.2617378;-4.0288982;
15.909115;-3.8309996;-0.9625406;-3.8573875;
15.914088;-3.6904936;-0.68133354;-3.8719726;
15.919155;-3.5358734;-0.4610381;-3.7081513;
15.924159;-3.4208121;-0.2296834;-3.6650033;
15.9292555;-3.2214968;-0.037121296;-3.5615492;
15.93423;-2.954551;0.1730609;-3.555037;
15.939265;-2.8113966;0.32952356;-3.4737196;
15.944301;-2.5346508;0.42305613;-3.4301033;
15.949398;-2.2591772;0.499475;-3.3401685;
15.954371;-1.9947636;0.4984026;-3.2021685;
15.959376;-1.6560099;0.5591321;-3.0263944;
15.964442;-1.1983173;0.722805;-2.7246804;
15.969539;-0.8161845;0.9495535;-2.3936172;
15.974513;-0.4174018;1.2265015;-2.0280805;
15.979548;0.009362221;1.6492739;-1.8000574;
15.984553;0.5350256;2.2003078;-1.5850601;
15.98968;1.02718;2.7987165;-1.4655037;
15.994656;1.5377498;3.4464445;-1.4315727;
15.99969;1.9306812;4.0343695;-1.2325602;
16.004725;2.3912127;4.5636377;-1.0821631;
16.00982;2.6986907;5.0157604;-1.0021968;
16.014797;3.0277781;5.2736588;-0.97472334;
16.019861;3.1833215;5.383216;-1.0188344;
16.024837;3.2477536;5.3758135;-1.0076272;
16.029964;3.3113759;5.267788;-1.0952315;
16.034939;3.2487454;5.0763235;-1.0225389;
16.039974;2.6825569;4.8464947;-0.8853166;
16.045008;2.4036708;4.6458645;-0.71716833;
16.050104;2.2295554;4.481039;-0.44619298;
16.05508;2.1567626;4.2196198;-0.75121474;
16.060114;1.8502842;3.9907026;-1.2082963;
16.065151;1.1314228;3.800147;-1.3871624;
16.070248;0.33644938;3.6266775;-1.3692698;
16.075222;-0.50496185;3.5588837;-1.2772317;
16.080257;-1.0614891;3.584673;-1.1826477;
16.08529;-1.4612603;3.5807095;-1.167196;
16.090387;-1.7043631;3.4360495;-1.0872698;
16.095362;-1.7939451;3.1869612;-0.99501395;
16.100399;-1.4176344;2.834875;-0.5913336;
16.105434;-0.7170791;2.458149;-0.18989515;
16.11053;0.021255493;1.9458132;0.22664714;
16.115505;0.7293328;1.5118322;0.7602167;
16.120571;1.3590971;1.1424036;1.0341318;
16.125546;1.8565826;0.9251671;1.2437738;
16.13067;2.2043824;0.8370333;1.351214;
16.135645;2.3061247;0.8265238;1.1067382;
16.140682;2.527948;0.9480915;1.0005141;
16.145685;2.7352085;1.0445347;0.985667;
16.150814;2.9535947;1.2763529;0.8024361;
16.155788;3.073174;1.3720245;0.26926982;
16.160822;3.1836505;1.3830366;0.01719606;
16.165829;3.255723;1.482748;-0.12398791;
16.170956;3.255783;1.4405174;-0.11464572;
16.175928;3.3230338;1.4803667;-0.14691782;
16.180965;3.7317185;1.6306753;0.17478395;
16.186;4.3990088;1.7006874;0.14090538;
16.191097;4.6968527;1.5692654;0.12570703;
16.196072;5.0006323;1.4525213;0.27666378;
16.201105;5.3212047;1.2566643;0.29910266;
16.206142;5.647582;0.84622574;0.45242214;
16.211239;5.960261;0.54003906;0.53946495;
16.216211;6.06795;0.22133827;0.6786734;
16.22128;6.1728144;-0.13584137;0.70141864;
16.226252;6.041109;-0.33304787;0.6524739;
16.231379;5.8338356;-0.52020264;0.62461567;
16.236355;5.5707016;-0.5950937;0.45313358;
16.241388;5.2182894;-0.58040905;0.2874694;
16.246426;4.937321;-0.5260887;0.10001671;
16.251522;4.5645313;-0.41430664;-0.025298119;
16.256495;4.161868;-0.28531647;-0.21204996;
16.261532;3.824492;-0.088067055;-0.29564273;
16.266565;3.4552794;0.014691353;-0.35708344;
16.271662;3.2592638;0.26317406;-0.4014212;
16.276638;2.999073;0.48390388;-0.3960117;
16.281672;2.7845683;0.58059883;-0.45798278;
16.286709;2.458377;0.7508688;-0.53583705;
16.291805;2.2337213;0.7974396;-0.578876;
16.296778;1.8847642;0.83487797;-0.66368926;
16.301815;1.7039007;0.8311682;-0.69753003;
16.306849;1.5052922;0.83892345;-0.81356406;
16.311945;1.275979;0.8475771;-0.9337139;
16.316921;1.0490314;0.71472454;-1.0898614;
16.322018;0.82695186;0.75437737;-0.89850974;
16.326962;0.52255154;0.7583847;-0.85327554;
16.332088;0.25973198;0.75320816;-0.96587396;
16.337063;0.10841155;0.9646177;-0.99096775;
16.342098;-0.004310325;1.2477608;-1.0011034;
16.347132;-0.070056565;1.4554033;-0.8628776;
16.352228;-0.21532069;1.6546469;-0.8731549;
16.357204;-0.28690502;1.86199;-0.7578461;
16.362238;-0.18434542;2.1269321;-0.53699017;
16.367275;-0.048790425;2.4614239;-0.33125377;
16.372372;0.109914064;2.6770382;-0.32779813;
16.377346;0.16243881;2.8672094;-0.31014657;
16.382454;0.064522624;3.02495;-0.4910581;
16.38749;0.22403073;3.209628;-0.1289916;
16.392586;0.3959285;3.5371141;0.06396818;
